Algorithm,Seed,Return,Pool size,Log time
RDQN_Normal,3,50.61977704225059,17554,06-20 20:05:28
RDQN_Normal,3,48.31311132066357,17621,06-20 20:05:38
RDQN_Normal,3,47.60200019616794,17687,06-20 20:05:52
RDQN_Normal,3,15.646840578551608,17709,06-20 20:05:57
RDQN_Normal,3,15.086887835702923,17731,06-20 20:06:00
RDQN_Normal,3,54.064223237847315,17806,06-20 20:06:15
RDQN_Normal,3,54.89089005459774,17882,06-20 20:06:28
RDQN_Normal,3,57.89089005977526,17962,06-20 20:06:39
RDQN_Normal,3,51.490888298142686,18033,06-20 20:06:46
RDQN_Normal,3,49.797554820810895,18102,06-20 20:06:56
RDQN_Normal,3,49.819777042250514,18171,06-20 20:07:06
RDQN_Normal,3,55.602001172528205,18248,06-20 20:07:18
RDQN_Normal,3,49.11311130727913,18316,06-20 20:07:32
RDQN_Normal,3,14.95795148015545,18337,06-20 20:07:35
RDQN_Normal,3,14.95795148015545,18358,06-20 20:07:39
RDQN_Normal,3,14.95795148015545,18379,06-20 20:07:43
RDQN_Normal,3,15.646840578551608,18401,06-20 20:07:49
RDQN_Normal,3,15.646840578551608,18423,06-20 20:07:53
RDQN_Normal,3,15.646840578551608,18445,06-20 20:07:58
RDQN_Normal,3,16.35795149423759,18468,06-20 20:08:03
RDQN_Normal,3,54.22422163147594,18543,06-20 20:08:15
RDQN_Normal,3,15.646840578551608,18565,06-20 20:08:18
RDQN_Normal,3,14.95795148015545,18586,06-20 20:08:23
RDQN_Normal,3,14.95795148015545,18607,06-20 20:08:26
RDQN_Normal,3,14.95795148015545,18628,06-20 20:08:30
RDQN_Normal,3,15.646840578551608,18650,06-20 20:08:34
RDQN_Normal,3,17.669063011381812,18675,06-20 20:08:40
RDQN_Normal,3,14.95795148015545,18696,06-20 20:08:43
RDQN_Normal,3,14.95795148015545,18717,06-20 20:08:46
RDQN_Normal,3,72.3785851285384,18817,06-20 20:09:02
RDQN_Normal,3,14.95795148015545,18838,06-20 20:09:06
RDQN_Normal,3,17.669063011381812,18863,06-20 20:09:11
RDQN_Normal,3,15.646840578551608,18885,06-20 20:09:15
RDQN_Normal,3,17.669063011381812,18910,06-20 20:09:19
RDQN_Normal,3,17.669063022375457,18935,06-20 20:09:22
RDQN_Normal,3,15.646840578551608,18957,06-20 20:09:26
RDQN_Normal,3,15.646840578551608,18979,06-20 20:09:29
RDQN_Normal,3,16.31350745433044,19002,06-20 20:09:32
RDQN_Normal,3,71.55641433098214,19102,06-20 20:09:47
RDQN_Normal,3,15.646840578551608,19124,06-20 20:09:51
RDQN_Normal,3,14.95795148015545,19145,06-20 20:09:53
RDQN_Normal,3,15.646840578551608,19167,06-20 20:09:57
RDQN_Normal,3,74.37021063308464,19267,06-20 20:10:19
RDQN_Normal,3,15.646840578551608,19289,06-20 20:10:23
RDQN_Normal,3,70.66345731073334,19389,06-20 20:10:42
RDQN_Normal,3,15.042443391258479,19411,06-20 20:10:44
RDQN_Normal,3,70.97254877859608,19511,06-20 20:10:57
RDQN_Normal,3,70.86208433825998,19611,06-20 20:11:17
RDQN_Normal,3,70.88426516235447,19711,06-20 20:11:36
RDQN_Normal,3,71.00145757643949,19811,06-20 20:11:53
RDQN_Normal,3,71.19210480194144,19911,06-20 20:12:12
