Algorithm,Seed,Return,Log time
DQN,43,2.0201749907966278,06-16 17:19:14
DQN,43,1.5947125902510935,06-16 17:19:14
DQN,43,11.575732390154537,06-16 17:19:17
DQN,43,5.883673996330487,06-16 17:19:17
DQN,43,6.330087005703878,06-16 17:19:19
DQN,43,70.81277342517664,06-16 17:19:28
DQN,43,1.5309816141396695,06-16 17:19:29
DQN,43,0.7999999999999999,06-16 17:19:29
DQN,43,0.888266940564173,06-16 17:19:30
DQN,43,6.308169245520302,06-16 17:19:32
DQN,43,3.509109257123898,06-16 17:19:33
DQN,43,5.285956291731186,06-16 17:19:34
DQN,43,4.240884652905024,06-16 17:19:35
DQN,43,10.419554022356518,06-16 17:19:37
DQN,43,4.486443337642928,06-16 17:19:38
DQN,43,0.8660447183419506,06-16 17:19:39
DQN,43,1.313462830304775,06-16 17:19:39
DQN,43,72.83939156114462,06-16 17:19:51
DQN,43,69.61532892707032,06-16 17:20:05
DQN,43,0.1333333333333333,06-16 17:20:05
DQN,43,7.381275810132717,06-16 17:20:06
DQN,43,6.641549708268054,06-16 17:20:08
DQN,43,6.910499890047419,06-16 17:20:09
DQN,43,26.68825394818689,06-16 17:20:15
DQN,43,0.10781893004115228,06-16 17:20:16
DQN,43,2.308135899372217,06-16 17:20:17
DQN,43,8.08688783567129,06-16 17:20:18
DQN,43,9.575733070600274,06-16 17:20:19
DQN,43,12.160568381255997,06-16 17:20:22
DQN,43,3.5961671061985165,06-16 17:20:22
DQN,43,2.6216002738975064,06-16 17:20:23
DQN,43,6.7081345981389155,06-16 17:20:24
DQN,43,72.63739550720312,06-16 17:20:37
DQN,43,3.6646595323957154,06-16 17:20:38
DQN,43,1.802312203988778,06-16 17:20:39
DQN,43,11.265779518401052,06-16 17:20:41
DQN,43,2.5286694101508917,06-16 17:20:42
DQN,43,3.869328735861896,06-16 17:20:43
DQN,43,3.019551498228223,06-16 17:20:44
DQN,43,3.8845748309128982,06-16 17:20:45
DQN,43,5.930134582237782,06-16 17:20:46
DQN,43,11.418915321838357,06-16 17:20:48
DQN,43,17.264321568015976,06-16 17:20:50
DQN,43,6.327822280425313,06-16 17:20:51
DQN,43,2.0023517191936637,06-16 17:20:51
DQN,43,0.9111111111111111,06-16 17:20:52
DQN,43,5.353554500540913,06-16 17:20:54
DQN,43,4.823687382250836,06-16 17:20:55
DQN,43,61.92838581247245,06-16 17:21:04
DQN,43,3.402272106834135,06-16 17:21:05
DQN,43,5.7298104893274875,06-16 17:21:06
DQN,43,9.551140072617848,06-16 17:21:08
DQN,43,5.7310183557483105,06-16 17:21:09
DQN,43,0.17715582945306188,06-16 17:21:10
DQN,43,9.671365687703899,06-16 17:21:11
DQN,43,7.396173307365055,06-16 17:21:13
DQN,43,6.086887821815881,06-16 17:21:15
DQN,43,1.6613792569177603,06-16 17:21:15
DQN,43,0.9333333333333333,06-16 17:21:16
DQN,43,2.9535083241299613,06-16 17:21:17
DQN,43,4.020221063581017,06-16 17:21:18
DQN,43,0.6865371696952249,06-16 17:21:18
DQN,43,6.4201749927749585,06-16 17:21:20
DQN,43,8.309063881423857,06-16 17:21:22
DQN,43,67.45641375645128,06-16 17:21:36
DQN,43,70.66044805720476,06-16 17:21:45
DQN,43,24.063467917399883,06-16 17:21:50
DQN,43,10.99702548541253,06-16 17:21:52
DQN,43,1.9087989071223335,06-16 17:21:52
DQN,43,3.9793140864170136,06-16 17:21:53
DQN,43,3.910809679023715,06-16 17:21:54
DQN,43,17.216011592393492,06-16 17:21:56
DQN,43,4.7748394780770465,06-16 17:21:58
DQN,43,7.1383461605951455,06-16 17:22:00
DQN,43,3.709063879685517,06-16 17:22:01
DQN,43,67.79649873239433,06-16 17:22:09
DQN,43,0.17715582945306188,06-16 17:22:09
DQN,43,3.9979527685744056,06-16 17:22:10
DQN,43,11.685693465754126,06-16 17:22:12
DQN,43,4.331018265378841,06-16 17:22:13
DQN,43,16.97542824898943,06-16 17:22:17
DQN,43,2.04239721301885,06-16 17:22:18
DQN,43,8.24244259062098,06-16 17:22:20
DQN,43,69.92796479278796,06-16 17:22:32
DQN,43,69.92827438504621,06-16 17:22:44
DQN,43,6.177693330777583,06-16 17:22:46
DQN,43,1.775465573789,06-16 17:22:46
DQN,43,1.0046639231824417,06-16 17:22:47
DQN,43,71.54902044815867,06-16 17:23:00
DQN,43,31.4885915247457,06-16 17:23:05
DQN,43,17.18278636411697,06-16 17:23:09
DQN,43,0.8216002738975062,06-16 17:23:10
DQN,43,70.12803732867332,06-16 17:23:23
DQN,43,4.464664904247652,06-16 17:23:24
DQN,43,37.79491395694082,06-16 17:23:30
DQN,43,60.9502044586572,06-16 17:23:40
DQN,43,5.819326685485535,06-16 17:23:41
DQN,43,2.641509957843747,06-16 17:23:41
DQN,43,16.197374655221335,06-16 17:23:44
DQN,43,5.197998932926993,06-16 17:23:45
DQN,43,1.0491083676268862,06-16 17:23:46
DQN,43,4.996440208460579,06-16 17:23:47
DQN,43,73.14880860535503,06-16 17:24:02
DQN,43,6.80262442487408,06-16 17:24:04
DQN,43,23.33358313972953,06-16 17:24:09
DQN,43,0.9104891627863952,06-16 17:24:09
DQN,43,6.3289792818292625,06-16 17:24:10
DQN,43,68.12691398224925,06-16 17:24:25
DQN,43,5.397105262235677,06-16 17:24:27
DQN,43,3.5091039768401595,06-16 17:24:28
DQN,43,7.624882727064993,06-16 17:24:30
DQN,43,20.416585046720193,06-16 17:24:34
DQN,43,7.5535545021288435,06-16 17:24:36
DQN,43,0.6842249657064472,06-16 17:24:37
DQN,43,1.732710609458528,06-16 17:24:38
DQN,43,11.331288625967296,06-16 17:24:40
DQN,43,9.536844091912238,06-16 17:24:43
DQN,43,2.6868870349016767,06-16 17:24:44
DQN,43,0.6842249657064472,06-16 17:24:44
DQN,43,15.712842540379159,06-16 17:24:47
DQN,43,7.571309815404097,06-16 17:24:49
DQN,43,4.891545762603772,06-16 17:24:50
DQN,43,71.1532427352036,06-16 17:25:00
DQN,43,4.709579502319131,06-16 17:25:01
DQN,43,74.46873469140688,06-16 17:25:10
DQN,43,6.440659692570137,06-16 17:25:11
DQN,43,4.263461848095665,06-16 17:25:12
DQN,43,2.979237934993014,06-16 17:25:13
DQN,43,2.9979928657290484,06-16 17:25:14
DQN,43,70.70610562293636,06-16 17:25:24
DQN,43,17.174514818935215,06-16 17:25:27
DQN,43,4.020215087951271,06-16 17:25:28
DQN,43,68.79651709558007,06-16 17:25:40
DQN,43,2.775730546352183,06-16 17:25:41
DQN,43,24.26813135223524,06-16 17:25:47
DQN,43,2.1359500250901804,06-16 17:25:48
DQN,43,72.905426696199,06-16 17:26:00
DQN,43,17.37392633726582,06-16 17:26:03
DQN,43,23.128941651778632,06-16 17:26:09
DQN,43,10.307384770468882,06-16 17:26:10
DQN,43,4.375770643506826,06-16 17:26:11
DQN,43,14.111111111300586,06-16 17:26:15
DQN,43,4.886881754617938,06-16 17:26:16
DQN,43,70.54720718494947,06-16 17:26:31
DQN,43,4.1535537015683435,06-16 17:26:32
DQN,43,3.374882241041091,06-16 17:26:33
DQN,43,2.487600813871401,06-16 17:26:33
DQN,43,5.375776722763135,06-16 17:26:35
DQN,43,4.6677388228307795,06-16 17:26:36
DQN,43,0.15493360723083968,06-16 17:26:36
DQN,43,70.75081104205692,06-16 17:26:48
DQN,43,68.46312003574712,06-16 17:27:01
DQN,43,4.3497392482473725,06-16 17:27:03
DQN,43,1.0929305294963731,06-16 17:27:03
DQN,43,69.08358437184033,06-16 17:27:16
DQN,43,2.0023517191936637,06-16 17:27:17
DQN,43,4.973417585701672,06-16 17:27:18
DQN,43,3.240803007229167,06-16 17:27:18
DQN,43,73.84000880196797,06-16 17:27:29
DQN,43,75.45912357207297,06-16 17:27:40
DQN,43,4.885651088785078,06-16 17:27:41
DQN,43,24.817514293588577,06-16 17:27:47
DQN,43,43.22458060442761,06-16 17:27:54
DQN,43,2.952654738587653,06-16 17:27:55
DQN,43,3.397104463263313,06-16 17:27:56
DQN,43,5.671058425712195,06-16 17:27:57
DQN,43,5.487409328621012,06-16 17:27:59
DQN,43,3.5979928657290485,06-16 17:28:00
DQN,43,7.597068273183314,06-16 17:28:02
DQN,43,24.108216375175555,06-16 17:28:07
DQN,43,4.219870503028559,06-16 17:28:08
DQN,43,14.170029365782879,06-16 17:28:11
DQN,43,8.885688479031092,06-16 17:28:14
DQN,43,23.223362149713186,06-16 17:28:17
DQN,43,4.464665508025461,06-16 17:28:18
DQN,43,7.113772230393032,06-16 17:28:20
DQN,43,10.687717777963753,06-16 17:28:22
DQN,43,7.420221168795512,06-16 17:28:23
DQN,43,6.464665508025461,06-16 17:28:24
DQN,43,0.7953360768175582,06-16 17:28:25
DQN,43,74.21713501658262,06-16 17:28:36
DQN,43,6.686887835671288,06-16 17:28:37
DQN,43,1.4868416574632946,06-16 17:28:38
DQN,43,36.70727930691301,06-16 17:28:43
DQN,43,14.646796729138789,06-16 17:28:45
DQN,43,4.732445218367266,06-16 17:28:46
DQN,43,72.26218562939533,06-16 17:28:56
DQN,43,3.5309838673846348,06-16 17:28:57
DQN,43,4.600042620079801,06-16 17:28:57
DQN,43,8.352313750523768,06-16 17:28:59
DQN,43,3.6231848510249844,06-16 17:29:00
DQN,43,2.4885819910224702,06-16 17:29:01
DQN,43,3.508796043156619,06-16 17:29:01
DQN,43,9.486887821815882,06-16 17:29:03
DQN,43,6.731332174692129,06-16 17:29:04
DQN,43,71.77337078876789,06-16 17:29:14
DQN,43,1.5309816141396695,06-16 17:29:14
DQN,43,28.243291434042757,06-16 17:29:18
DQN,43,10.309110057924672,06-16 17:29:20
DQN,43,4.157324637347214,06-16 17:29:21
DQN,43,13.086887833874243,06-16 17:29:24
DQN,43,7.35351095356139,06-16 17:29:26
DQN,43,2.6484860850519287,06-16 17:29:26
DQN,43,3.8167115283862465,06-16 17:29:27
DQN,43,11.867499020459837,06-16 17:29:29
DQN,43,11.02013145538901,06-16 17:29:31
DQN,43,4.974184338348791,06-16 17:29:33
DQN,43,7.3304325163654305,06-16 17:29:34
DQN,43,2.157280297045821,06-16 17:29:35
DQN,43,2.952614655000072,06-16 17:29:36
DQN,43,2.869017214000065,06-16 17:29:37
DQN,43,3.0202150879512706,06-16 17:29:38
DQN,43,0.10781893004115228,06-16 17:29:38
DQN,43,4.731326199062383,06-16 17:29:40
DQN,43,72.68538157181287,06-16 17:29:53
DQN,43,7.772174800727992,06-16 17:29:55
DQN,43,69.0392970503451,06-16 17:30:07
DQN,43,5.619597586009504,06-16 17:30:08
DQN,43,43.6677339396757,06-16 17:30:15
DQN,43,23.08600974612427,06-16 17:30:19
DQN,43,72.26342697385479,06-16 17:30:29
DQN,43,5.706921805465391,06-16 17:30:30
DQN,43,2.174535892984991,06-16 17:30:31
DQN,43,72.68595582263771,06-16 17:30:43
DQN,43,5.0175570963969065,06-16 17:30:44
DQN,43,1.7771550546826032,06-16 17:30:45
DQN,43,15.156391792207295,06-16 17:30:48
DQN,43,5.686537169695225,06-16 17:30:49
DQN,43,68.70906302109316,06-16 17:31:01
DQN,43,9.37488304160139,06-16 17:31:04
DQN,43,3.8614589326490147,06-16 17:31:05
DQN,43,23.620988440584103,06-16 17:31:10
DQN,43,69.97422045426283,06-16 17:31:24
DQN,43,3.927422583307985,06-16 17:31:25
DQN,43,2.532044434686411,06-16 17:31:26
DQN,43,73.21841524956004,06-16 17:31:40
DQN,43,1.7321320246470386,06-16 17:31:41
DQN,43,2.2646194352410722,06-16 17:31:41
DQN,43,6.5757759253269805,06-16 17:31:43
DQN,43,1.75959719616304,06-16 17:31:43
DQN,43,10.958218320285898,06-16 17:31:46
DQN,43,15.085991216875888,06-16 17:31:48
DQN,43,6.912835131906239,06-16 17:31:49
DQN,43,2.641509957843747,06-16 17:31:50
DQN,43,67.84217246781704,06-16 17:32:00
DQN,43,36.84213890349051,06-16 17:32:08
DQN,43,5.508805568328398,06-16 17:32:09
DQN,43,68.87976344752789,06-16 17:32:25
DQN,43,10.50817812669289,06-16 17:32:26
DQN,43,0.8216002738975063,06-16 17:32:27
DQN,43,7.5313322662603275,06-16 17:32:29
DQN,43,1.7532433515667778,06-16 17:32:29
DQN,43,10.774882936386906,06-16 17:32:31
DQN,43,2.9748769608098753,06-16 17:32:32
DQN,43,73.12558059820552,06-16 17:32:44
DQN,43,4.37483937450262,06-16 17:32:45
DQN,43,68.88443754195562,06-16 17:33:00
DQN,43,4.937735480395702,06-16 17:33:01
DQN,43,8.68688783570293,06-16 17:33:02
DQN,43,5.530438595569011,06-16 17:33:03
DQN,43,67.8420563597365,06-16 17:33:11
DQN,43,1.4420927252507805,06-16 17:33:12
DQN,43,11.042443391258004,06-16 17:33:14
DQN,43,18.979816354378322,06-16 17:33:17
DQN,43,71.17235559456347,06-16 17:33:25
DQN,43,8.774876960967863,06-16 17:33:27
DQN,43,17.55231658293078,06-16 17:33:31
DQN,43,72.90791723763152,06-16 17:33:45
DQN,43,4.020221063581017,06-16 17:33:46
DQN,43,67.77351533258258,06-16 17:33:58
DQN,43,2.421599498347417,06-16 17:33:59
DQN,43,16.218755532653976,06-16 17:34:03
DQN,43,8.41865843660729,06-16 17:34:06
DQN,43,73.10202685292003,06-16 17:34:20
DQN,43,7.886887730247684,06-16 17:34:22
DQN,43,3.016985511123302,06-16 17:34:23
DQN,43,74.46346402698083,06-16 17:34:38
DQN,43,0.7993780516752841,06-16 17:34:38
DQN,43,67.81813007002748,06-16 17:34:49
DQN,43,1.3532038363618915,06-16 17:34:50
DQN,43,73.92733234791523,06-16 17:34:59
DQN,43,16.974883041841736,06-16 17:35:04
DQN,43,1.777777777777778,06-16 17:35:05
DQN,43,69.55230649999723,06-16 17:35:19
DQN,43,3.6412387693541204,06-16 17:35:21
DQN,43,1.0491083676268862,06-16 17:35:22
DQN,43,3.8845755262589057,06-16 17:35:23
DQN,43,5.113150474652051,06-16 17:35:24
DQN,43,3.753553701568343,06-16 17:35:26
DQN,43,71.72468853356783,06-16 17:35:40
DQN,43,14.618108671690306,06-16 17:35:43
DQN,43,0.7953360768175582,06-16 17:35:44
DQN,43,5.975153199101193,06-16 17:35:46
DQN,43,3.486029374813427,06-16 17:35:46
DQN,43,2.864314947473003,06-16 17:35:47
DQN,43,25.220181070052952,06-16 17:35:51
DQN,43,12.909109952659009,06-16 17:35:54
DQN,43,29.863466137263075,06-16 17:36:01
DQN,43,8.974264150923347,06-16 17:36:03
DQN,43,73.0400139141203,06-16 17:36:16
DQN,43,39.28623487236365,06-16 17:36:23
DQN,43,3.463771825275783,06-16 17:36:24
DQN,43,5.9529250069763195,06-16 17:36:26
DQN,43,2.220174990796628,06-16 17:36:27
DQN,43,68.08658334793493,06-16 17:36:42
DQN,43,68.44025843013499,06-16 17:36:51
DQN,43,68.33036221542557,06-16 17:37:02
DQN,43,4.6868878218158825,06-16 17:37:03
DQN,43,72.92760936617445,06-16 17:37:12
DQN,43,70.50760925554417,06-16 17:37:22
DQN,43,70.11159465674763,06-16 17:37:33
DQN,43,6.7947930598348325,06-16 17:37:35
DQN,43,13.174254947418223,06-16 17:37:39
DQN,43,19.175776724560176,06-16 17:37:44
DQN,43,73.1745736617656,06-16 17:37:53
DQN,43,9.512874219096044,06-16 17:37:54
DQN,43,25.12902007615868,06-16 17:37:58
DQN,43,74.15123546025251,06-16 17:38:10
DQN,43,4.975153199101193,06-16 17:38:12
DQN,43,68.34967989599926,06-16 17:38:22
DQN,43,75.32782011695052,06-16 17:38:30
DQN,43,71.8868878357029,06-16 17:38:40
DQN,43,71.28382507354186,06-16 17:38:51
DQN,43,73.55174531878782,06-16 17:39:06
DQN,43,3.018357465746861,06-16 17:39:08
DQN,43,3.68621816489489,06-16 17:39:09
DQN,43,18.10911005792104,06-16 17:39:13
DQN,43,70.69034807643676,06-16 17:39:26
DQN,43,71.92875111144062,06-16 17:39:35
DQN,43,69.72800082608299,06-16 17:39:46
DQN,43,0.8216002738975063,06-16 17:39:47
DQN,43,8.020221169036263,06-16 17:39:48
DQN,43,5.885650019655637,06-16 17:39:50
DQN,43,69.06145718848995,06-16 17:40:00
DQN,43,71.8190572942239,06-16 17:40:13
DQN,43,3.641774488329477,06-16 17:40:14
DQN,43,71.84155133327951,06-16 17:40:27
DQN,43,5.7532499354454965,06-16 17:40:29
DQN,43,74.61394522907025,06-16 17:40:42
DQN,43,60.48042836119561,06-16 17:40:54
DQN,43,72.41658961472749,06-16 17:41:07
DQN,43,6.042443391017734,06-16 17:41:09
DQN,43,8.306977386272065,06-16 17:41:10
DQN,43,5.908170287131731,06-16 17:41:11
DQN,43,5.553554500540912,06-16 17:41:13
DQN,43,0.8438224961197285,06-16 17:41:13
DQN,43,69.77338034235274,06-16 17:41:23
DQN,43,71.66439776442706,06-16 17:41:32
DQN,43,69.1294402296111,06-16 17:41:44
DQN,43,16.752660996456534,06-16 17:41:47
DQN,43,6.375770643506826,06-16 17:41:48
DQN,43,68.23942354459722,06-16 17:42:00
DQN,43,4.26377112992998,06-16 17:42:02
DQN,43,3.86147226790125,06-16 17:42:03
DQN,43,74.86218400144351,06-16 17:42:14
DQN,43,15.26346791715904,06-16 17:42:16
DQN,43,3.4415436274765416,06-16 17:42:17
DQN,43,2.1526146550000718,06-16 17:42:18
DQN,43,8.596710045508683,06-16 17:42:20
DQN,43,8.284568507069732,06-16 17:42:23
DQN,43,3.4643163521719775,06-16 17:42:24
DQN,43,72.66222722505594,06-16 17:42:35
DQN,43,6.820221168795511,06-16 17:42:36
DQN,43,71.75262516373718,06-16 17:42:49
DQN,43,16.22022036823502,06-16 17:42:52
DQN,43,72.99878360553167,06-16 17:43:04
DQN,43,67.35293100980114,06-16 17:43:17
DQN,43,2.731287943933209,06-16 17:43:18
DQN,43,3.0202150879512706,06-16 17:43:19
DQN,43,68.93132518090304,06-16 17:43:32
DQN,43,2.4209333235752997,06-16 17:43:33
DQN,43,5.375776722763135,06-16 17:43:35
DQN,43,2.0643149474730027,06-16 17:43:36
DQN,43,73.6011903891712,06-16 17:43:51
DQN,43,12.242135430294205,06-16 17:43:54
DQN,43,74.06782443407292,06-16 17:44:10
DQN,43,8.290657984567117,06-16 17:44:11
DQN,43,3.509109257123898,06-16 17:44:12
DQN,43,4.885683213798565,06-16 17:44:13
DQN,43,70.06316104009255,06-16 17:44:22
DQN,43,0.7508916323731138,06-16 17:44:22
DQN,43,0.7508916323731138,06-16 17:44:23
DQN,43,0.8660447183419506,06-16 17:44:24
DQN,43,71.05875913875148,06-16 17:44:37
DQN,43,5.1754687756859035,06-16 17:44:38
DQN,43,12.242442591993658,06-16 17:44:40
DQN,43,2.241503543888961,06-16 17:44:41
DQN,43,2.7091039768401597,06-16 17:44:43
DQN,43,68.57577672459185,06-16 17:44:56
DQN,43,5.864665508025461,06-16 17:44:57
DQN,43,0.8216002738975062,06-16 17:44:58
DQN,43,4.352355145697759,06-16 17:44:59
DQN,43,71.75106338447729,06-16 17:45:15
DQN,43,76.00227281447573,06-16 17:45:26
DQN,43,67.73070878757888,06-16 17:45:38
DQN,43,68.75084584913421,06-16 17:45:48
DQN,43,70.22022115698137,06-16 17:46:03
DQN,43,6.196758115207214,06-16 17:46:04
DQN,43,4.486887730247683,06-16 17:46:05
DQN,43,4.352924928716109,06-16 17:46:07
DQN,43,10.929499581013996,06-16 17:46:10
DQN,43,0.27133058984910835,06-16 17:46:10
DQN,43,14.796758115207219,06-16 17:46:14
DQN,43,13.17750886811178,06-16 17:46:18
DQN,43,69.39594412708409,06-16 17:46:30
DQN,43,2.3051574762674463,06-16 17:46:31
DQN,43,1.5309816141396695,06-16 17:46:32
DQN,43,5.353554500540913,06-16 17:46:34
DQN,43,68.10729908783077,06-16 17:46:46
DQN,43,3.441543627476542,06-16 17:46:47
DQN,43,69.5979988550363,06-16 17:47:03
DQN,43,24.22022116879188,06-16 17:47:08
DQN,43,5.639823239951725,06-16 17:47:10
DQN,43,72.73066445148582,06-16 17:47:25
DQN,43,71.68599239968675,06-16 17:47:35
DQN,43,15.152660817791228,06-16 17:47:38
DQN,43,6.820181071640868,06-16 17:47:41
DQN,43,1.8872628256723323,06-16 17:47:42
DQN,43,70.48441760486386,06-16 17:47:55
DQN,43,68.41839469946189,06-16 17:48:08
DQN,43,0.9111111111111111,06-16 17:48:09
DQN,43,69.32781886413709,06-16 17:48:24
DQN,43,69.19517514176837,06-16 17:48:36
DQN,43,29.530438583510993,06-16 17:48:40
DQN,43,70.41901663930456,06-16 17:48:48
DQN,43,1.4643149474730026,06-16 17:48:49
DQN,43,72.26102400240028,06-16 17:48:59
DQN,43,72.75051615264474,06-16 17:49:14
DQN,43,70.50551221858687,06-16 17:49:29
DQN,43,69.79737683359224,06-16 17:49:40
DQN,43,72.97156905247489,06-16 17:49:49
DQN,43,69.19609752798252,06-16 17:50:01
DQN,43,5.4865432489515324,06-16 17:50:02
DQN,43,2.1090638796855163,06-16 17:50:03
DQN,43,5.020215087951271,06-16 17:50:05
DQN,43,72.46466491813058,06-16 17:50:18
DQN,43,2.220174990796628,06-16 17:50:19
DQN,43,74.06871170423327,06-16 17:50:30
DQN,43,70.37338290484804,06-16 17:50:40
DQN,43,69.35266081959243,06-16 17:50:51
DQN,43,3.575730546352183,06-16 17:50:52
DQN,43,68.02453218661951,06-16 17:51:02
DQN,43,2.04239721301885,06-16 17:51:03
DQN,43,71.8868878218161,06-16 17:51:19
DQN,43,69.28568926588683,06-16 17:51:36
DQN,43,6.642443375783504,06-16 17:51:37
DQN,43,68.4646595323957,06-16 17:51:51
DQN,43,71.66462551473394,06-16 17:52:05
DQN,43,2.3058244632454685,06-16 17:52:06
DQN,43,5.353554500540913,06-16 17:52:07
DQN,43,25.573588563700596,06-16 17:52:12
DQN,43,3.819288194806775,06-16 17:52:13
DQN,43,6.975508088728205,06-16 17:52:15
DQN,43,69.88469601030245,06-16 17:52:28
DQN,43,73.33292643761625,06-16 17:52:43
DQN,43,74.19374553392846,06-16 17:52:59
DQN,43,26.508132716084503,06-16 17:53:03
DQN,43,71.09124709505198,06-16 17:53:15
DQN,43,31.42022116903636,06-16 17:53:20
DQN,43,71.2868397018547,06-16 17:53:30
DQN,43,0.7309816141396694,06-16 17:53:31
DQN,43,4.441245589722508,06-16 17:53:32
DQN,43,8.935682190678714,06-16 17:53:34
DQN,43,68.59799295782467,06-16 17:53:44
DQN,43,14.754413822077096,06-16 17:53:46
DQN,43,69.81843484514445,06-16 17:53:56
DQN,43,67.73133228014747,06-16 17:54:05
DQN,43,69.816314407069,06-16 17:54:17
DQN,43,67.79671004136875,06-16 17:54:31
DQN,43,7.263466952096609,06-16 17:54:32
DQN,43,70.08568927953311,06-16 17:54:45
DQN,43,5.530139451252938,06-16 17:54:47
DQN,43,67.64244339125841,06-16 17:55:02
DQN,43,70.57577064350684,06-16 17:55:11
DQN,43,68.22425482496206,06-16 17:55:27
DQN,43,5.953554502128844,06-16 17:55:29
DQN,43,70.9786227763412,06-16 17:55:40
DQN,43,69.2640104438069,06-16 17:55:53
DQN,43,13.197061755584041,06-16 17:55:56
DQN,43,73.04030758876208,06-16 17:56:10
DQN,43,72.57577672276318,06-16 17:56:22
DQN,43,70.51168994432514,06-16 17:56:37
DQN,43,1.4856470040961023,06-16 17:56:38
DQN,43,70.41867378245958,06-16 17:56:52
DQN,43,68.5979989379974,06-16 17:57:06
DQN,43,72.86215514634428,06-16 17:57:20
DQN,43,68.57458389890319,06-16 17:57:29
DQN,43,69.04116249622543,06-16 17:57:43
DQN,43,65.53013372421829,06-16 17:57:58
DQN,43,71.88688783570254,06-16 17:58:14
DQN,43,6.1535537015683435,06-16 17:58:16
DQN,43,72.19706362263459,06-16 17:58:28
DQN,43,3.3757759237905653,06-16 17:58:29
DQN,43,70.59706093449739,06-16 17:58:41
DQN,43,70.33043427035251,06-16 17:58:51
DQN,43,3.0186624306828014,06-16 17:58:52
DQN,43,72.77454304341764,06-16 17:59:01
DQN,43,73.15239659037763,06-16 17:59:10
DQN,43,31.70791236184016,06-16 17:59:16
DQN,43,69.84124483532891,06-16 17:59:26
DQN,43,24.151721803054105,06-16 17:59:29
DQN,43,70.15129012919319,06-16 17:59:42
DQN,43,9.974802566290647,06-16 17:59:44
DQN,43,70.72471262805851,06-16 17:59:58
DQN,43,71.31226476418715,06-16 18:00:14
DQN,43,67.66342784891071,06-16 18:00:27
DQN,43,71.74986895245021,06-16 18:00:39
DQN,43,69.86466561348072,06-16 18:00:57
DQN,43,7.907820339638037,06-16 18:00:59
DQN,43,8.574572102687455,06-16 18:01:02
DQN,43,0.7286694101508917,06-16 18:01:03
DQN,43,70.6353816824677,06-16 18:01:16
DQN,43,70.13075739921763,06-16 18:01:32
DQN,43,13.909066403745427,06-16 18:01:35
DQN,43,73.17577672435111,06-16 18:01:48
DQN,43,68.99543225064718,06-16 18:02:04
DQN,43,72.15355450236547,06-16 18:02:21
DQN,43,4.1748829363868944,06-16 18:02:23
DQN,43,46.42157352292828,06-16 18:02:31
DQN,43,2.2646194352410722,06-16 18:02:32
DQN,43,7.886887835698825,06-16 18:02:34
DQN,43,5.552662319108911,06-16 18:02:36
DQN,43,9.13102433282939,06-16 18:02:38
DQN,43,3.6202210635810164,06-16 18:02:40
DQN,43,67.73133226626054,06-16 18:02:56
DQN,43,73.17175362375859,06-16 18:03:05
DQN,43,4.886887034901676,06-16 18:03:06
DQN,43,1.6192470104833285,06-16 18:03:08
DQN,43,10.55226478408248,06-16 18:03:10
DQN,43,68.62271401403102,06-16 18:03:19
DQN,43,69.33039502873345,06-16 18:03:31
DQN,43,0.8660447183419508,06-16 18:03:32
DQN,43,7.309109258869225,06-16 18:03:34
DQN,43,71.88532731284556,06-16 18:03:48
DQN,43,70.35370704020907,06-16 18:03:58
DQN,43,9.620221169036261,06-16 18:04:00
DQN,43,2.9971044632633133,06-16 18:04:02
DQN,43,68.90875948220757,06-16 18:04:14
DQN,43,71.8190227972858,06-16 18:04:30
DQN,43,2.9979928657290484,06-16 18:04:32
DQN,43,73.57367978136251,06-16 18:04:48
DQN,43,69.26466559959401,06-16 18:05:02
DQN,43,4.330707986777626,06-16 18:05:04
DQN,43,67.28568321398721,06-16 18:05:16
DQN,43,71.30547961694097,06-16 18:05:31
DQN,43,71.97577427725928,06-16 18:05:43
DQN,43,73.59501967222286,06-16 18:05:58
DQN,43,68.7324554414564,06-16 18:06:07
DQN,43,73.10794744237705,06-16 18:06:16
DQN,43,4.753553701568343,06-16 18:06:18
DQN,43,67.48688783570293,06-16 18:06:29
DQN,43,74.46079930662613,06-16 18:06:39
DQN,43,68.26314383654432,06-16 18:06:49
DQN,43,70.68439064248884,06-16 18:06:58
DQN,43,73.06403602776889,06-16 18:07:08
DQN,43,5.153510939706184,06-16 18:07:09
DQN,43,3.2616837416224422,06-16 18:07:11
DQN,43,13.353203836361903,06-16 18:07:14
DQN,43,70.57673124154883,06-16 18:07:25
DQN,43,70.07168055847723,06-16 18:07:39
DQN,43,5.220221155149215,06-16 18:07:41
DQN,43,4.507547491306167,06-16 18:07:44
DQN,43,74.68688783570302,06-16 18:08:01
DQN,43,5.220221155149215,06-16 18:08:03
DQN,43,73.62159284611964,06-16 18:08:17
DQN,43,69.28454917854201,06-16 18:08:27
DQN,43,69.04004441384052,06-16 18:08:37
DQN,43,1.353508324129961,06-16 18:08:38
DQN,43,6.907285616045296,06-16 18:08:40
DQN,43,10.220177620255592,06-16 18:08:42
DQN,43,4.463771916843982,06-16 18:08:44
DQN,43,12.975776722763136,06-16 18:08:47
DQN,43,69.39799894681411,06-16 18:08:57
DQN,43,74.52644017451209,06-16 18:09:11
DQN,43,67.15293669566817,06-16 18:09:21
DQN,43,23.11257628499505,06-16 18:09:25
DQN,43,69.21959088160908,06-16 18:09:36
