Algorithm,Seed,Return,Log time
DQN,42,67.9976909995276,06-16 22:53:14
DQN,42,6.2190225076521655,06-16 22:53:15
DQN,42,4.975153199101193,06-16 22:53:16
DQN,42,4.020221063581017,06-16 22:53:17
DQN,42,5.221339525817019,06-16 22:53:19
DQN,42,7.264036041710491,06-16 22:53:20
DQN,42,67.37577672459187,06-16 22:53:28
DQN,42,5.464003902125431,06-16 22:53:29
DQN,42,2.0202150879512706,06-16 22:53:30
DQN,42,6.752660819379166,06-16 22:53:31
DQN,42,3.8859144458188517,06-16 22:53:32
DQN,42,73.9979973907593,06-16 22:53:40
DQN,42,4.861704231345901,06-16 22:53:41
DQN,42,2.6868817546179375,06-16 22:53:42
DQN,42,68.62022116900467,06-16 22:53:51
DQN,42,3.0636922227836534,06-16 22:53:52
DQN,42,10.597106994668701,06-16 22:53:53
DQN,42,9.129812410692157,06-16 22:53:55
DQN,42,72.70910406893586,06-16 22:54:03
DQN,42,3.353553701568343,06-16 22:54:04
DQN,42,2.04239721301885,06-16 22:54:05
DQN,42,2.0420927252507806,06-16 22:54:06
DQN,42,6.686887835671289,06-16 22:54:08
DQN,42,4.019830405873916,06-16 22:54:09
DQN,42,4.550223972355795,06-16 22:54:10
DQN,42,12.485689265886801,06-16 22:54:12
DQN,42,2.953240487601063,06-16 22:54:12
DQN,42,3.3605640636607097,06-16 22:54:13
DQN,42,72.9973693746905,06-16 22:54:22
DQN,42,4.7979553841506295,06-16 22:54:23
DQN,42,1.4412025596516576,06-16 22:54:24
DQN,42,71.62022037000793,06-16 22:54:33
DQN,42,71.64244339125445,06-16 22:54:42
DQN,42,72.81960990717602,06-16 22:54:53
DQN,42,69.39795539803748,06-16 22:55:02
DQN,42,69.19671932414063,06-16 22:55:14
DQN,42,7.374883041838036,06-16 22:55:16
DQN,42,5.401999174829548,06-16 22:55:17
DQN,42,5.041813817604998,06-16 22:55:18
DQN,42,1.4856470040961023,06-16 22:55:19
DQN,42,72.7307078034816,06-16 22:55:27
DQN,42,7.427236116034719,06-16 22:55:28
DQN,42,72.99737545424561,06-16 22:55:36
DQN,42,7.4455569941828434,06-16 22:55:38
DQN,42,3.486887034901676,06-16 22:55:39
DQN,42,42.75324655529247,06-16 22:55:44
DQN,42,68.64124483529774,06-16 22:55:52
DQN,42,10.731331586278474,06-16 22:55:54
DQN,42,3.6202203682350094,06-16 22:55:55
DQN,42,11.931332280147384,06-16 22:55:57
DQN,42,71.10911005792529,06-16 22:56:05
DQN,42,67.57488304160131,06-16 22:56:13
DQN,42,68.55355450236962,06-16 22:56:21
DQN,42,72.59710515860918,06-16 22:56:29
DQN,42,8.68688783570293,06-16 22:56:31
DQN,42,1.665378591649179,06-16 22:56:32
DQN,42,6.886579888621594,06-16 22:56:33
DQN,42,72.15355450236191,06-16 22:56:41
DQN,42,19.975776724591892,06-16 22:56:44
DQN,42,3.17812236270049,06-16 22:56:45
DQN,42,68.20235301037602,06-16 22:56:53
DQN,42,73.70590260428953,06-16 22:57:01
DQN,42,67.40235838219668,06-16 22:57:10
DQN,42,9.819597676467767,06-16 22:57:12
DQN,42,4.802662856109435,06-16 22:57:13
DQN,42,2.219870503028558,06-16 22:57:14
DQN,42,6.935372708932636,06-16 22:57:15
DQN,42,71.13013593075405,06-16 22:57:23
DQN,42,2.0859479883334053,06-16 22:57:24
DQN,42,72.93070878757902,06-16 22:57:32
DQN,42,11.597992957824122,06-16 22:57:34
DQN,42,17.330128606713178,06-16 22:57:36
DQN,42,70.24119962090653,06-16 22:57:45
DQN,42,72.06466481445592,06-16 22:57:54
DQN,42,5.691551757056687,06-16 22:57:55
DQN,42,68.24124569514588,06-16 22:58:04
DQN,42,74.57715416416647,06-16 22:58:11
DQN,42,2.952654738587653,06-16 22:58:12
DQN,42,72.57425494765911,06-16 22:58:20
DQN,42,69.90910397684014,06-16 22:58:29
DQN,42,69.77577672459185,06-16 22:58:37
DQN,42,4.020221063581017,06-16 22:58:38
DQN,42,68.79799894678236,06-16 22:58:46
DQN,42,74.44013109570163,06-16 22:58:55
DQN,42,67.02487805906233,06-16 22:59:03
DQN,42,72.99799894522616,06-16 22:59:10
DQN,42,67.30911005792103,06-16 22:59:18
DQN,42,71.4421354441807,06-16 22:59:26
DQN,42,12.774883041810494,06-16 22:59:28
DQN,42,3.619591595382776,06-16 22:59:29
DQN,42,67.42017507222094,06-16 22:59:38
DQN,42,72.48368125340896,06-16 22:59:46
DQN,42,1.3754260585841136,06-16 22:59:47
DQN,42,3.913158342536706,06-16 22:59:48
DQN,42,4.0856499160749955,06-16 22:59:49
DQN,42,2.7967581152072136,06-16 22:59:50
DQN,42,3.0202150879512706,06-16 22:59:51
DQN,42,12.135996203329888,06-16 22:59:53
DQN,42,72.68622079259838,06-16 23:00:01
DQN,42,3.824572769555621,06-16 23:00:02
DQN,42,4.020221063581017,06-16 23:00:03
DQN,42,11.979546965020475,06-16 23:00:05
DQN,42,71.88627657563931,06-16 23:00:14
DQN,42,4.1535030438462215,06-16 23:00:15
DQN,42,1.3754260585841136,06-16 23:00:15
DQN,42,5.575776710704771,06-16 23:00:17
DQN,42,3.5079062925401097,06-16 23:00:18
DQN,42,2.9979928657290484,06-16 23:00:19
DQN,42,4.041245589722507,06-16 23:00:21
DQN,42,72.9976850240067,06-16 23:00:29
DQN,42,5.574839531533077,06-16 23:00:31
DQN,42,73.15261652537538,06-16 23:00:40
DQN,42,71.37577672459196,06-16 23:00:48
DQN,42,10.708216375175546,06-16 23:00:50
DQN,42,1.5309816141396695,06-16 23:00:51
DQN,42,73.2026628579107,06-16 23:00:59
DQN,42,1.3967581152072133,06-16 23:01:00
DQN,42,71.88688783387457,06-16 23:01:08
DQN,42,3.0202150879512706,06-16 23:01:09
DQN,42,66.88688783546212,06-16 23:01:18
DQN,42,68.19795284514373,06-16 23:01:27
DQN,42,70.53013458406654,06-16 23:01:35
DQN,42,3.4190218123644254,06-16 23:01:36
DQN,42,6.7532099172061315,06-16 23:01:38
DQN,42,67.61990724625994,06-16 23:01:46
DQN,42,69.35324400992366,06-16 23:01:56
DQN,42,3.7754260585841135,06-16 23:01:57
DQN,42,70.66603555324673,06-16 23:02:05
DQN,42,71.64154970850882,06-16 23:02:16
DQN,42,68.08508805103027,06-16 23:02:27
DQN,42,67.6424432859881,06-16 23:02:34
DQN,42,3.596171512726588,06-16 23:02:36
DQN,42,3.464659532395715,06-16 23:02:37
DQN,42,10.01959767463936,06-16 23:02:39
DQN,42,12.309066495261737,06-16 23:02:41
DQN,42,8.59670442228701,06-16 23:02:42
DQN,42,67.17488304184215,06-16 23:02:50
DQN,42,12.020221075639377,06-16 23:02:52
DQN,42,67.66372842225007,06-16 23:03:01
DQN,42,68.02022106377007,06-16 23:03:09
DQN,42,72.37577672459194,06-16 23:03:18
DQN,42,68.28688783570291,06-16 23:03:26
DQN,42,2.175730546352183,06-16 23:03:27
DQN,42,8.553554397150997,06-16 23:03:29
DQN,42,0.9340703483547562,06-16 23:03:29
DQN,42,73.06342176985454,06-16 23:03:38
DQN,42,5.2388893560638765,06-16 23:03:39
DQN,42,69.97981187492209,06-16 23:03:48
DQN,42,3.668130187391479,06-16 23:03:49
DQN,42,6.197998146012788,06-16 23:03:50
DQN,42,69.75133249505502,06-16 23:03:58
DQN,42,67.73133228011568,06-16 23:04:07
DQN,42,2.4162685873785574,06-16 23:04:08
DQN,42,67.50848656535665,06-16 23:04:16
DQN,42,70.17573062292554,06-16 23:04:24
DQN,42,66.9313314811232,06-16 23:04:36
DQN,42,0.8216002738975062,06-16 23:04:37
DQN,42,71.26377192890267,06-16 23:04:45
DQN,42,1.5731138545953363,06-16 23:04:45
DQN,42,4.175776619136572,06-16 23:04:47
DQN,42,4.155256348071225,06-16 23:04:48
DQN,42,68.90911005792525,06-16 23:04:56
DQN,42,66.68688783570293,06-16 23:05:04
DQN,42,1.3532038363618915,06-16 23:05:05
DQN,42,13.863375881547293,06-16 23:05:07
DQN,42,67.90911005792518,06-16 23:05:15
DQN,42,71.86372576637842,06-16 23:05:24
DQN,42,70.26466561348073,06-16 23:05:33
DQN,42,4.619597571012521,06-16 23:05:34
DQN,42,5.953554500540911,06-16 23:05:35
DQN,42,18.153554502365502,06-16 23:05:38
DQN,42,69.46466561348076,06-16 23:05:46
DQN,42,8.820221168795511,06-16 23:05:47
DQN,42,12.064665613480766,06-16 23:05:49
DQN,42,1.4692833584235139,06-16 23:05:50
DQN,42,11.441549708508326,06-16 23:05:52
DQN,42,42.44244337737545,06-16 23:05:57
DQN,42,2.0859479883334053,06-16 23:05:58
DQN,42,72.59710526382364,06-16 23:06:07
DQN,42,69.4868878356713,06-16 23:06:16
DQN,42,69.55107448537045,06-16 23:06:24
DQN,42,67.13070878733805,06-16 23:06:32
DQN,42,70.75355439691438,06-16 23:06:40
DQN,42,70.95355450236958,06-16 23:06:48
DQN,42,69.26347147092942,06-16 23:06:57
DQN,42,3.4634247818738797,06-16 23:06:58
DQN,42,71.02021518004689,06-16 23:07:06
DQN,42,3.4412440345866475,06-16 23:07:07
DQN,42,5.197998932926993,06-16 23:07:08
DQN,42,28.37577064562658,06-16 23:07:12
DQN,42,73.1079115019962,06-16 23:07:20
DQN,42,3.0859144450058755,06-16 23:07:21
DQN,42,72.48654010656632,06-16 23:07:30
DQN,42,9.085384785561239,06-16 23:07:31
DQN,42,5.797067492198592,06-16 23:07:32
DQN,42,9.041511847290193,06-16 23:07:34
DQN,42,71.44243731033154,06-16 23:07:46
DQN,42,70.10817030239113,06-16 23:07:55
DQN,42,67.21932748628238,06-16 23:08:04
DQN,42,2.931326199062382,06-16 23:08:05
DQN,42,67.66466561323992,06-16 23:08:13
DQN,42,8.535996203089063,06-16 23:08:15
DQN,42,72.17577672459191,06-16 23:08:23
DQN,42,4.709110044038105,06-16 23:08:25
DQN,42,5.3091092571238985,06-16 23:08:26
DQN,42,6.7091100440381055,06-16 23:08:27
DQN,42,4.108210294143208,06-16 23:08:28
DQN,42,22.41959767646367,06-16 23:08:31
DQN,42,2.175730546352183,06-16 23:08:32
DQN,42,2.8193214052543194,06-16 23:08:33
DQN,42,73.8172801003825,06-16 23:08:41
DQN,42,74.08950007913387,06-16 23:08:50
DQN,42,5.953554500540911,06-16 23:08:51
DQN,42,73.35355450236973,06-16 23:08:59
DQN,42,2.1090638796855163,06-16 23:09:00
DQN,42,69.70910406710755,06-16 23:09:08
DQN,42,68.41902261310736,06-16 23:09:19
DQN,42,4.597374653444293,06-16 23:09:20
DQN,42,3.509109257123898,06-16 23:09:21
DQN,42,73.33043859739784,06-16 23:09:31
DQN,42,17.775776724351076,06-16 23:09:33
DQN,42,7.886887835698825,06-16 23:09:35
DQN,42,7.441469196735135,06-16 23:09:36
DQN,42,71.55293100979756,06-16 23:09:46
DQN,42,7.064317137878318,06-16 23:09:47
DQN,42,73.57515399990258,06-16 23:09:56
DQN,42,72.08688783570294,06-16 23:10:05
DQN,42,4.3352695895738425,06-16 23:10:06
DQN,42,73.37449676998544,06-16 23:10:14
DQN,42,8.974538053446201,06-16 23:10:16
DQN,42,2.950572630511332,06-16 23:10:17
DQN,42,5.819591673642987,06-16 23:10:19
DQN,42,73.28568213443528,06-16 23:10:28
DQN,42,10.2412025616822,06-16 23:10:29
DQN,42,66.95351084837851,06-16 23:10:37
DQN,42,72.13072129617069,06-16 23:10:46
DQN,42,73.19524241850915,06-16 23:10:54
DQN,42,2.6852882550696564,06-16 23:10:55
DQN,42,73.80239493605588,06-16 23:11:04
DQN,42,66.84154970850884,06-16 23:11:12
DQN,42,5.040921508870401,06-16 23:11:13
DQN,42,68.8646656134533,06-16 23:11:21
DQN,42,73.55102640198133,06-16 23:11:29
DQN,42,56.81893273920579,06-16 23:11:37
DQN,42,72.22017499079669,06-16 23:11:45
DQN,42,7.130708682123633,06-16 23:11:46
DQN,42,67.37450128503569,06-16 23:11:54
DQN,42,72.70821637493479,06-16 23:12:03
DQN,42,4.042443285803239,06-16 23:12:04
DQN,42,5.686887034901677,06-16 23:12:05
DQN,42,68.88564690663011,06-16 23:12:13
DQN,42,7.508216361288427,06-16 23:12:15
DQN,42,8.153553807023112,06-16 23:12:16
DQN,42,2.0643149474730027,06-16 23:12:17
DQN,42,66.8202211690363,06-16 23:12:26
DQN,42,46.709110057684434,06-16 23:12:31
DQN,42,71.10675600399827,06-16 23:12:41
DQN,42,5.337653366939069,06-16 23:12:42
DQN,42,66.68688783570293,06-16 23:12:51
DQN,42,5.1748429375084095,06-16 23:12:52
DQN,42,68.70821637358796,06-16 23:13:00
DQN,42,69.5295521443717,06-16 23:13:08
DQN,42,72.73102433307027,06-16 23:13:16
DQN,42,68.1313314795099,06-16 23:13:24
DQN,42,5.5521516041221375,06-16 23:13:25
DQN,42,66.68688783570293,06-16 23:13:36
DQN,42,4.849459019747544,06-16 23:13:37
DQN,42,68.62017762025974,06-16 23:13:45
DQN,42,68.15293090453504,06-16 23:13:54
DQN,42,73.48688783570307,06-16 23:14:02
DQN,42,72.15355450236972,06-16 23:14:10
DQN,42,11.530127750229443,06-16 23:14:12
DQN,42,5.996481278890425,06-16 23:14:14
DQN,42,9.685648436736482,06-16 23:14:15
DQN,42,3.3748829363868946,06-16 23:14:16
DQN,42,2.1312861019077385,06-16 23:14:17
DQN,42,4.15355439691435,06-16 23:14:18
DQN,42,68.08688783569922,06-16 23:14:27
DQN,42,70.64181989869004,06-16 23:14:35
DQN,42,2.643821720569639,06-16 23:14:36
DQN,42,4.396800285429942,06-16 23:14:37
DQN,42,2.1532038363618917,06-16 23:14:38
DQN,42,73.6202211690364,06-16 23:14:47
DQN,42,0.04444444444444443,06-16 23:14:48
DQN,42,3.019551498228223,06-16 23:14:49
DQN,42,3.6906572753604676,06-16 23:14:50
DQN,42,69.0623108519366,06-16 23:14:58
DQN,42,4.020221063581017,06-16 23:14:59
DQN,42,4.863467903512753,06-16 23:15:00
DQN,42,71.28684428509807,06-16 23:15:08
DQN,42,6.153510951764349,06-16 23:15:10
DQN,42,70.75293152441114,06-16 23:15:18
DQN,42,14.664622064704218,06-16 23:15:20
DQN,42,67.28568926771491,06-16 23:15:28
DQN,42,4.1757767107047705,06-16 23:15:29
DQN,42,72.7523498804653,06-16 23:15:37
DQN,42,3.708215574374424,06-16 23:15:38
DQN,42,73.15355380714284,06-16 23:15:46
DQN,42,10.620174205706526,06-16 23:15:48
DQN,42,66.79709927512121,06-16 23:15:56
DQN,42,69.33133227990665,06-16 23:16:05
DQN,42,10.909110057924671,06-16 23:16:07
DQN,42,8.113773967221896,06-16 23:16:08
DQN,42,44.59709918515563,06-16 23:16:14
DQN,42,72.13040034891588,06-16 23:16:23
DQN,42,6.841204776309585,06-16 23:16:25
DQN,42,3.1605693439444487,06-16 23:16:26
DQN,42,68.93132621289811,06-16 23:16:34
DQN,42,72.46314382266486,06-16 23:16:42
DQN,42,70.61902347295549,06-16 23:16:50
DQN,42,7.485366058529339,06-16 23:16:52
DQN,42,67.75231367076273,06-16 23:17:00
DQN,42,72.19799894678663,06-16 23:17:08
DQN,42,66.93133228011565,06-16 23:17:16
DQN,42,1.46342478187388,06-16 23:17:17
DQN,42,69.15293291111976,06-16 23:17:26
DQN,42,71.1532068784019,06-16 23:17:35
DQN,42,73.73132699983617,06-16 23:17:43
DQN,42,4.576303117751812,06-16 23:17:45
DQN,42,67.39710526382356,06-16 23:17:53
DQN,42,10.842094915446983,06-16 23:17:55
DQN,42,1.3532038363618915,06-16 23:17:56
DQN,42,72.79737545424568,06-16 23:18:04
DQN,42,8.152356806047937,06-16 23:18:05
DQN,42,0.8660447183419508,06-16 23:18:06
DQN,42,70.99799894680997,06-16 23:18:14
DQN,42,71.04244339125854,06-16 23:18:22
DQN,42,11.486887835671286,06-16 23:18:25
DQN,42,10.97577144247961,06-16 23:18:27
DQN,42,3.374578227755265,06-16 23:18:28
DQN,42,1.3745358929849911,06-16 23:18:29
DQN,42,8.04243731229686,06-16 23:18:30
DQN,42,70.486887835703,06-16 23:18:38
DQN,42,3.382786285882932,06-16 23:18:39
DQN,42,0.888266940564173,06-16 23:18:40
DQN,42,6.2643150410191994,06-16 23:18:42
DQN,42,2.869017214000065,06-16 23:18:43
DQN,42,72.57577672459192,06-16 23:18:54
DQN,42,13.353553701568341,06-16 23:18:56
DQN,42,4.263728354907774,06-16 23:18:57
DQN,42,2.1523136707627692,06-16 23:18:58
DQN,42,72.93013372421844,06-16 23:19:07
DQN,42,73.3535492079897,06-16 23:19:15
DQN,42,68.7091100579252,06-16 23:19:23
DQN,42,68.84017294958412,06-16 23:19:36
DQN,42,4.750618005011114,06-16 23:19:37
DQN,42,6.086847736719603,06-16 23:19:38
DQN,42,71.82484490343673,06-16 23:19:47
DQN,42,6.951727930306522,06-16 23:19:49
DQN,42,0.8438224961197285,06-16 23:19:50
DQN,42,72.15266081961943,06-16 23:19:58
DQN,42,71.39705908594853,06-16 23:20:06
DQN,42,6.864317975866874,06-16 23:20:08
DQN,42,68.99568594221932,06-16 23:20:16
DQN,42,0.7953360768175584,06-16 23:20:16
DQN,42,67.41843723150977,06-16 23:20:25
DQN,42,0.04444444444444443,06-16 23:20:25
DQN,42,67.64115449178188,06-16 23:20:34
DQN,42,71.33320593262977,06-16 23:20:42
DQN,42,71.50661910578661,06-16 23:20:50
DQN,42,1.3532038363618915,06-16 23:20:51
DQN,42,69.37466918288436,06-16 23:20:59
DQN,42,70.39616862029409,06-16 23:21:07
DQN,42,9.597104465040353,06-16 23:21:09
DQN,42,1.4856470040961023,06-16 23:21:10
DQN,42,73.17395484561516,06-16 23:21:18
DQN,42,1.5309816141396695,06-16 23:21:19
DQN,42,5.469329534834466,06-16 23:21:21
DQN,42,71.21790367270546,06-16 23:21:29
DQN,42,3.886531889411486,06-16 23:21:30
DQN,42,66.92981970648299,06-16 23:21:39
DQN,42,71.9979546123773,06-16 23:21:47
DQN,42,6.44239973707841,06-16 23:21:48
DQN,42,73.26932425637536,06-16 23:21:56
DQN,42,3.4412440345866475,06-16 23:21:58
DQN,42,4.175462709823285,06-16 23:21:59
DQN,42,71.52887224198761,06-16 23:22:09
DQN,42,67.64013118726963,06-16 23:22:17
DQN,42,66.81928397780203,06-16 23:22:25
DQN,42,74.41991666900083,06-16 23:22:33
DQN,42,4.891545762603771,06-16 23:22:34
DQN,42,72.02022116720757,06-16 23:22:43
DQN,42,2.2868416574632944,06-16 23:22:44
DQN,42,73.75355450236974,06-16 23:22:52
DQN,42,73.3091100579253,06-16 23:23:00
DQN,42,14.441244729874382,06-16 23:23:02
DQN,42,70.06346705755173,06-16 23:23:11
DQN,42,2.2636914549277725,06-16 23:23:12
DQN,42,8.797648360565312,06-16 23:23:14
DQN,42,3.619596875666515,06-16 23:23:15
DQN,42,3.7529249287161095,06-16 23:23:16
DQN,42,66.8424433910177,06-16 23:23:24
DQN,42,6.375776619294165,06-16 23:23:25
DQN,42,2.5777777777777775,06-16 23:23:26
DQN,42,69.15293100980122,06-16 23:23:34
DQN,42,4.2636914549277725,06-16 23:23:35
DQN,42,3.2447890293671566,06-16 23:23:36
DQN,42,4.574254146857932,06-16 23:23:37
DQN,42,71.1552972460272,06-16 23:23:46
DQN,42,4.909066403745077,06-16 23:23:47
DQN,42,0.15493360723083968,06-16 23:23:48
DQN,42,71.81932149734351,06-16 23:23:56
DQN,42,6.196799591678594,06-16 23:23:58
DQN,42,3.7304377965966466,06-16 23:23:59
DQN,42,2.6868817546179375,06-16 23:24:00
DQN,42,0.7953360768175584,06-16 23:24:00
DQN,42,7.418974876513115,06-16 23:24:02
DQN,42,68.95355450236961,06-16 23:24:10
DQN,42,4.686887833874246,06-16 23:24:11
DQN,42,67.55355450236958,06-16 23:24:20
DQN,42,11.797998946814111,06-16 23:24:22
DQN,42,3.7529249287161095,06-16 23:24:23
DQN,42,6.086576684900111,06-16 23:24:24
DQN,42,68.37546686338395,06-16 23:24:32
DQN,42,5.641819097888738,06-16 23:24:33
DQN,42,71.30342468290719,06-16 23:24:42
DQN,42,2.8179028839624927,06-16 23:24:43
DQN,42,0.7953360768175584,06-16 23:24:44
DQN,42,73.48688783570306,06-16 23:24:52
DQN,42,0.0,06-16 23:24:53
DQN,42,6.774254945830295,06-16 23:24:54
DQN,42,0.9104891627863952,06-16 23:24:55
DQN,42,20.019900397645667,06-16 23:24:58
DQN,42,5.774836965785184,06-16 23:24:59
DQN,42,68.9526624443912,06-16 23:25:08
DQN,42,73.62022037000794,06-16 23:25:16
DQN,42,70.13568643344928,06-16 23:25:25
DQN,42,70.22022115514925,06-16 23:25:34
DQN,42,3.0899113779644085,06-16 23:25:35
DQN,42,72.30880211084805,06-16 23:25:43
DQN,42,3.00172705534829,06-16 23:25:44
DQN,42,73.84183086484511,06-16 23:25:53
DQN,42,74.15293221975779,06-16 23:26:03
DQN,42,72.5979930612676,06-16 23:26:12
DQN,42,5.019597571012522,06-16 23:26:14
DQN,42,68.93070955605822,06-16 23:26:23
DQN,42,5.4202210635810175,06-16 23:26:25
DQN,42,68.64181989869006,06-16 23:26:37
DQN,42,5.731286193771009,06-16 23:26:38
DQN,42,70.66373692760305,06-16 23:26:50
DQN,42,3.4693287358618963,06-16 23:26:52
DQN,42,7.930702798557785,06-16 23:26:54
DQN,42,73.06377193072697,06-16 23:27:05
DQN,42,8.064357666402998,06-16 23:27:07
DQN,42,5.086259030741565,06-16 23:27:08
DQN,42,73.73009581934424,06-16 23:27:20
DQN,42,6.397685010203339,06-16 23:27:21
DQN,42,8.686887820200413,06-16 23:27:23
DQN,42,2.797059099444516,06-16 23:27:24
DQN,42,6.23901261910054,06-16 23:27:26
DQN,42,73.06465893070701,06-16 23:27:35
DQN,42,75.64181409648306,06-16 23:27:44
DQN,42,72.93132524678201,06-16 23:27:52
DQN,42,73.46436336726974,06-16 23:28:00
DQN,42,67.39799894657322,06-16 23:28:08
DQN,42,4.377115398011201,06-16 23:28:09
DQN,42,11.621657878560248,06-16 23:28:11
DQN,42,74.15351439312872,06-16 23:28:21
DQN,42,68.75294302768273,06-16 23:28:30
DQN,42,1.3967581152072133,06-16 23:28:30
DQN,42,72.03816614707468,06-16 23:28:39
DQN,42,5.530981706098108,06-16 23:28:40
DQN,42,6.840255230366922,06-16 23:28:41
DQN,42,67.95293630260912,06-16 23:28:49
DQN,42,0.7064471879286695,06-16 23:28:50
DQN,42,67.79799894498571,06-16 23:28:59
DQN,42,71.86377182527576,06-16 23:29:08
DQN,42,0.7064471879286695,06-16 23:29:08
DQN,42,76.30790776178684,06-16 23:29:17
DQN,42,44.98013087972247,06-16 23:29:22
DQN,42,5.197105250177314,06-16 23:29:23
DQN,42,74.5301340180579,06-16 23:29:32
DQN,42,2.9979928657290484,06-16 23:29:33
DQN,42,7.671057763047566,06-16 23:29:35
DQN,42,67.35293177849404,06-16 23:29:44
DQN,42,72.26231261699085,06-16 23:29:53
DQN,42,2.109103976840159,06-16 23:29:54
DQN,42,71.97256232571728,06-16 23:30:05
DQN,42,68.52924574972526,06-16 23:30:14
DQN,42,68.74842952369191,06-16 23:30:22
DQN,42,35.04244339125858,06-16 23:30:27
DQN,42,22.116083736035627,06-16 23:30:30
DQN,42,1.5309816141396695,06-16 23:30:31
DQN,42,73.64125046903757,06-16 23:30:39
DQN,42,71.5090665073202,06-16 23:30:48
DQN,42,71.30821817017707,06-16 23:30:57
DQN,42,71.84710731420014,06-16 23:31:06
DQN,42,29.776587474668375,06-16 23:31:10
DQN,42,4.042443285803239,06-16 23:31:11
DQN,42,3.353553701568343,06-16 23:31:12
DQN,42,67.28626423767913,06-16 23:31:20
DQN,42,0.8175582990397806,06-16 23:31:21
DQN,42,51.64817101955551,06-16 23:31:28
DQN,42,67.48599415295335,06-16 23:31:36
DQN,42,70.6868878357029,06-16 23:31:45
DQN,42,22.109110057893524,06-16 23:31:48
DQN,42,9.996801250733203,06-16 23:31:50
DQN,42,69.28688783570301,06-16 23:31:58
DQN,42,70.06287739817583,06-16 23:32:07
DQN,42,69.70821810385893,06-16 23:32:15
DQN,42,3.464659532395715,06-16 23:32:16
DQN,42,66.86314383654788,06-16 23:32:25
DQN,42,4.7523559325534706,06-16 23:32:26
DQN,42,3.888305496416955,06-16 23:32:27
DQN,42,67.77577672459188,06-16 23:32:35
DQN,42,5.553554500540912,06-16 23:32:36
DQN,42,67.73102433307017,06-16 23:32:45
DQN,42,69.73043973531051,06-16 23:32:54
DQN,42,69.06346625858592,06-16 23:33:02
DQN,42,4.953206012912025,06-16 23:33:03
DQN,42,67.79680478422382,06-16 23:33:12
DQN,42,71.01873005450712,06-16 23:33:20
DQN,42,74.22398388532858,06-16 23:33:29
DQN,42,3.5090638796855167,06-16 23:33:30
DQN,42,73.61959844434703,06-16 23:33:40
DQN,42,70.06213987425261,06-16 23:33:49
DQN,42,5.197998932926993,06-16 23:33:50
DQN,42,71.79733181660471,06-16 23:33:59
DQN,42,70.26404212091175,06-16 23:34:07
DQN,42,10.30911004562947,06-16 23:34:09
DQN,42,4.486887730247683,06-16 23:34:10
DQN,42,68.06466559959766,06-16 23:34:18
DQN,42,69.28469903721174,06-16 23:34:28
DQN,42,8.464665611892295,06-16 23:34:29
DQN,42,72.24154960305354,06-16 23:34:37
DQN,42,73.6889349753513,06-16 23:34:46
DQN,42,0.7286694101508917,06-16 23:34:46
DQN,42,71.19799885540318,06-16 23:34:55
DQN,42,69.77488486125313,06-16 23:35:03
DQN,42,6.864665611652024,06-16 23:35:04
DQN,42,73.13133072460583,06-16 23:35:13
DQN,42,8.086844286925889,06-16 23:35:14
DQN,42,5.485993352152202,06-16 23:35:16
DQN,42,1.3532038363618915,06-16 23:35:17
DQN,42,73.10679785393646,06-16 23:35:25
DQN,42,1.5309816141396695,06-16 23:35:26
DQN,42,72.73004254821399,06-16 23:35:35
DQN,42,69.86782195076617,06-16 23:35:44
DQN,42,16.020221169036333,06-16 23:35:46
DQN,42,6.020221168795512,06-16 23:35:48
DQN,42,72.19521980411821,06-16 23:35:57
DQN,42,16.77577672276349,06-16 23:36:00
DQN,42,71.68421326252917,06-16 23:36:08
DQN,42,71.73009544381767,06-16 23:36:16
DQN,42,69.99795676866232,06-16 23:36:24
DQN,42,68.53098240123846,06-16 23:36:33
DQN,42,18.68626434310279,06-16 23:36:36
DQN,42,4.553548421284604,06-16 23:36:37
DQN,42,3.7313314793461205,06-16 23:36:38
DQN,42,4.020221063581017,06-16 23:36:39
DQN,42,0.7953360768175584,06-16 23:36:40
DQN,42,69.75355450216048,06-16 23:36:48
DQN,42,4.331332174692127,06-16 23:36:49
DQN,42,71.17275445469944,06-16 23:36:58
DQN,42,6.820221167207578,06-16 23:36:59
DQN,42,6.064042107025164,06-16 23:37:00
DQN,42,2.4882661650140836,06-16 23:37:01
DQN,42,68.50911005792528,06-16 23:37:10
DQN,42,70.12894791035306,06-16 23:37:18
DQN,42,71.19648336252676,06-16 23:37:26
DQN,42,68.53347097435802,06-16 23:37:35
DQN,42,0.7064471879286695,06-16 23:37:36
DQN,42,18.417602726370415,06-16 23:37:38
DQN,42,70.41790885954136,06-16 23:37:46
DQN,42,67.75292500698036,06-16 23:37:55
DQN,42,3.7137731803063403,06-16 23:37:56
DQN,42,67.75293100979698,06-16 23:38:04
DQN,42,4.024229356493174,06-16 23:38:05
DQN,42,4.0202211551492155,06-16 23:38:06
DQN,42,6.375776619136572,06-16 23:38:08
DQN,42,7.753245754542964,06-16 23:38:09
DQN,42,2.4,06-16 23:38:10
DQN,42,2.532710610238158,06-16 23:38:11
DQN,42,71.28684174786152,06-16 23:38:20
DQN,42,67.6646656134765,06-16 23:38:28
DQN,42,70.33070878757891,06-16 23:38:36
DQN,42,69.84056815454461,06-16 23:38:45
DQN,42,3.7336831985397843,06-16 23:38:46
