Algorithm,Seed,Return,Log time
DQN,44,7.070483559744265,06-16 19:17:07
DQN,44,0.7508916323731138,06-16 19:17:08
DQN,44,0.773113854595336,06-16 19:17:08
DQN,44,0.7999999999999999,06-16 19:17:09
DQN,44,2.395640564585628,06-16 19:17:09
DQN,44,3.7336779182560456,06-16 19:17:10
DQN,44,7.826888400422963,06-16 19:17:12
DQN,44,4.086844181522854,06-16 19:17:13
DQN,44,0.06666666666666665,06-16 19:17:14
DQN,44,1.3745358929849911,06-16 19:17:14
DQN,44,4.379830289487112,06-16 19:17:15
DQN,44,0.8438224961197285,06-16 19:17:16
DQN,44,1.4412025596516576,06-16 19:17:16
DQN,44,5.130702706493888,06-16 19:17:18
DQN,44,1.0268861454046638,06-16 19:17:18
DQN,44,3.597369373160554,06-16 19:17:19
DQN,44,4.638932918012105,06-16 19:17:21
DQN,44,5.754672953927211,06-16 19:17:22
DQN,44,4.35266080573287,06-16 19:17:23
DQN,44,4.642987671450213,06-16 19:17:25
DQN,44,7.735383768243863,06-16 19:17:26
DQN,44,37.79881046432759,06-16 19:17:34
DQN,44,2.1532038363618913,06-16 19:17:35
DQN,44,6.57457164145494,06-16 19:17:36
DQN,44,5.285689566437895,06-16 19:17:37
DQN,44,6.582447780216527,06-16 19:17:39
DQN,44,0.9157750342935529,06-16 19:17:39
DQN,44,8.24061482563798,06-16 19:17:41
DQN,44,2.908759391917447,06-16 19:17:41
DQN,44,8.248519186478822,06-16 19:17:43
DQN,44,9.240929408190686,06-16 19:17:45
DQN,44,4.352320170755845,06-16 19:17:45
DQN,44,0.13271138500861746,06-16 19:17:46
DQN,44,0.6842249657064472,06-16 19:17:46
DQN,44,42.66277077994693,06-16 19:17:54
DQN,44,6.6850252236345895,06-16 19:17:55
DQN,44,4.574219854769439,06-16 19:17:56
DQN,44,12.97749722447327,06-16 19:17:58
DQN,44,69.64203886448404,06-16 19:18:12
DQN,44,2.8202150879512704,06-16 19:18:13
DQN,44,21.55129275451744,06-16 19:18:18
DQN,44,5.2210183604397145,06-16 19:18:19
DQN,44,5.597061688241107,06-16 19:18:21
DQN,44,0.2935528120713306,06-16 19:18:21
DQN,44,3.1535136044137,06-16 19:18:22
DQN,44,4.693009689900127,06-16 19:18:23
DQN,44,1.3967581152072133,06-16 19:18:24
DQN,44,13.974883618153509,06-16 19:18:28
DQN,44,12.507015233755887,06-16 19:18:29
DQN,44,1.6219153243558038,06-16 19:18:30
DQN,44,5.286887034901676,06-16 19:18:31
DQN,44,3.8868817546179377,06-16 19:18:32
DQN,44,4.533445074509429,06-16 19:18:33
DQN,44,2.4177820200193154,06-16 19:18:34
DQN,44,8.819558021186184,06-16 19:18:36
DQN,44,3.3757759237905653,06-16 19:18:36
DQN,44,2.5981339597134294,06-16 19:18:37
DQN,44,2.2400850090300723,06-16 19:18:38
DQN,44,0.888266940564173,06-16 19:18:38
DQN,44,1.3532038363618915,06-16 19:18:39
DQN,44,70.60089474334758,06-16 19:18:51
DQN,44,2.04239721301885,06-16 19:18:52
DQN,44,20.580399019532898,06-16 19:18:56
DQN,44,71.83892779452634,06-16 19:19:10
DQN,44,6.982792351492942,06-16 19:19:11
DQN,44,10.019203360276334,06-16 19:19:13
DQN,44,8.33001895545367,06-16 19:19:15
DQN,44,4.174583787961712,06-16 19:19:16
DQN,44,1.9367956334702703,06-16 19:19:17
DQN,44,3.910504251003282,06-16 19:19:18
DQN,44,4.708216361288425,06-16 19:19:20
DQN,44,67.61902834204305,06-16 19:19:30
DQN,44,2.908135899372217,06-16 19:19:32
DQN,44,9.557908715917607,06-16 19:19:33
DQN,44,2.175730546352183,06-16 19:19:34
DQN,44,4.219872588068583,06-16 19:19:35
DQN,44,26.48568577679135,06-16 19:19:41
DQN,44,6.041549708477165,06-16 19:19:42
DQN,44,1.353508324129961,06-16 19:19:43
DQN,44,15.264665613271669,06-16 19:19:46
DQN,44,70.70339078332448,06-16 19:19:57
DQN,44,2.086537169695225,06-16 19:19:58
DQN,44,3.017902883962493,06-16 19:19:59
DQN,44,2.4215994991270473,06-16 19:20:00
DQN,44,3.887694337294968,06-16 19:20:01
DQN,44,2.2415035438889612,06-16 19:20:01
DQN,44,3.268356145969101,06-16 19:20:02
DQN,44,71.01871359127662,06-16 19:20:14
DQN,44,71.6643900306545,06-16 19:20:27
DQN,44,0.7286694101508917,06-16 19:20:28
DQN,44,4.116124899500004,06-16 19:20:29
DQN,44,71.32893048610916,06-16 19:20:40
DQN,44,14.487922987899182,06-16 19:20:42
DQN,44,3.267016531873118,06-16 19:20:43
DQN,44,35.57481937620947,06-16 19:20:49
DQN,44,3.508480484271665,06-16 19:20:50
DQN,44,2.1312861019077385,06-16 19:20:51
DQN,44,1.8262638628297068,06-16 19:20:52
DQN,44,3.8447943096508954,06-16 19:20:52
DQN,44,72.81785406633423,06-16 19:21:05
DQN,44,3.6201749907966283,06-16 19:21:06
DQN,44,10.423253593791188,06-16 19:21:07
DQN,44,5.220215087951271,06-16 19:21:09
DQN,44,2.8192813216667387,06-16 19:21:10
DQN,44,8.064621959300633,06-16 19:21:11
DQN,44,6.6855988299073,06-16 19:21:13
DQN,44,2.8193214052543194,06-16 19:21:14
DQN,44,3.66342478187388,06-16 19:21:14
DQN,44,3.8927458101274794,06-16 19:21:15
DQN,44,8.19710685673702,06-16 19:21:17
DQN,44,4.597998146012787,06-16 19:21:18
DQN,44,1.8690183858603309,06-16 19:21:18
DQN,44,8.175426060606114,06-16 19:21:20
DQN,44,72.7093398159657,06-16 19:21:35
DQN,44,9.131332279906621,06-16 19:21:36
DQN,44,3.7313314793461205,06-16 19:21:37
DQN,44,0.3157750342935528,06-16 19:21:37
DQN,44,30.774224095246485,06-16 19:21:41
DQN,44,7.086218165140495,06-16 19:21:43
DQN,44,72.68181313587455,06-16 19:21:54
DQN,44,3.1522719954067338,06-16 19:21:55
DQN,44,7.775776722763134,06-16 19:21:56
DQN,44,0.1993780516752841,06-16 19:21:57
DQN,44,3.3754289954551577,06-16 19:21:58
DQN,44,2.0201749907966278,06-16 19:21:59
DQN,44,4.93599609787457,06-16 19:22:00
DQN,44,16.439203116902934,06-16 19:22:03
DQN,44,2.4003044877680697,06-16 19:22:04
DQN,44,5.819281413524023,06-16 19:22:05
DQN,44,5.953554500540911,06-16 19:22:06
DQN,44,2.9963585627847227,06-16 19:22:07
DQN,44,3.708215574374424,06-16 19:22:08
DQN,44,2.5336378211014026,06-16 19:22:08
DQN,44,51.90756472277058,06-16 19:22:18
DQN,44,19.66110736456727,06-16 19:22:22
DQN,44,10.960562094320714,06-16 19:22:24
DQN,44,4.6868878218158825,06-16 19:22:25
DQN,44,20.269026438560164,06-16 19:22:29
DQN,44,18.513772429051432,06-16 19:22:32
DQN,44,7.263725766269147,06-16 19:22:34
DQN,44,2.752654738587653,06-16 19:22:35
DQN,44,52.54832286299366,06-16 19:22:44
DQN,44,1.6854996523428578,06-16 19:22:44
DQN,44,13.508496378266337,06-16 19:22:46
DQN,44,5.863771241852231,06-16 19:22:48
DQN,44,11.6392374977413,06-16 19:22:50
DQN,44,1.419870503028558,06-16 19:22:50
DQN,44,1.397648280806336,06-16 19:22:51
DQN,44,0.8438224961197285,06-16 19:22:51
DQN,44,8.069324327323331,06-16 19:22:53
DQN,44,0.6842249657064472,06-16 19:22:54
DQN,44,0.9824417009602194,06-16 19:22:55
DQN,44,6.042443391017734,06-16 19:22:56
DQN,44,68.77449304246937,06-16 19:23:12
DQN,44,1.688266165793714,06-16 19:23:13
DQN,44,6.241155301549016,06-16 19:23:14
DQN,44,2.1511961201411833,06-16 19:23:15
DQN,44,73.84200236302236,06-16 19:23:27
DQN,44,7.047068349116077,06-16 19:23:29
DQN,44,23.819247291713058,06-16 19:23:34
DQN,44,4.890353189069356,06-16 19:23:36
DQN,44,2.9979928657290484,06-16 19:23:37
DQN,44,7.797947592003155,06-16 19:23:38
DQN,44,14.53569080933696,06-16 19:23:40
DQN,44,47.83910529663984,06-16 19:23:50
DQN,44,3.374882241041091,06-16 19:23:51
DQN,44,7.88627125168834,06-16 19:23:53
DQN,44,0.8888888888888888,06-16 19:23:53
DQN,44,6.289239554655843,06-16 19:23:55
DQN,44,2.9090638796855166,06-16 19:23:55
DQN,44,4.579546951137534,06-16 19:23:56
DQN,44,8.308802109019236,06-16 19:23:58
DQN,44,18.797026981112722,06-16 19:24:00
DQN,44,1.353508324129961,06-16 19:24:01
DQN,44,6.375776712292702,06-16 19:24:02
DQN,44,3.708215574374424,06-16 19:24:03
DQN,44,6.686887835671289,06-16 19:24:05
DQN,44,5.331332174692127,06-16 19:24:07
DQN,44,8.709071015534066,06-16 19:24:09
DQN,44,0.8216002738975063,06-16 19:24:09
DQN,44,8.241244743789542,06-16 19:24:12
DQN,44,8.642355231839888,06-16 19:24:14
DQN,44,2.2637257661111834,06-16 19:24:14
DQN,44,20.463149353609243,06-16 19:24:19
DQN,44,16.88688773024768,06-16 19:24:24
DQN,44,2.1312861019077385,06-16 19:24:24
DQN,44,5.5520327115497095,06-16 19:24:26
DQN,44,1.0268861454046638,06-16 19:24:27
DQN,44,1.419870503028558,06-16 19:24:27
DQN,44,4.286887034901676,06-16 19:24:29
DQN,44,20.909110045626026,06-16 19:24:34
DQN,44,0.7953360768175584,06-16 19:24:35
DQN,44,1.5947125902510935,06-16 19:24:36
DQN,44,1.3967581152072133,06-16 19:24:36
DQN,44,3.6202203682350094,06-16 19:24:37
DQN,44,72.3730327095153,06-16 19:24:50
DQN,44,4.486887730247683,06-16 19:24:51
DQN,44,9.552660817791232,06-16 19:24:53
DQN,44,4.086881754617938,06-16 19:24:55
DQN,44,4.975733161928407,06-16 19:24:57
DQN,44,7.774877039063689,06-16 19:24:59
DQN,44,6.397067237508968,06-16 19:25:01
DQN,44,5.841825072047812,06-16 19:25:02
DQN,44,4.731332174692128,06-16 19:25:04
DQN,44,11.796831503933408,06-16 19:25:06
DQN,44,70.28139493828948,06-16 19:25:21
DQN,44,4.375468672059542,06-16 19:25:23
DQN,44,2.8190165471318984,06-16 19:25:24
DQN,44,73.28118590451562,06-16 19:25:40
DQN,44,11.731332280147434,06-16 19:25:43
DQN,44,0.9111111111111111,06-16 19:25:44
DQN,44,0.9333333333333333,06-16 19:25:44
DQN,44,71.90845073334309,06-16 19:25:58
DQN,44,2.046796163638108,06-16 19:25:59
DQN,44,72.08406146681914,06-16 19:26:10
DQN,44,9.839237502958067,06-16 19:26:12
DQN,44,8.242443389429802,06-16 19:26:14
DQN,44,4.309109952469905,06-16 19:26:15
DQN,44,4.776585115721047,06-16 19:26:16
DQN,44,6.665378729551086,06-16 19:26:18
DQN,44,5.620220368235009,06-16 19:26:19
DQN,44,6.886584290388832,06-16 19:26:21
DQN,44,70.39702212262804,06-16 19:26:33
DQN,44,6.308216373346789,06-16 19:26:34
DQN,44,72.94942087397338,06-16 19:26:48
DQN,44,3.1087593919174474,06-16 19:26:48
DQN,44,1.5058237013622044,06-16 19:26:49
DQN,44,72.99799364773489,06-16 19:27:05
DQN,44,8.95732474280188,06-16 19:27:06
DQN,44,5.086844273039518,06-16 19:27:08
DQN,44,8.77577073536163,06-16 19:27:09
DQN,44,5.197998932926993,06-16 19:27:11
DQN,44,1.46342478187388,06-16 19:27:12
DQN,44,4.3084864599014105,06-16 19:27:13
DQN,44,72.37368183558539,06-16 19:27:25
DQN,44,3.971867600948565,06-16 19:27:26
DQN,44,8.042443391258008,06-16 19:27:27
DQN,44,9.042442591993646,06-16 19:27:29
DQN,44,70.54996760904724,06-16 19:27:38
DQN,44,8.241511950525979,06-16 19:27:40
DQN,44,10.973950091247168,06-16 19:27:42
DQN,44,1.9801294969714418,06-16 19:27:42
DQN,44,0.9104891627863952,06-16 19:27:43
DQN,44,2.752313670762769,06-16 19:27:44
DQN,44,3.7741371582437564,06-16 19:27:45
DQN,44,2.220174990796628,06-16 19:27:46
DQN,44,2.9757323883776534,06-16 19:27:47
DQN,44,4.8424433773714375,06-16 19:27:48
DQN,44,0.773113854595336,06-16 19:27:48
DQN,44,2.174836877222294,06-16 19:27:49
DQN,44,71.59283548073495,06-16 19:28:03
DQN,44,3.7313314793461205,06-16 19:28:04
DQN,44,71.24124860843527,06-16 19:28:17
DQN,44,4.975776015358763,06-16 19:28:18
DQN,44,4.020215087951271,06-16 19:28:19
DQN,44,3.5757706435068264,06-16 19:28:20
DQN,44,1.4868416574632946,06-16 19:28:21
DQN,44,71.39734941244149,06-16 19:28:32
DQN,44,9.59799894681404,06-16 19:28:34
DQN,44,1.5280459235844266,06-16 19:28:35
DQN,44,72.50799316511718,06-16 19:28:49
DQN,44,1.7993772769048253,06-16 19:28:49
DQN,44,41.619913917325285,06-16 19:28:58
DQN,44,18.92867245219088,06-16 19:29:02
DQN,44,12.309104777641485,06-16 19:29:04
DQN,44,3.0859144450058755,06-16 19:29:05
DQN,44,8.86377193073055,06-16 19:29:07
DQN,44,8.575733175783613,06-16 19:29:08
DQN,44,3.0248389139790692,06-16 19:29:09
DQN,44,1.419870503028558,06-16 19:29:10
DQN,44,1.688266165793714,06-16 19:29:10
DQN,44,0.7508916323731138,06-16 19:29:11
DQN,44,69.43856889378438,06-16 19:29:20
DQN,44,4.486887730247683,06-16 19:29:21
DQN,44,16.33133227855951,06-16 19:29:23
DQN,44,14.08555456880509,06-16 19:29:25
DQN,44,3.552616993954174,06-16 19:29:26
DQN,44,10.774838745824862,06-16 19:29:28
DQN,44,2.2193214052543198,06-16 19:29:28
DQN,44,1.0404558620955886,06-16 19:29:29
DQN,44,5.0193214052543205,06-16 19:29:30
DQN,44,73.12719433929867,06-16 19:29:39
DQN,44,3.153243933516535,06-16 19:29:40
DQN,44,4.310851907253561,06-16 19:29:41
DQN,44,1.688266940564173,06-16 19:29:41
DQN,44,5.953554500540911,06-16 19:29:42
DQN,44,2.6839204779383774,06-16 19:29:43
DQN,44,11.486887835702449,06-16 19:29:45
DQN,44,0.15493360723083968,06-16 19:29:46
DQN,44,72.28684428671306,06-16 19:29:55
DQN,44,22.84155144761693,06-16 19:29:58
DQN,44,5.419321495527826,06-16 19:29:59
DQN,44,70.3301703797108,06-16 19:30:13
DQN,44,7.3306267710652095,06-16 19:30:14
DQN,44,70.48418125978996,06-16 19:30:27
DQN,44,4.216710311105729,06-16 19:30:28
DQN,44,6.863771916843982,06-16 19:30:29
DQN,44,2.5532038363618916,06-16 19:30:30
DQN,44,1.5087593919174471,06-16 19:30:31
DQN,44,4.042095662121824,06-16 19:30:32
DQN,44,67.24150613450941,06-16 19:30:47
DQN,44,70.86191926680686,06-16 19:31:02
DQN,44,6.5327247995792295,06-16 19:31:04
DQN,44,32.774619988487174,06-16 19:31:10
DQN,44,0.8666666666666667,06-16 19:31:11
DQN,44,5.353554396914349,06-16 19:31:12
DQN,44,13.153553793140519,06-16 19:31:15
DQN,44,4.685653215531774,06-16 19:31:17
DQN,44,4.596703147682685,06-16 19:31:18
DQN,44,0.7953360768175582,06-16 19:31:18
DQN,44,4.644753156318856,06-16 19:31:20
DQN,44,54.46465857433172,06-16 19:31:29
DQN,44,72.43970990830518,06-16 19:31:43
DQN,44,2.648536754777511,06-16 19:31:44
DQN,44,6.530133783310821,06-16 19:31:46
DQN,44,70.97430070335363,06-16 19:31:59
DQN,44,16.22368867889548,06-16 19:32:02
DQN,44,69.46165287102377,06-16 19:32:11
DQN,44,3.7601793815833546,06-16 19:32:12
DQN,44,70.04244113854263,06-16 19:32:21
DQN,44,5.708440463686491,06-16 19:32:22
DQN,44,69.41685207229992,06-16 19:32:36
DQN,44,13.13009361083051,06-16 19:32:38
DQN,44,14.975770645626564,06-16 19:32:41
DQN,44,2.352580343816662,06-16 19:32:41
DQN,44,0.24910836762688615,06-16 19:32:42
DQN,44,5.931332174692128,06-16 19:32:44
DQN,44,72.79679949889935,06-16 19:32:54
DQN,44,71.64244339104928,06-16 19:33:07
DQN,44,7.35355450236912,06-16 19:33:09
DQN,44,1.6842249657064474,06-16 19:33:10
DQN,44,69.86223542958808,06-16 19:33:23
DQN,44,8.286847738547808,06-16 19:33:24
DQN,44,12.669023296111503,06-16 19:33:26
DQN,44,71.95112487429829,06-16 19:33:37
DQN,44,10.017143107385715,06-16 19:33:39
DQN,44,1.5087593919174471,06-16 19:33:39
DQN,44,2.8634609915763427,06-16 19:33:40
DQN,44,13.952654830685539,06-16 19:33:42
DQN,44,71.95013020298249,06-16 19:33:52
DQN,44,14.040197722762485,06-16 19:33:54
DQN,44,8.26932953666267,06-16 19:33:55
DQN,44,2.953508324129961,06-16 19:33:56
DQN,44,4.064357652516429,06-16 19:33:57
DQN,44,67.90791547677505,06-16 19:34:06
DQN,44,5.463765849698764,06-16 19:34:07
DQN,44,69.61843564396726,06-16 19:34:15
DQN,44,3.3757759237905653,06-16 19:34:16
DQN,44,1.5532038363618916,06-16 19:34:17
DQN,44,13.37511928632194,06-16 19:34:20
DQN,44,5.906097322722218,06-16 19:34:22
DQN,44,25.241210529206995,06-16 19:34:26
DQN,44,69.86121749849168,06-16 19:34:41
DQN,44,2.4394760334939334,06-16 19:34:41
DQN,44,72.66336989260901,06-16 19:34:52
DQN,44,19.579545214100932,06-16 19:34:55
DQN,44,3.3757759237905653,06-16 19:34:56
DQN,44,72.35265927602887,06-16 19:35:07
DQN,44,15.840924828422807,06-16 19:35:10
DQN,44,5.753240565758895,06-16 19:35:12
DQN,44,2.7745721026874532,06-16 19:35:12
DQN,44,0.8222222222222222,06-16 19:35:13
DQN,44,9.997375452416861,06-16 19:35:15
DQN,44,4.709110044038105,06-16 19:35:16
DQN,44,66.90911005792519,06-16 19:35:26
DQN,44,70.48529016943175,06-16 19:35:39
DQN,44,14.21928145882258,06-16 19:35:42
DQN,44,69.15113353904145,06-16 19:35:50
DQN,44,71.84031729410702,06-16 19:36:05
DQN,44,70.95136942961058,06-16 19:36:15
DQN,44,70.92805299769444,06-16 19:36:30
DQN,44,70.68457407425481,06-16 19:36:46
DQN,44,9.641819793423778,06-16 19:36:48
DQN,44,2.863097671997448,06-16 19:36:49
DQN,44,1.687687580202594,06-16 19:36:50
DQN,44,68.70702222526945,06-16 19:37:05
DQN,44,2.04239721301885,06-16 19:37:06
DQN,44,8.107521531655104,06-16 19:37:08
DQN,44,6.975776722763134,06-16 19:37:10
DQN,44,23.99680611791962,06-16 19:37:15
DQN,44,2.2836022410232464,06-16 19:37:15
DQN,44,17.6199532150375,06-16 19:37:18
DQN,44,72.52675597088545,06-16 19:37:26
DQN,44,71.8624485851443,06-16 19:37:35
DQN,44,73.5732930313392,06-16 19:37:45
DQN,44,70.37276541972945,06-16 19:37:53
DQN,44,70.9526600188189,06-16 19:38:04
DQN,44,15.197102016903727,06-16 19:38:06
DQN,44,70.0248831025215,06-16 19:38:16
DQN,44,72.17547223080862,06-16 19:38:25
DQN,44,4.885956291731187,06-16 19:38:26
DQN,44,6.6193274844579,06-16 19:38:27
DQN,44,54.02634158694126,06-16 19:38:34
DQN,44,6.064625514497381,06-16 19:38:35
DQN,44,69.77549840847733,06-16 19:38:44
DQN,44,2.1754260585841134,06-16 19:38:45
DQN,44,17.618940316958074,06-16 19:38:49
DQN,44,18.179714857673414,06-16 19:38:54
DQN,44,5.529277480094246,06-16 19:38:56
DQN,44,71.2167531387008,06-16 19:39:05
DQN,44,7.152659231831751,06-16 19:39:06
DQN,44,73.28688609449833,06-16 19:39:16
DQN,44,5.13043259463207,06-16 19:39:18
DQN,44,8.909110044038105,06-16 19:39:20
