Algorithm,Seed,Return,Log time
DQN~cvae~regular,42,3.9798110741208177,06-16 19:05:14
DQN~cvae~regular,42,0.6842249657064472,06-16 19:05:23
DQN~cvae~regular,42,9.44239721320751,06-16 19:06:36
DQN~cvae~regular,42,2.6660439427918616,06-16 19:06:49
DQN~cvae~regular,42,2.422222222222222,06-16 19:07:06
DQN~cvae~regular,42,2.6679340507983618,06-16 19:07:29
DQN~cvae~regular,42,0.9157750342935529,06-16 19:07:40
DQN~cvae~regular,42,3.7732595581104094,06-16 19:08:19
DQN~cvae~regular,42,13.467023714331214,06-16 19:09:55
DQN~cvae~regular,42,5.417512921601398,06-16 19:10:38
DQN~cvae~regular,42,2.0484856442110306,06-16 19:10:57
DQN~cvae~regular,42,1.9801294969714418,06-16 19:11:16
DQN~cvae~regular,42,1.9327106094585282,06-16 19:11:37
DQN~cvae~regular,42,8.353549220257174,06-16 19:12:57
DQN~cvae~regular,42,7.484522487353074,06-16 19:13:55
DQN~cvae~regular,42,4.137374532640657,06-16 19:14:24
DQN~cvae~regular,42,1.6882669405641728,06-16 19:14:45
DQN~cvae~regular,42,9.354970608353549,06-16 19:16:06
DQN~cvae~regular,42,9.397381490912812,06-16 19:17:24
DQN~cvae~regular,42,1.777777777777778,06-16 19:17:39
DQN~cvae~regular,42,6.686887835462177,06-16 19:18:28
DQN~cvae~regular,42,5.313157647190699,06-16 19:19:12
DQN~cvae~regular,42,0.27133058984910835,06-16 19:19:17
DQN~cvae~regular,42,1.665465357980372,06-16 19:19:35
DQN~cvae~regular,42,4.485321762885772,06-16 19:20:21
DQN~cvae~regular,42,1.622222222222222,06-16 19:20:36
DQN~cvae~regular,42,1.7098230360936235,06-16 19:20:56
DQN~cvae~regular,42,2.113158342536706,06-16 19:21:12
DQN~cvae~regular,42,4.290927465515623,06-16 19:21:43
DQN~cvae~regular,42,5.0006098789821225,06-16 19:22:23
DQN~cvae~regular,42,0.1522633744855967,06-16 19:22:30
DQN~cvae~regular,42,4.5327552182146835,06-16 19:23:15
DQN~cvae~regular,42,0.9157750342935529,06-16 19:23:29
DQN~cvae~regular,42,1.7993772769048253,06-16 19:23:47
DQN~cvae~regular,42,1.4420927252507805,06-16 19:24:07
DQN~cvae~regular,42,2.046796163638108,06-16 19:24:25
DQN~cvae~regular,42,2.643155545797522,06-16 19:24:43
DQN~cvae~regular,42,3.7313314793461205,06-16 19:25:24
DQN~cvae~regular,42,5.418306297766328,06-16 19:26:13
DQN~cvae~regular,42,3.532710609457764,06-16 19:26:42
DQN~cvae~regular,42,2.0241118079127283,06-16 19:26:57
DQN~cvae~regular,42,6.645823228938519,06-16 19:27:51
DQN~cvae~regular,42,8.44196541917891,06-16 19:29:13
DQN~cvae~regular,42,4.133054425699013,06-16 19:29:44
DQN~cvae~regular,42,1.9130006968016178,06-16 19:30:03
DQN~cvae~regular,42,1.5309816141396695,06-16 19:30:22
DQN~cvae~regular,42,1.687687580202594,06-16 19:30:47
DQN~cvae~regular,42,13.712886283851004,06-16 19:32:09
DQN~cvae~regular,42,2.1754260585841134,06-16 19:32:38
DQN~cvae~regular,42,6.441241248156614,06-16 19:33:29
DQN~cvae~regular,42,0.9104891627863952,06-16 19:33:39
DQN~cvae~regular,42,5.953554500540911,06-16 19:34:15
DQN~cvae~regular,42,11.441813923160256,06-16 19:35:49
DQN~cvae~regular,42,1.0268861454046638,06-16 19:36:04
DQN~cvae~regular,42,9.024275534728703,06-16 19:37:18
DQN~cvae~regular,42,23.8622078478099,06-16 19:40:00
DQN~cvae~regular,42,1.5064471879286692,06-16 19:40:11
DQN~cvae~regular,42,4.60409988414059,06-16 19:40:36
DQN~cvae~regular,42,0.7999999999999999,06-16 19:40:43
DQN~cvae~regular,42,4.863996711364698,06-16 19:41:10
DQN~cvae~regular,42,0.8660447183419508,06-16 19:41:18
DQN~cvae~regular,42,8.240087638461503,06-16 19:42:02
DQN~cvae~regular,42,12.020174991232018,06-16 19:43:16
DQN~cvae~regular,42,9.842094980241445,06-16 19:44:14
DQN~cvae~regular,42,1.7549336072308395,06-16 19:44:25
DQN~cvae~regular,42,3.9967031476826858,06-16 19:44:53
DQN~cvae~regular,42,11.310714382075737,06-16 19:45:52
DQN~cvae~regular,42,0.9333333333333333,06-16 19:46:01
DQN~cvae~regular,42,0.8222222222222223,06-16 19:46:10
DQN~cvae~regular,42,7.334178527876937,06-16 19:46:49
DQN~cvae~regular,42,0.8222222222222222,06-16 19:47:01
DQN~cvae~regular,42,5.91249068251939,06-16 19:47:28
DQN~cvae~regular,42,2.9525811116725427,06-16 19:47:48
DQN~cvae~regular,42,1.7333333333333332,06-16 19:48:00
DQN~cvae~regular,42,3.4040416406074843,06-16 19:48:21
DQN~cvae~regular,42,3.996400684560826,06-16 19:48:47
DQN~cvae~regular,42,5.6229805546603515,06-16 19:49:15
DQN~cvae~regular,42,3.6460294368084587,06-16 19:49:34
DQN~cvae~regular,42,5.222176149437834,06-16 19:50:00
DQN~cvae~regular,42,4.642945641686165,06-16 19:50:27
DQN~cvae~regular,42,7.068984951708796,06-16 19:51:07
DQN~cvae~regular,42,2.974803333894765,06-16 19:51:25
DQN~cvae~regular,42,6.577954188931283,06-16 19:52:03
DQN~cvae~regular,42,3.9547092230275025,06-16 19:52:25
DQN~cvae~regular,42,0.15493360723083968,06-16 19:52:29
DQN~cvae~regular,42,6.954933607230841,06-16 19:53:04
DQN~cvae~regular,42,0.9104891627863952,06-16 19:53:11
DQN~cvae~regular,42,4.153549116630611,06-16 19:53:35
DQN~cvae~regular,42,0.8438224961197285,06-16 19:53:41
DQN~cvae~regular,42,3.4424880192070955,06-16 19:53:59
DQN~cvae~regular,42,6.842443391017734,06-16 19:54:34
DQN~cvae~regular,42,4.487670500365162,06-16 19:54:53
DQN~cvae~regular,42,6.731286181758009,06-16 19:55:24
DQN~cvae~regular,42,14.616977492758071,06-16 19:56:38
DQN~cvae~regular,42,2.0202150879512706,06-16 19:56:54
DQN~cvae~regular,42,16.108487319380437,06-16 19:58:04
DQN~cvae~regular,42,6.152931007972417,06-16 19:58:36
DQN~cvae~regular,42,2.9970991830320974,06-16 19:58:53
DQN~cvae~regular,42,2.9343966227312777,06-16 19:59:07
DQN~cvae~regular,42,21.285285707277797,06-16 20:00:47
DQN~cvae~regular,42,2.9979928657290484,06-16 20:01:02
DQN~cvae~regular,42,11.42107070438102,06-16 20:01:58
DQN~cvae~regular,42,1.6842249657064474,06-16 20:02:09
DQN~cvae~regular,42,1.6438217213492694,06-16 20:02:20
DQN~cvae~regular,42,4.193379649890234,06-16 20:02:40
DQN~cvae~regular,42,6.1964771680525175,06-16 20:03:24
DQN~cvae~regular,42,2.5296918961180563,06-16 20:03:38
DQN~cvae~regular,42,25.48647383528877,06-16 20:05:45
DQN~cvae~regular,42,3.3757759237905653,06-16 20:06:06
DQN~cvae~regular,42,1.781819418385262,06-16 20:06:18
DQN~cvae~regular,42,5.313508994657363,06-16 20:06:46
DQN~cvae~regular,42,3.930716641576486,06-16 20:07:06
DQN~cvae~regular,42,1.6689788706554445,06-16 20:07:19
DQN~cvae~regular,42,1.6431563694269566,06-16 20:07:29
DQN~cvae~regular,42,2.7967581152072136,06-16 20:07:46
DQN~cvae~regular,42,1.1293447509844774,06-16 20:07:54
DQN~cvae~regular,42,6.574487024313893,06-16 20:08:30
DQN~cvae~regular,42,4.533677918256045,06-16 20:08:59
DQN~cvae~regular,42,1.6613792569177603,06-16 20:09:09
DQN~cvae~regular,42,4.35493360723084,06-16 20:09:32
DQN~cvae~regular,42,1.5999999999999999,06-16 20:09:45
DQN~cvae~regular,42,1.6836014791399825,06-16 20:09:55
DQN~cvae~regular,42,4.0237671174307055,06-16 20:10:13
DQN~cvae~regular,42,74.93030908133174,06-16 20:17:03
DQN~cvae~regular,42,2.086430778316425,06-16 20:17:17
DQN~cvae~regular,42,4.219289622852815,06-16 20:17:47
DQN~cvae~regular,42,4.2892394494413475,06-16 20:18:15
DQN~cvae~regular,42,9.26489033574426,06-16 20:19:08
DQN~cvae~regular,42,0.8660447183419508,06-16 20:19:16
DQN~cvae~regular,42,6.266404896025956,06-16 20:19:46
DQN~cvae~regular,42,4.4,06-16 20:20:11
DQN~cvae~regular,42,38.37522235440472,06-16 20:23:25
DQN~cvae~regular,42,1.8467961636381087,06-16 20:23:37
DQN~cvae~regular,42,3.6679335284402845,06-16 20:23:55
DQN~cvae~regular,42,5.975909048125075,06-16 20:24:30
DQN~cvae~regular,42,3.1559001404782676,06-16 20:24:51
DQN~cvae~regular,42,2.4192470104833284,06-16 20:25:06
DQN~cvae~regular,42,3.0177820200193155,06-16 20:25:25
DQN~cvae~regular,42,1.550891632373114,06-16 20:25:38
DQN~cvae~regular,42,3.4707589769997336,06-16 20:25:57
DQN~cvae~regular,42,2.0202150879512706,06-16 20:26:12
DQN~cvae~regular,42,3.7330544256990135,06-16 20:26:36
DQN~cvae~regular,42,6.953730795572275,06-16 20:27:13
DQN~cvae~regular,42,4.842443285803239,06-16 20:27:45
DQN~cvae~regular,42,3.203817348509566,06-16 20:28:06
DQN~cvae~regular,42,2.509823036093623,06-16 20:28:20
DQN~cvae~regular,42,0.3157750342935528,06-16 20:28:24
DQN~cvae~regular,42,1.8199100182334444,06-16 20:28:35
DQN~cvae~regular,42,3.707582199960317,06-16 20:29:07
DQN~cvae~regular,42,2.9068013829945194,06-16 20:29:25
DQN~cvae~regular,42,5.46337509463309,06-16 20:30:07
DQN~cvae~regular,42,3.7088013100985195,06-16 20:30:34
DQN~cvae~regular,42,25.505852981344155,06-16 20:32:51
DQN~cvae~regular,42,3.3489343925731516,06-16 20:33:09
DQN~cvae~regular,42,6.797998932926992,06-16 20:33:46
DQN~cvae~regular,42,4.288893322311813,06-16 20:34:07
DQN~cvae~regular,42,6.597952768574406,06-16 20:34:39
DQN~cvae~regular,42,2.6859544022881923,06-16 20:34:55
DQN~cvae~regular,42,4.021292596882451,06-16 20:35:15
DQN~cvae~regular,42,1.4689788706554445,06-16 20:35:26
DQN~cvae~regular,42,11.952351745040113,06-16 20:36:32
DQN~cvae~regular,42,6.064664916306016,06-16 20:37:10
DQN~cvae~regular,42,2.421599498347417,06-16 20:37:25
DQN~cvae~regular,42,3.375330942388685,06-16 20:37:43
DQN~cvae~regular,42,3.8464777407874844,06-16 20:38:05
DQN~cvae~regular,42,4.727096166938745,06-16 20:38:31
DQN~cvae~regular,42,4.4,06-16 20:38:52
DQN~cvae~regular,42,2.841503543888961,06-16 20:39:11
DQN~cvae~regular,42,2.6868817546179375,06-16 20:39:29
DQN~cvae~regular,42,5.4701421810841575,06-16 20:39:58
DQN~cvae~regular,42,2.536708826724151,06-16 20:40:11
DQN~cvae~regular,42,2.8020472314255946,06-16 20:40:23
DQN~cvae~regular,42,9.221376446395606,06-16 20:41:17
DQN~cvae~regular,42,46.5066737816125,06-16 20:45:12
