Algorithm,Seed,Return,Log time
DQN~cvae,42,0.1993780516752841,06-16 18:12:22
DQN~cvae,42,2.5532433515667776,06-16 18:12:37
DQN~cvae,42,0.8216002738975062,06-16 18:12:46
DQN~cvae,42,3.7795067735555845,06-16 18:13:07
DQN~cvae,42,4.511037471591054,06-16 18:13:29
DQN~cvae,42,5.109103976840159,06-16 18:14:06
DQN~cvae,42,1.775465573789,06-16 18:14:19
DQN~cvae,42,2.5280459235844273,06-16 18:14:35
DQN~cvae,42,3.9122553330465775,06-16 18:14:59
DQN~cvae,42,0.8216002738975063,06-16 18:15:08
DQN~cvae,42,1.8707083072741513,06-16 18:15:21
DQN~cvae,42,2.536708826724151,06-16 18:15:38
DQN~cvae,42,0.7993780516752841,06-16 18:15:46
DQN~cvae,42,9.245823666123485,06-16 18:16:31
DQN~cvae,42,2.0412025596516576,06-16 18:16:47
DQN~cvae,42,3.196093994748721,06-16 18:17:07
DQN~cvae,42,6.064659534278984,06-16 18:17:49
DQN~cvae,42,6.959598205259469,06-16 18:18:33
DQN~cvae,42,1.7098230360936235,06-16 18:18:47
DQN~cvae,42,4.4,06-16 18:19:13
DQN~cvae,42,2.756822939687251,06-16 18:19:28
DQN~cvae,42,7.331292620572076,06-16 18:20:35
DQN~cvae,42,3.5090638796855167,06-16 18:20:59
DQN~cvae,42,3.286841657463295,06-16 18:21:16
DQN~cvae,42,3.7350627699480805,06-16 18:21:35
DQN~cvae,42,31.952546414568193,06-16 18:24:14
DQN~cvae,42,11.024215527840177,06-16 18:25:09
DQN~cvae,42,0.8660447183419508,06-16 18:25:16
DQN~cvae,42,4.043199773591695,06-16 18:25:38
DQN~cvae,42,4.602662764541236,06-16 18:26:02
DQN~cvae,42,0.15493360723083968,06-16 18:26:05
DQN~cvae,42,43.106722221260796,06-16 18:29:34
DQN~cvae,42,5.242619726259152,06-16 18:30:01
DQN~cvae,42,3.884224965706447,06-16 18:30:23
DQN~cvae,42,9.578262096806158,06-16 18:31:11
DQN~cvae,42,5.243155544968625,06-16 18:31:37
DQN~cvae,42,1.777777777777778,06-16 18:31:49
DQN~cvae,42,3.509822211636105,06-16 18:32:07
DQN~cvae,42,7.111459700306321,06-16 18:32:47
DQN~cvae,42,27.15420454252927,06-16 18:35:07
DQN~cvae,42,13.575681086655852,06-16 18:36:13
DQN~cvae,42,7.287062791988452,06-16 18:36:49
DQN~cvae,42,28.976683604257726,06-16 18:39:23
DQN~cvae,42,13.176056767862098,06-16 18:40:33
DQN~cvae,42,3.6183073172766926,06-16 18:40:53
DQN~cvae,42,1.8494128553949556,06-16 18:41:05
DQN~cvae,42,2.4660447183419505,06-16 18:41:20
DQN~cvae,42,7.2195916103830555,06-16 18:41:59
DQN~cvae,42,9.439713129915123,06-16 18:42:49
DQN~cvae,42,7.423456521644181,06-16 18:43:31
DQN~cvae,42,0.9333333333333333,06-16 18:43:39
DQN~cvae,42,25.930655758720047,06-16 18:46:09
DQN~cvae,42,2.1528848315615563,06-16 18:46:25
DQN~cvae,42,2.974803333894765,06-16 18:46:45
DQN~cvae,42,2.5310211293445555,06-16 18:47:00
DQN~cvae,42,7.9124898956051855,06-16 18:47:42
DQN~cvae,42,2.421599498347417,06-16 18:48:01
DQN~cvae,42,8.549814613813734,06-16 18:48:51
DQN~cvae,42,1.486537169695225,06-16 18:49:02
DQN~cvae,42,3.420215087951271,06-16 18:49:25
DQN~cvae,42,3.5968006775490062,06-16 18:49:49
DQN~cvae,42,0.3157750342935528,06-16 18:49:53
DQN~cvae,42,1.8484860850519291,06-16 18:50:04
DQN~cvae,42,7.622550060296308,06-16 18:50:41
DQN~cvae,42,4.683602241830878,06-16 18:51:11
DQN~cvae,42,0.2935528120713306,06-16 18:51:15
DQN~cvae,42,4.126802545090051,06-16 18:51:39
DQN~cvae,42,0.8660447183419506,06-16 18:51:46
DQN~cvae,42,1.0438224961197287,06-16 18:51:54
DQN~cvae,42,1.8,06-16 18:52:06
DQN~cvae,42,2.046796163638108,06-16 18:52:17
DQN~cvae,42,1.1824417009602195,06-16 18:52:25
DQN~cvae,42,7.7769302732636305,06-16 18:53:14
DQN~cvae,42,6.4404862429578555,06-16 18:53:52
DQN~cvae,42,4.042443285803239,06-16 18:54:19
DQN~cvae,42,5.907141007488508,06-16 18:54:53
DQN~cvae,42,3.9051582884520033,06-16 18:55:17
DQN~cvae,42,4.291551653430124,06-16 18:55:49
DQN~cvae,42,69.66314962103716,06-16 19:02:30
DQN~cvae,42,4.152930904345855,06-16 19:02:55
DQN~cvae,42,8.085690504240011,06-16 19:03:37
DQN~cvae,42,1.4412025596516576,06-16 19:03:49
DQN~cvae,42,0.9987986913137052,06-16 19:03:56
DQN~cvae,42,10.62683996719667,06-16 19:04:39
DQN~cvae,42,6.0693295348344645,06-16 19:05:11
DQN~cvae,42,2.4,06-16 19:05:25
DQN~cvae,42,2.5818189775443634,06-16 19:05:39
DQN~cvae,42,3.689489962378043,06-16 19:05:57
DQN~cvae,42,0.7999999999999999,06-16 19:06:04
DQN~cvae,42,4.781859073428516,06-16 19:06:29
DQN~cvae,42,3.221599498347417,06-16 19:06:46
DQN~cvae,42,20.309068207979497,06-16 19:08:34
DQN~cvae,42,32.66039539915502,06-16 19:11:29
DQN~cvae,42,0.1993780516752841,06-16 19:11:34
DQN~cvae,42,0.9333333333333332,06-16 19:11:41
DQN~cvae,42,2.2836022410232464,06-16 19:11:55
DQN~cvae,42,3.7741371582437564,06-16 19:12:17
DQN~cvae,42,2.6444444444444444,06-16 19:12:30
DQN~cvae,42,17.04174418003041,06-16 19:13:55
DQN~cvae,42,20.04120427400204,06-16 19:15:40
DQN~cvae,42,3.6412345528444883,06-16 19:16:06
DQN~cvae,42,0.9333333333333332,06-16 19:16:13
DQN~cvae,42,11.397998946814102,06-16 19:17:19
DQN~cvae,42,2.6216002738975064,06-16 19:17:34
DQN~cvae,42,3.286841657463295,06-16 19:17:52
DQN~cvae,42,5.867723922047254,06-16 19:18:18
DQN~cvae,42,0.8438224961197285,06-16 19:18:25
DQN~cvae,42,5.01915629312931,06-16 19:18:48
DQN~cvae,42,5.5748451784083715,06-16 19:19:22
DQN~cvae,42,19.646338742472917,06-16 19:21:13
DQN~cvae,42,4.399377276124429,06-16 19:21:36
DQN~cvae,42,3.5738621463295566,06-16 19:21:55
DQN~cvae,42,42.50841205919317,06-16 19:25:47
DQN~cvae,42,3.3757759237905653,06-16 19:26:12
DQN~cvae,42,12.246451580539969,06-16 19:27:13
DQN~cvae,42,0.3157750342935528,06-16 19:27:18
DQN~cvae,42,4.379206799862398,06-16 19:27:41
DQN~cvae,42,3.3310211293445553,06-16 19:28:01
DQN~cvae,42,19.376377415062368,06-16 19:29:36
DQN~cvae,42,1.353508324129961,06-16 19:29:47
DQN~cvae,42,5.797952857144065,06-16 19:30:21
DQN~cvae,42,0.7967581152072134,06-16 19:30:28
DQN~cvae,42,0.13271138500861746,06-16 19:30:31
DQN~cvae,42,8.173919202569602,06-16 19:31:15
DQN~cvae,42,3.378082265545847,06-16 19:31:33
DQN~cvae,42,6.999377276124431,06-16 19:32:09
DQN~cvae,42,1.777777777777778,06-16 19:32:23
DQN~cvae,42,3.867620895620539,06-16 19:32:55
DQN~cvae,42,4.595342052447304,06-16 19:33:41
DQN~cvae,42,2.537374533099919,06-16 19:34:08
DQN~cvae,42,6.417908951160437,06-16 19:35:13
DQN~cvae,42,1.0268861454046638,06-16 19:35:21
DQN~cvae,42,5.15235593255347,06-16 19:36:10
DQN~cvae,42,5.127380510675072,06-16 19:37:01
DQN~cvae,42,4.999721860233352,06-16 19:37:39
DQN~cvae,42,6.997344010061079,06-16 19:38:50
DQN~cvae,42,0.2935528120713306,06-16 19:38:57
DQN~cvae,42,1.5993772769048251,06-16 19:39:16
DQN~cvae,42,11.734404392347747,06-16 19:40:09
DQN~cvae,42,8.82078937880346,06-16 19:40:53
DQN~cvae,42,1.7051574762674462,06-16 19:41:02
DQN~cvae,42,3.5727692696726234,06-16 19:41:18
DQN~cvae,42,1.6209341472047345,06-16 19:41:27
DQN~cvae,42,4.261380019608653,06-16 19:41:46
DQN~cvae,42,16.08626423948769,06-16 19:42:57
DQN~cvae,42,3.511111111111111,06-16 19:43:13
DQN~cvae,42,6.683648314614464,06-16 19:43:45
DQN~cvae,42,73.26252733205216,06-16 19:49:01
DQN~cvae,42,1.639157034695538,06-16 19:49:11
DQN~cvae,42,4.001544895208483,06-16 19:49:26
DQN~cvae,42,19.597992272499297,06-16 19:51:17
DQN~cvae,42,6.063467903512753,06-16 19:51:53
DQN~cvae,42,27.259156276792623,06-16 19:54:09
DQN~cvae,42,71.5308421006519,06-16 20:00:28
DQN~cvae,42,7.669329536422397,06-16 20:01:07
DQN~cvae,42,2.931326199062382,06-16 20:01:25
DQN~cvae,42,1.9731663000725106,06-16 20:01:35
DQN~cvae,42,5.466316106114208,06-16 20:01:59
DQN~cvae,42,0.8660447183419506,06-16 20:02:06
DQN~cvae,42,4.334131022496738,06-16 20:02:30
DQN~cvae,42,0.8438224961197285,06-16 20:02:37
DQN~cvae,42,3.218002918999026,06-16 20:02:54
DQN~cvae,42,1.8,06-16 20:03:04
DQN~cvae,42,9.796447797452391,06-16 20:03:52
DQN~cvae,42,3.019551498228223,06-16 20:04:09
DQN~cvae,42,8.35606090032023,06-16 20:04:43
DQN~cvae,42,2.7091039768401597,06-16 20:05:00
DQN~cvae,42,1.8467961636381087,06-16 20:05:09
DQN~cvae,42,0.9111111111111111,06-16 20:05:16
DQN~cvae,42,1.639157034695538,06-16 20:05:27
DQN~cvae,42,2.510845721007152,06-16 20:05:42
DQN~cvae,42,3.1993772761244306,06-16 20:05:59
DQN~cvae,42,3.7323551577200087,06-16 20:06:16
DQN~cvae,42,2.157280297045821,06-16 20:06:30
DQN~cvae,42,2.6467961636381085,06-16 20:06:44
DQN~cvae,42,12.619287461789275,06-16 20:07:46
DQN~cvae,42,5.910809249894754,06-16 20:08:17
DQN~cvae,42,0.7999999999999999,06-16 20:08:25
DQN~cvae,42,7.622228301269418,06-16 20:09:03
DQN~cvae,42,4.041549603053561,06-16 20:09:28
DQN~cvae,42,2.04239721301885,06-16 20:09:42
DQN~cvae,42,6.930670477223899,06-16 20:10:11
DQN~cvae,42,7.798543575281629,06-16 20:10:49
DQN~cvae,42,19.018464569025404,06-16 20:12:15
DQN~cvae,42,73.21951590310314,06-16 20:17:58
DQN~cvae,42,1.8175582990397805,06-16 20:18:11
DQN~cvae,42,0.9542674805380679,06-16 20:18:18
DQN~cvae,42,3.6202150879512707,06-16 20:18:36
DQN~cvae,42,2.4026166917568474,06-16 20:18:49
DQN~cvae,42,1.7310211293445557,06-16 20:18:58
DQN~cvae,42,7.108759379859083,06-16 20:19:33
DQN~cvae,42,1.0666666666666667,06-16 20:19:40
DQN~cvae,42,0.9379972565157751,06-16 20:19:47
DQN~cvae,42,0.8660447183419506,06-16 20:19:53
DQN~cvae,42,1.0666666666666667,06-16 20:19:59
DQN~cvae,42,7.225684108522675,06-16 20:20:29
DQN~cvae,42,3.9999999999999996,06-16 20:20:49
DQN~cvae,42,3.0667067638213097,06-16 20:21:09
DQN~cvae,42,5.9793069924014555,06-16 20:21:33
DQN~cvae,42,1.7764897027602902,06-16 20:21:43
DQN~cvae,42,7.220397503303518,06-16 20:22:15
DQN~cvae,42,6.466672745922974,06-16 20:22:45
DQN~cvae,42,6.667737832606513,06-16 20:23:10
DQN~cvae,42,3.9772339669499566,06-16 20:23:29
DQN~cvae,42,6.6236066330773165,06-16 20:23:54
DQN~cvae,42,0.9333333333333333,06-16 20:24:01
DQN~cvae,42,3.6629648360448077,06-16 20:24:18
DQN~cvae,42,3.5798250092033723,06-16 20:24:36
DQN~cvae,42,8.645818413859793,06-16 20:25:15
DQN~cvae,42,5.1115991726618235,06-16 20:25:37
DQN~cvae,42,7.842442590457233,06-16 20:26:15
DQN~cvae,42,4.753548421284604,06-16 20:26:36
DQN~cvae,42,3.5330150964150566,06-16 20:26:52
DQN~cvae,42,5.023027733443829,06-16 20:27:11
DQN~cvae,42,4.819597571012522,06-16 20:27:39
DQN~cvae,42,1.7993772769048253,06-16 20:27:48
DQN~cvae,42,7.8189735709387564,06-16 20:28:26
DQN~cvae,42,3.7572845513333624,06-16 20:28:42
DQN~cvae,42,3.5798250092033723,06-16 20:28:58
DQN~cvae,42,7.332385445496093,06-16 20:29:26
DQN~cvae,42,2.397648280806336,06-16 20:29:40
DQN~cvae,42,2.8248790111337123,06-16 20:29:56
DQN~cvae,42,3.6003498652064514,06-16 20:30:17
DQN~cvae,42,73.86147472095152,06-16 20:35:56
DQN~cvae,42,10.906047043811972,06-16 20:36:49
DQN~cvae,42,1.6216002738975062,06-16 20:37:01
DQN~cvae,42,1.639157034695538,06-16 20:37:11
DQN~cvae,42,0.9111111111111111,06-16 20:37:18
DQN~cvae,42,10.843460096053418,06-16 20:38:07
DQN~cvae,42,0.9333333333333333,06-16 20:38:14
DQN~cvae,42,4.331286101907739,06-16 20:38:39
DQN~cvae,42,5.39799286572905,06-16 20:39:09
DQN~cvae,42,4.378623078782088,06-16 20:39:32
DQN~cvae,42,4.377777777777778,06-16 20:39:54
DQN~cvae,42,3.4425350154873526,06-16 20:40:11
DQN~cvae,42,4.110264536437163,06-16 20:40:31
DQN~cvae,42,1.6876875802025941,06-16 20:40:40
DQN~cvae,42,71.70538041046568,06-16 20:46:24
DQN~cvae,42,15.133980695182013,06-16 20:47:53
DQN~cvae,42,0.888266940564173,06-16 20:48:03
DQN~cvae,42,2.220174990796628,06-16 20:48:19
