Algorithm,Seed,Return,Pool size,Log time
RDQN~cvae_regular,3,71.39799894681391,20000,06-20 19:53:11
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:53:29
RDQN~cvae_regular,3,71.39799894681391,20000,06-20 19:53:47
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:54:04
RDQN~cvae_regular,3,71.39799894681391,20000,06-20 19:54:23
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:54:41
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 19:54:57
RDQN~cvae_regular,3,71.46466561348066,20000,06-20 19:55:18
RDQN~cvae_regular,3,71.46466561348066,20000,06-20 19:55:34
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 19:55:54
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:56:16
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:56:34
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:56:45
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 19:57:04
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 19:57:22
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 19:57:39
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:57:59
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 19:58:14
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:58:32
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 19:58:48
RDQN~cvae_regular,3,71.46466561348066,20000,06-20 19:59:01
RDQN~cvae_regular,3,71.46466561348066,20000,06-20 19:59:15
RDQN~cvae_regular,3,71.46466561348066,20000,06-20 19:59:33
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 19:59:52
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 20:00:12
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 20:00:29
RDQN~cvae_regular,3,71.42022116903621,20000,06-20 20:00:48
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 20:01:07
RDQN~cvae_regular,3,71.46466561348066,20000,06-20 20:01:25
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 20:01:42
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 20:02:00
RDQN~cvae_regular,3,71.55821842555198,20000,06-20 20:02:16
RDQN~cvae_regular,3,71.46466561348066,20000,06-20 20:02:36
RDQN~cvae_regular,3,71.58044064777421,20000,06-20 20:02:55
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 20:03:13
RDQN~cvae_regular,3,71.68688783569871,20000,06-20 20:03:33
RDQN~cvae_regular,3,71.58044064777421,20000,06-20 20:03:51
RDQN~cvae_regular,3,71.58044064777421,20000,06-20 20:04:04
RDQN~cvae_regular,3,71.55821842555198,20000,06-20 20:04:23
RDQN~cvae_regular,3,71.58044064777421,20000,06-20 20:04:38
RDQN~cvae_regular,3,71.46466561348066,20000,06-20 20:04:55
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 20:05:09
RDQN~cvae_regular,3,71.58044064777421,20000,06-20 20:05:23
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 20:05:36
RDQN~cvae_regular,3,71.46466561348066,20000,06-20 20:05:53
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 20:06:10
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 20:06:26
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 20:06:38
RDQN~cvae_regular,3,71.55821842555198,20000,06-20 20:06:49
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 20:07:02
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 20:07:19
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 20:07:30
RDQN~cvae_regular,3,71.39799894681391,20000,06-20 20:07:47
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 20:08:06
RDQN~cvae_regular,3,71.68688783569871,20000,06-20 20:08:22
RDQN~cvae_regular,3,71.58044064777421,20000,06-20 20:08:36
RDQN~cvae_regular,3,71.46466561348066,20000,06-20 20:08:51
RDQN~cvae_regular,3,71.46466561348066,20000,06-20 20:09:05
RDQN~cvae_regular,3,71.46466561348066,20000,06-20 20:09:24
RDQN~cvae_regular,3,71.53599620332969,20000,06-20 20:09:42
RDQN~cvae_regular,3,71.553554502369,20000,06-20 20:10:02
RDQN~cvae_regular,3,71.68688783569871,20000,06-20 20:10:16
RDQN~cvae_regular,3,71.53599620332969,20000,06-20 20:10:32
RDQN~cvae_regular,3,71.55354930029432,20000,06-20 20:10:49
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 20:11:08
RDQN~cvae_regular,3,71.42022116903614,20000,06-20 20:11:28
RDQN~cvae_regular,3,71.42022116903621,20000,06-20 20:11:42
RDQN~cvae_regular,3,8.686887730278846,20000,06-20 20:11:44
RDQN~cvae_regular,3,73.57577663294497,20000,06-20 20:12:00
RDQN~cvae_regular,3,73.70911005789357,20000,06-20 20:12:14
RDQN~cvae_regular,3,73.55355450233802,20000,06-20 20:12:33
RDQN~cvae_regular,3,71.58044064777421,20000,06-20 20:12:51
RDQN~cvae_regular,3,6.133333333333335,20000,06-20 20:12:52
RDQN~cvae_regular,3,71.44244339125844,20000,06-20 20:13:10
RDQN~cvae_regular,3,71.46466561348066,20000,06-20 20:13:29
RDQN~cvae_regular,3,6.818930036802507,20000,06-20 20:13:31
RDQN~cvae_regular,3,6.733333436959896,20000,06-20 20:13:32
RDQN~cvae_regular,3,71.46466561348066,20000,06-20 20:13:45
RDQN~cvae_regular,3,73.50911005768448,20000,06-20 20:14:01
RDQN~cvae_regular,3,73.57577671092196,20000,06-20 20:14:21
