Algorithm,Seed,Return,Log time
DQN~test,42,11.962042151004557,06-13 19:06:34
DQN~test,42,3.9900264032327097,06-13 19:06:34
DQN~test,42,4.983628942736913,06-13 19:06:35
DQN~test,42,3.988604598388905,06-13 19:06:35
DQN~test,42,3.9900264032327097,06-13 19:06:35
DQN~test,42,4.985297889537166,06-13 19:06:35
DQN~test,42,5.98508244253035,06-13 19:06:36
DQN~test,42,2.9919419082603222,06-13 19:06:36
DQN~test,42,3.988604598388905,06-13 19:06:36
DQN~test,42,3.988401377250831,06-13 19:06:36
DQN~test,42,2.9902845721444757,06-13 19:06:36
DQN~test,42,1.996661693417556,06-13 19:06:37
DQN~test,42,8.976996035299123,06-13 19:06:37
DQN~test,42,6.978438490732259,06-13 19:06:37
DQN~test,42,5.980318294285106,06-13 19:06:37
DQN~test,42,0.9983311219062535,06-13 19:06:37
DQN~test,42,2.9917269521398273,06-13 19:06:38
DQN~test,42,5.983640619205585,06-13 19:06:38
DQN~test,42,4.993347665164263,06-13 19:06:38
DQN~test,42,6.980318295425906,06-13 19:06:38
DQN~test,42,3.9884047369890876,06-13 19:06:39
DQN~test,42,0.9983388704318936,06-13 19:06:39
DQN~test,42,6.980306461152637,06-13 19:06:39
DQN~test,42,2.996451238601145,06-13 19:06:39
DQN~test,42,6.978438490732259,06-13 19:06:40
DQN~test,42,4.988157702236295,06-13 19:06:40
DQN~test,42,3.9900264032327097,06-13 19:06:40
DQN~test,42,2.9919341404960544,06-13 19:06:40
DQN~test,42,1.9935919477254496,06-13 19:06:40
DQN~test,42,4.983636717038219,06-13 19:06:41
DQN~test,42,5.980318368732321,06-13 19:06:41
DQN~test,42,2.9902845721444757,06-13 19:06:41
DQN~test,42,0.9997812504272452,06-13 19:06:41
DQN~test,42,8.97533497022587,06-13 19:06:42
DQN~test,42,4.996659727508263,06-13 19:06:42
DQN~test,42,1.9936068312806887,06-13 19:06:42
DQN~test,42,6.976996035148893,06-13 19:06:42
DQN~test,42,3.986962313008263,06-13 19:06:42
DQN~test,42,2.9902734383928578,06-13 19:06:43
DQN~test,42,4.985286842937229,06-13 19:06:43
DQN~test,42,4.983640619205585,06-13 19:06:43
DQN~test,42,5.981960103395521,06-13 19:06:43
DQN~test,42,7.973673851750924,06-13 19:06:44
DQN~test,42,0.9983388704318936,06-13 19:06:44
DQN~test,42,5.983625568903101,06-13 19:06:44
DQN~test,42,24.920511022836667,06-13 19:06:45
DQN~test,42,4.98529007885578,06-13 19:06:45
DQN~test,42,11.971537657238073,06-13 19:06:46
DQN~test,42,6.976991743143358,06-13 19:06:46
DQN~test,42,1.995227593178654,06-13 19:06:46
DQN~test,42,3.9919414087110536,06-13 19:06:46
DQN~test,42,14.957050495306774,06-13 19:06:47
DQN~test,42,4.983625697743352,06-13 19:06:47
DQN~test,42,1.99999620654774,06-13 19:06:47
DQN~test,42,4.985301249224423,06-13 19:06:47
DQN~test,42,4.985282723975142,06-13 19:06:48
DQN~test,42,1.9985538265523883,06-13 19:06:48
DQN~test,42,3.9950166322644156,06-13 19:06:48
DQN~test,42,12.95706201223058,06-13 19:06:48
DQN~test,42,7.973673851750924,06-13 19:06:49
DQN~test,42,8.973446768940722,06-13 19:06:49
DQN~test,42,12.96037704750056,06-13 19:06:49
DQN~test,42,10.967021575300326,06-13 19:06:50
DQN~test,42,1.9966699826856913,06-13 19:06:50
DQN~test,42,1.0016323230400068,06-13 19:06:50
DQN~test,42,1.9952353608684357,06-13 19:06:50
DQN~test,42,8.972001607975995,06-13 19:06:51
DQN~test,42,0.9983388704318936,06-13 19:06:51
DQN~test,42,8.970347261774108,06-13 19:06:51
DQN~test,42,0.9983311219062535,06-13 19:06:51
DQN~test,42,9.97533448161693,06-13 19:06:52
DQN~test,42,2.9902845721444757,06-13 19:06:52
DQN~test,42,2.9902739377731016,06-13 19:06:52
DQN~test,42,5.985301747632891,06-13 19:06:52
DQN~test,42,7.973673851750924,06-13 19:06:52
DQN~test,42,3.988615674811813,06-13 19:06:53
DQN~test,42,2.9919341404960544,06-13 19:06:53
DQN~test,42,1.9966777408637872,06-13 19:06:53
DQN~test,42,3.988615674811813,06-13 19:06:53
DQN~test,42,1.998340299820771,06-13 19:06:53
DQN~test,42,7.978657164867229,06-13 19:06:54
DQN~test,42,12.95869430486118,06-13 19:06:54
DQN~test,42,2.993351658249172,06-13 19:06:54
DQN~test,42,6.978438490882488,06-13 19:06:55
DQN~test,42,17.943750899910082,06-13 19:06:55
DQN~test,42,5.986950761368186,06-13 19:06:55
DQN~test,42,0.996896490436542,06-13 19:06:56
DQN~test,42,0.9997812504272452,06-13 19:06:56
DQN~test,42,5.981971721872921,06-13 19:06:56
DQN~test,42,13.95539308444455,06-13 19:06:57
DQN~test,42,3.9933271747487438,06-13 19:06:57
DQN~test,42,1.9966699826856913,06-13 19:06:57
DQN~test,42,5.985293425252328,06-13 19:06:57
DQN~test,42,6.976996110736907,06-13 19:06:57
DQN~test,42,2.9902845721444757,06-13 19:06:58
DQN~test,42,8.980269711034229,06-13 19:06:58
DQN~test,42,2.996444020904253,06-13 19:06:58
DQN~test,42,2.990280778692216,06-13 19:06:58
DQN~test,42,1.9997524438991459,06-13 19:06:59
DQN~test,42,6.986919684948674,06-13 19:06:59
DQN~test,42,8.973673841796947,06-13 19:06:59
DQN~test,42,4.98673629522022,06-13 19:06:59
DQN~test,42,9.970124510804492,06-13 19:07:00
DQN~test,42,1.9936030378284286,06-13 19:07:00
DQN~test,42,5.988396874529001,06-13 19:07:00
DQN~test,42,0.9983388704318936,06-13 19:07:00
DQN~test,42,1.9952353608684357,06-13 19:07:00
DQN~test,42,0.9983388704318936,06-13 19:07:01
DQN~test,42,4.985282339252692,06-13 19:07:01
DQN~test,42,3.9884051925528836,06-13 19:07:01
DQN~test,42,7.980095818185157,06-13 19:07:01
DQN~test,42,4.9850829992009364,06-13 19:07:02
DQN~test,42,2.996679164762526,06-13 19:07:02
DQN~test,42,4.986943422897126,06-13 19:07:02
DQN~test,42,2.9917269521398273,06-13 19:07:02
DQN~test,42,6.978646062136545,06-13 19:07:03
DQN~test,42,8.972004878680018,06-13 19:07:03
DQN~test,42,6.980289063795753,06-13 19:07:03
DQN~test,42,8.97200892875034,06-13 19:07:03
DQN~test,42,0.0031035095634579144,06-13 19:07:04
DQN~test,42,14.953735955333505,06-13 19:07:04
DQN~test,42,4.9850829992009364,06-13 19:07:04
DQN~test,42,3.9869628125575316,06-13 19:07:05
DQN~test,42,9.973443190399676,06-13 19:07:05
DQN~test,42,17.943733571040738,06-13 19:07:06
DQN~test,42,3.0010481396877413,06-13 19:07:06
DQN~test,42,9.971964457110289,06-13 19:07:06
DQN~test,42,2.9902845721444757,06-13 19:07:06
DQN~test,42,10.96536485826485,06-13 19:07:07
DQN~test,42,2.9902845721444757,06-13 19:07:07
DQN~test,42,9.967029323524523,06-13 19:07:07
DQN~test,42,0.9997812504272452,06-13 19:07:07
DQN~test,42,3.986947429453024,06-13 19:07:08
DQN~test,42,2.995001121733871,06-13 19:07:08
DQN~test,42,13.960121907099584,06-13 19:07:09
DQN~test,42,6.9786572316420665,06-13 19:07:09
DQN~test,42,0.9983311219062535,06-13 19:07:09
DQN~test,42,1.9994067039891819,06-13 19:07:09
DQN~test,42,3.9964302505471987,06-13 19:07:10
DQN~test,42,1.9935919477254496,06-13 19:07:10
DQN~test,42,2.9980913143310395,06-13 19:07:10
DQN~test,42,4.98364005387205,06-13 19:07:10
DQN~test,42,4.986948017144794,06-13 19:07:11
DQN~test,42,1.9935919477254496,06-13 19:07:11
DQN~test,42,4.983625170316811,06-13 19:07:11
DQN~test,42,39.87708728977364,06-13 19:07:12
DQN~test,42,49.83580009761796,06-13 19:07:14
DQN~test,42,3.988615674811813,06-13 19:07:14
DQN~test,42,1.995227593178654,06-13 19:07:14
DQN~test,42,1.9983100639037943,06-13 19:07:14
DQN~test,42,5.983629066651717,06-13 19:07:15
DQN~test,42,2.9917269521398273,06-13 19:07:15
DQN~test,42,15.947091942133651,06-13 19:07:15
DQN~test,42,1.9952353608684357,06-13 19:07:15
DQN~test,42,7.975327212263444,06-13 19:07:16
DQN~test,42,8.978402087491215,06-13 19:07:16
DQN~test,42,2.001405820777315,06-13 19:07:16
DQN~test,42,3.988615674811813,06-13 19:07:16
DQN~test,42,19.935462993096312,06-13 19:07:17
DQN~test,42,2.993384288255674,06-13 19:07:17
DQN~test,42,5.9803177947358375,06-13 19:07:18
DQN~test,42,12.965337070310113,06-13 19:07:18
DQN~test,42,11.967010430899165,06-13 19:07:18
DQN~test,42,3.9933554817275745,06-13 19:07:19
DQN~test,42,2.99974289165459,06-13 19:07:19
DQN~test,42,2.0030594582194934,06-13 19:07:19
DQN~test,42,4.991678304713237,06-13 19:07:19
DQN~test,42,2.9919341404960544,06-13 19:07:20
DQN~test,42,0.9983311219062535,06-13 19:07:20
DQN~test,42,4.985293915224868,06-13 19:07:20
DQN~test,42,2.996648934335688,06-13 19:07:20
DQN~test,42,4.985290078828332,06-13 19:07:20
DQN~test,42,4.9836406278685335,06-13 19:07:21
DQN~test,42,1.9936030378284286,06-13 19:07:21
DQN~test,42,99.67797774494454,06-13 19:07:24
DQN~test,42,3.986962313008263,06-13 19:07:24
DQN~test,42,5.980318368732321,06-13 19:07:25
DQN~test,42,2.9950005535882855,06-13 19:07:25
DQN~test,42,8.97200495441826,06-13 19:07:25
DQN~test,42,5.9827920439609095,06-13 19:07:26
DQN~test,42,0.9969142068616623,06-13 19:07:26
DQN~test,42,0.9983311219062535,06-13 19:07:26
DQN~test,42,0.996896490436542,06-13 19:07:27
DQN~test,42,5.980303447269522,06-13 19:07:27
DQN~test,42,3.9869628125575316,06-13 19:07:27
DQN~test,42,5.983381636958161,06-13 19:07:28
DQN~test,42,4.985301682989426,06-13 19:07:28
DQN~test,42,7.983141723355366,06-13 19:07:29
DQN~test,42,19.933806742136163,06-13 19:07:30
DQN~test,42,0.996896490436542,06-13 19:07:30
DQN~test,42,6.978645140540924,06-13 19:07:31
DQN~test,42,17.943546992233724,06-13 19:07:32
DQN~test,42,2.995231567416176,06-13 19:07:32
DQN~test,42,5.981968355716181,06-13 19:07:32
DQN~test,42,8.970336671171694,06-13 19:07:33
DQN~test,42,34.88895617784602,06-13 19:07:34
DQN~test,42,1.9936030378284286,06-13 19:07:34
DQN~test,42,0.9983311219062535,06-13 19:07:35
DQN~test,42,3.990252471713385,06-13 19:07:35
DQN~test,42,7.976740958099114,06-13 19:07:35
DQN~test,42,2.9902845721444757,06-13 19:07:35
DQN~test,42,0.9969142068616623,06-13 19:07:35
DQN~test,42,0.9997812504272452,06-13 19:07:36
DQN~test,42,8.972004953127232,06-13 19:07:36
DQN~test,42,0.0031035095634579144,06-13 19:07:36
DQN~test,42,9.97115691163377,06-13 19:07:36
DQN~test,42,6.978438490732259,06-13 19:07:37
DQN~test,42,3.9869628125575316,06-13 19:07:37
DQN~test,42,4.990272526452599,06-13 19:07:37
DQN~test,42,4.986926238265018,06-13 19:07:38
DQN~test,42,1.9935919477254496,06-13 19:07:38
DQN~test,42,5.983413520639027,06-13 19:07:38
DQN~test,42,11.96038424106304,06-13 19:07:39
DQN~test,42,0.9997812504272452,06-13 19:07:39
DQN~test,42,2.995001121733871,06-13 19:07:39
DQN~test,42,10.965360436168565,06-13 19:07:40
DQN~test,42,19.933806732184145,06-13 19:07:40
DQN~test,42,3.9886118813598417,06-13 19:07:40
DQN~test,42,10.966810583908691,06-13 19:07:41
DQN~test,42,7.975116208814407,06-13 19:07:41
DQN~test,42,10.975334895797165,06-13 19:07:42
DQN~test,42,4.983628943400315,06-13 19:07:42
DQN~test,42,6.976981168758693,06-13 19:07:42
DQN~test,42,3.9964474451484246,06-13 19:07:42
DQN~test,42,3.9933610210468653,06-13 19:07:43
DQN~test,42,23.928823353434833,06-13 19:07:43
DQN~test,42,99.68293842815565,06-13 19:07:46
DQN~test,42,7.9767583031460125,06-13 19:07:47
DQN~test,42,5.981978998751158,06-13 19:07:47
DQN~test,42,4.993336053193454,06-13 19:07:47
DQN~test,42,11.962038102418699,06-13 19:07:48
DQN~test,42,7.9769883343460135,06-13 19:07:48
DQN~test,42,5.985301183440157,06-13 19:07:48
DQN~test,42,0.996896490436542,06-13 19:07:48
DQN~test,42,5.980318368732321,06-13 19:07:49
DQN~test,42,0.996896490436542,06-13 19:07:49
DQN~test,42,9.976996035129112,06-13 19:07:49
DQN~test,42,4.986954554810306,06-13 19:07:49
DQN~test,42,19.942067644549947,06-13 19:07:50
DQN~test,42,5.983632794356321,06-13 19:07:50
DQN~test,42,4.98693613920929,06-13 19:07:51
DQN~test,42,99.6796461223153,06-13 19:07:53
DQN~test,42,4.983625687031118,06-13 19:07:53
DQN~test,42,2.99275938793241,06-13 19:07:54
DQN~test,42,7.975312234848526,06-13 19:07:54
DQN~test,42,6.976996100933159,06-13 19:07:54
DQN~test,42,8.97698493343167,06-13 19:07:55
DQN~test,42,0.9969252969646414,06-13 19:07:55
DQN~test,42,7.9786372706058595,06-13 19:07:55
DQN~test,42,1.995227593178654,06-13 19:07:55
DQN~test,42,35.88726474872096,06-13 19:07:57
DQN~test,42,2.990280778692216,06-13 19:07:57
DQN~test,42,9.973406577523885,06-13 19:07:57
DQN~test,42,1.996669992338147,06-13 19:07:57
DQN~test,42,5.980318368732321,06-13 19:07:58
DQN~test,42,9.968471161062954,06-13 19:07:58
DQN~test,42,99.67464077020738,06-13 19:08:01
DQN~test,42,5.983392985309638,06-13 19:08:01
DQN~test,42,14.954923986756333,06-13 19:08:02
DQN~test,42,3.9869589761744315,06-13 19:08:02
DQN~test,42,6.9800918513950085,06-13 19:08:03
DQN~test,42,8.975327214307935,06-13 19:08:03
DQN~test,42,1.0030747030353584,06-13 19:08:03
DQN~test,42,3.9933327742866638,06-13 19:08:03
DQN~test,42,4.983640619205585,06-13 19:08:04
DQN~test,42,37.875662865782395,06-13 19:08:05
DQN~test,42,4.990244204474335,06-13 19:08:05
DQN~test,42,3.9869628125575316,06-13 19:08:05
DQN~test,42,1.996662774393443,06-13 19:08:05
DQN~test,42,11.962034339182699,06-13 19:08:06
DQN~test,42,22.932958697874025,06-13 19:08:08
DQN~test,42,2.990280778692216,06-13 19:08:08
DQN~test,42,99.67300939990622,06-13 19:08:15
DQN~test,42,7.973658394051533,06-13 19:08:16
DQN~test,42,0.9983311219062535,06-13 19:08:16
DQN~test,42,16.947066972005675,06-13 19:08:18
DQN~test,42,4.98364005387205,06-13 19:08:18
DQN~test,42,11.963706566152844,06-13 19:08:20
DQN~test,42,3.98862344257637,06-13 19:08:20
DQN~test,42,5.986711528788684,06-13 19:08:21
DQN~test,42,8.970351018450422,06-13 19:08:21
DQN~test,42,8.976529805083082,06-13 19:08:22
DQN~test,42,5.981745280502609,06-13 19:08:23
DQN~test,42,5.980318368732321,06-13 19:08:24
DQN~test,42,2.996666070510021,06-13 19:08:24
DQN~test,42,4.985293915224868,06-13 19:08:25
DQN~test,42,5.98030344841032,06-13 19:08:25
DQN~test,42,4.990280712907951,06-13 19:08:26
DQN~test,42,9.970351592634495,06-13 19:08:27
DQN~test,42,99.67133381366736,06-13 19:08:35
DQN~test,42,7.976773030304049,06-13 19:08:36
DQN~test,42,7.976987777401668,06-13 19:08:36
DQN~test,42,7.9816914881601155,06-13 19:08:37
DQN~test,42,12.957051422171345,06-13 19:08:38
DQN~test,42,5.986703799668201,06-13 19:08:39
DQN~test,42,19.93546406828067,06-13 19:08:40
DQN~test,42,0.0031035095634579144,06-13 19:08:41
DQN~test,42,1.995227593178654,06-13 19:08:41
DQN~test,42,22.93022536568527,06-13 19:08:43
DQN~test,42,14.952064656163776,06-13 19:08:44
DQN~test,42,1.9952563996322672,06-13 19:08:45
DQN~test,42,5.980318360069372,06-13 19:08:45
DQN~test,42,9.96702496590417,06-13 19:08:46
DQN~test,42,99.67798899519782,06-13 19:08:49
DQN~test,42,19.935249122134223,06-13 19:08:50
DQN~test,42,7.986691599321192,06-13 19:08:50
DQN~test,42,8.970351592634493,06-13 19:08:50
DQN~test,42,11.9603848052521,06-13 19:08:51
DQN~test,42,2.9902845721444757,06-13 19:08:51
DQN~test,42,5.980318368732321,06-13 19:08:52
DQN~test,42,2.9902734383928578,06-13 19:08:52
DQN~test,42,5.980318368732321,06-13 19:08:52
DQN~test,42,32.89226739187459,06-13 19:08:53
DQN~test,42,99.6779118924463,06-13 19:08:56
DQN~test,42,7.973670015050731,06-13 19:08:57
DQN~test,42,8.970351516876468,06-13 19:08:57
DQN~test,42,99.67630576962273,06-13 19:09:00
DQN~test,42,5.980318368732321,06-13 19:09:01
DQN~test,42,13.955382467509592,06-13 19:09:01
DQN~test,42,0.9983388704318936,06-13 19:09:01
DQN~test,42,2.996442939424858,06-13 19:09:02
DQN~test,42,5.981967819719567,06-13 19:09:02
DQN~test,42,9.970328962705171,06-13 19:09:02
DQN~test,42,3.9869628125575316,06-13 19:09:03
DQN~test,42,4.983625687031118,06-13 19:09:03
DQN~test,42,0.9983311219062535,06-13 19:09:03
DQN~test,42,7.975116208814407,06-13 19:09:04
DQN~test,42,10.96702106618706,06-13 19:09:04
DQN~test,42,3.9869628125575316,06-13 19:09:05
DQN~test,42,4.983629485284288,06-13 19:09:05
DQN~test,42,5.980318368732321,06-13 19:09:05
DQN~test,42,9.970125065268997,06-13 19:09:06
DQN~test,42,99.67798944189974,06-13 19:09:13
DQN~test,42,31.897246982002997,06-13 19:09:15
DQN~test,42,5.980306661938241,06-13 19:09:16
DQN~test,42,2.9983005094434017,06-13 19:09:16
DQN~test,42,4.985293915224868,06-13 19:09:17
DQN~test,42,79.74108974389215,06-13 19:09:23
DQN~test,42,10.965367681405946,06-13 19:09:24
DQN~test,42,6.978656740755746,06-13 19:09:25
DQN~test,42,0.9983311219062535,06-13 19:09:25
DQN~test,42,26.912204289986228,06-13 19:09:26
DQN~test,42,9.970103462352176,06-13 19:09:27
DQN~test,42,10.963692132213843,06-13 19:09:27
DQN~test,42,7.973673851750924,06-13 19:09:28
DQN~test,42,3.988612808204995,06-13 19:09:28
DQN~test,42,12.958719892208489,06-13 19:09:29
DQN~test,42,3.986951179256645,06-13 19:09:29
DQN~test,42,5.981950691772328,06-13 19:09:29
DQN~test,42,5.98197173053587,06-13 19:09:30
DQN~test,42,9.967029323524523,06-13 19:09:30
DQN~test,42,2.9919231074995474,06-13 19:09:30
DQN~test,42,6.9833661857327,06-13 19:09:31
DQN~test,42,16.945204765537177,06-13 19:09:32
DQN~test,42,99.67134824836603,06-13 19:09:35
DQN~test,42,4.9850829992009364,06-13 19:09:35
DQN~test,42,66.78262509839946,06-13 19:09:37
DQN~test,42,4.9836294195006765,06-13 19:09:37
DQN~test,42,6.976984967011862,06-13 19:09:38
DQN~test,42,4.985301748773692,06-13 19:09:38
DQN~test,42,0.9983388704318936,06-13 19:09:38
DQN~test,42,99.67963852513346,06-13 19:09:41
DQN~test,42,5.980318368732321,06-13 19:09:42
DQN~test,42,14.950418037819826,06-13 19:09:42
DQN~test,42,6.976996110736907,06-13 19:09:43
DQN~test,42,5.9803145321823585,06-13 19:09:43
DQN~test,42,6.978638542855614,06-13 19:09:43
DQN~test,42,0.9983311219062535,06-13 19:09:43
DQN~test,42,1.995227593178654,06-13 19:09:44
DQN~test,42,4.985071865279961,06-13 19:09:44
DQN~test,42,7.975323804424154,06-13 19:09:44
DQN~test,42,2.9919341404960544,06-13 19:09:45
DQN~test,42,3.9869516786368893,06-13 19:09:45
DQN~test,42,5.980306692762486,06-13 19:09:45
DQN~test,42,99.6696871408103,06-13 19:09:48
DQN~test,42,7.976980730615214,06-13 19:09:49
DQN~test,42,2.9902845721444757,06-13 19:09:49
DQN~test,42,3.9869516786368893,06-13 19:09:49
DQN~test,42,3.9869628125575316,06-13 19:09:50
DQN~test,42,5.981979489637479,06-13 19:09:50
DQN~test,42,7.975327203600496,06-13 19:09:51
DQN~test,42,9.967014402084033,06-13 19:09:51
DQN~test,42,4.9836294195006765,06-13 19:09:51
DQN~test,42,0.9983311219062535,06-13 19:09:51
DQN~test,42,11.966734245244872,06-13 19:09:52
DQN~test,42,39.870436262375385,06-13 19:09:53
DQN~test,42,99.67300939994648,06-13 19:09:56
DQN~test,42,11.965351713016473,06-13 19:09:57
DQN~test,42,8.972012236923936,06-13 19:09:57
DQN~test,42,22.92715397916714,06-13 19:09:58
DQN~test,42,30.903894330901736,06-13 19:09:59
DQN~test,42,10.96369215289927,06-13 19:09:59
DQN~test,42,2.9902850716937444,06-13 19:10:00
DQN~test,42,6.976981179470926,06-13 19:10:00
DQN~test,42,6.976981114809059,06-13 19:10:00
DQN~test,42,0.9983311219062535,06-13 19:10:00
DQN~test,42,3.986958519556003,06-13 19:10:01
DQN~test,42,4.985290078828332,06-13 19:10:01
DQN~test,42,2.9919379339480257,06-13 19:10:01
DQN~test,42,99.67440760896285,06-13 19:10:04
DQN~test,42,8.970351591323682,06-13 19:10:05
DQN~test,42,16.947087525527838,06-13 19:10:05
DQN~test,42,7.973673850459895,06-13 19:10:06
DQN~test,42,9.967018199579588,06-13 19:10:06
DQN~test,42,2.990269688589237,06-13 19:10:06
DQN~test,42,5.980318368732321,06-13 19:10:07
DQN~test,42,5.980318294285106,06-13 19:10:07
DQN~test,42,4.985290078828332,06-13 19:10:07
DQN~test,42,9.9670176562196,06-13 19:10:08
DQN~test,42,6.976996110736907,06-13 19:10:08
DQN~test,42,59.80588865433572,06-13 19:10:10
DQN~test,42,99.67630873938802,06-13 19:10:13
DQN~test,42,1.996669992338147,06-13 19:10:13
DQN~test,42,7.973662717829624,06-13 19:10:14
DQN~test,42,99.67134826923471,06-13 19:10:17
DQN~test,42,2.9919341404960544,06-13 19:10:17
DQN~test,42,7.975322882543354,06-13 19:10:18
DQN~test,42,3.986962313008263,06-13 19:10:18
DQN~test,42,99.67465896186586,06-13 19:10:21
DQN~test,42,11.96038481522885,06-13 19:10:21
DQN~test,42,99.67299450172341,06-13 19:10:24
DQN~test,42,2.9981040631475007,06-13 19:10:25
DQN~test,42,4.983640619205585,06-13 19:10:25
DQN~test,42,2.9902845721444757,06-13 19:10:25
DQN~test,42,10.963695940443719,06-13 19:10:26
DQN~test,42,12.96034766554494,06-13 19:10:26
