Algorithm,Seed,Return,Log time
DQN~test,42,14.566962225654406,06-13 18:19:50
DQN~test,42,5.854880477451862,06-13 18:19:50
DQN~test,42,6.790639126294577,06-13 18:19:50
DQN~test,42,5.841079628473723,06-13 18:19:50
DQN~test,42,2.9055218150116255,06-13 18:19:51
DQN~test,42,1.951892605321223,06-13 18:19:51
DQN~test,42,6.808897081636951,06-13 18:19:51
DQN~test,42,9.77663901855087,06-13 18:19:51
DQN~test,42,13.626839949274041,06-13 18:19:52
DQN~test,42,3.9516131068254565,06-13 18:19:52
DQN~test,42,1.9377798795277543,06-13 18:19:52
DQN~test,42,0.983795732057494,06-13 18:19:53
DQN~test,42,2.90555822439517,06-13 18:19:53
DQN~test,42,9.886983360450223,06-13 18:19:53
DQN~test,42,1.9839601227848496,06-13 18:19:53
DQN~test,42,5.838602533918491,06-13 18:19:54
DQN~test,42,4.903505592661467,06-13 18:19:54
DQN~test,42,2.9056663295318503,06-13 18:19:54
DQN~test,42,3.9032681288556192,06-13 18:19:54
DQN~test,42,9.695913793027,06-13 18:19:55
DQN~test,42,2.921515659694498,06-13 18:19:55
DQN~test,42,7.838597164540002,06-13 18:19:55
DQN~test,42,3.919285640022678,06-13 18:19:56
DQN~test,42,4.841118438049552,06-13 18:19:56
DQN~test,42,3.8893927827535606,06-13 18:19:56
DQN~test,42,4.919354838709678,06-13 18:19:56
DQN~test,42,0.9978760122129298,06-13 18:19:56
DQN~test,42,2.9196713740028444,06-13 18:19:57
DQN~test,42,3.889425041590725,06-13 18:19:57
DQN~test,42,8.808431899037496,06-13 18:19:57
DQN~test,42,7.774515668077754,06-13 18:19:57
DQN~test,42,1.967741935483871,06-13 18:19:58
DQN~test,42,1.9377798795277543,06-13 18:19:58
DQN~test,42,1.9378875608502288,06-13 18:19:58
DQN~test,42,2.9217585285921643,06-13 18:19:58
DQN~test,42,38.91688210912494,06-13 18:19:59
DQN~test,42,3.9172725345826125,06-13 18:20:00
DQN~test,42,2.9516129032258065,06-13 18:20:00
DQN~test,42,4.929633949670569,06-13 18:20:00
DQN~test,42,6.792768677046091,06-13 18:20:00
DQN~test,42,9.760504402144658,06-13 18:20:01
DQN~test,42,5.838994952835464,06-13 18:20:01
DQN~test,42,2.9217585285921643,06-13 18:20:01
DQN~test,42,3.8733758654356123,06-13 18:20:01
DQN~test,42,0.983795732057494,06-13 18:20:02
DQN~test,42,2.9516129032258065,06-13 18:20:02
DQN~test,42,2.9056663295318503,06-13 18:20:02
DQN~test,42,1.9942371487856858,06-13 18:20:02
DQN~test,42,2.9515375737248224,06-13 18:20:02
DQN~test,42,1.9676666997994294,06-13 18:20:02
DQN~test,42,0.983795732057494,06-13 18:20:03
DQN~test,42,5.80878960251992,06-13 18:20:03
DQN~test,42,3.8734137542219775,06-13 18:20:03
DQN~test,42,4.841155773820285,06-13 18:20:03
DQN~test,42,3.8734131154779767,06-13 18:20:03
DQN~test,42,1.9537368910128767,06-13 18:20:04
DQN~test,42,0.9841506698373521,06-13 18:20:04
DQN~test,42,5.8088976251897195,06-13 18:20:04
DQN~test,42,1.9536614692508043,06-13 18:20:04
DQN~test,42,0.9978760122129298,06-13 18:20:04
DQN~test,42,4.857247888766162,06-13 18:20:04
DQN~test,42,1.9378875608502288,06-13 18:20:04
DQN~test,42,2.9215759792698024,06-13 18:20:05
DQN~test,42,2.9837576523714957,06-13 18:20:05
DQN~test,42,0.983795732057494,06-13 18:20:05
DQN~test,42,0.983795732057494,06-13 18:20:05
DQN~test,42,2.0158124969648976,06-13 18:20:05
DQN~test,42,3.889262445640624,06-13 18:20:05
DQN~test,42,5.80878960251992,06-13 18:20:06
DQN~test,42,1.9377798795277543,06-13 18:20:06
DQN~test,42,2.9056663295318503,06-13 18:20:06
DQN~test,42,6.790607448673262,06-13 18:20:06
DQN~test,42,1.967586119957562,06-13 18:20:06
DQN~test,42,0.9978760122129298,06-13 18:20:06
DQN~test,42,5.808892452383812,06-13 18:20:07
DQN~test,42,6.792763837660634,06-13 18:20:07
DQN~test,42,4.841010807120933,06-13 18:20:07
DQN~test,42,1.0297984713872923,06-13 18:20:07
DQN~test,42,0.9978760122129298,06-13 18:20:07
DQN~test,42,11.615307282026908,06-13 18:20:08
DQN~test,42,1.9676666997994294,06-13 18:20:08
DQN~test,42,2.997448287873148,06-13 18:20:08
DQN~test,42,5.824913983172396,06-13 18:20:08
DQN~test,42,0.9838709677419355,06-13 18:20:08
DQN~test,42,0.983795732057494,06-13 18:20:08
DQN~test,42,4.857279871501657,06-13 18:20:09
DQN~test,42,0.9838709677419355,06-13 18:20:09
DQN~test,42,7.760440334750935,06-13 18:20:09
DQN~test,42,17.470107687547557,06-13 18:20:10
DQN~test,42,1.9676666997994294,06-13 18:20:10
DQN~test,42,2.9056663295318503,06-13 18:20:10
DQN~test,42,2.9056663295318503,06-13 18:20:10
DQN~test,42,3.8734131154779767,06-13 18:20:10
DQN~test,42,5.8247470394668035,06-13 18:20:11
DQN~test,42,1.9377798795277543,06-13 18:20:11
DQN~test,42,0.983795732057494,06-13 18:20:11
DQN~test,42,3.903466919258044,06-13 18:20:11
DQN~test,42,7.744381580271898,06-13 18:20:11
DQN~test,42,4.841155050961848,06-13 18:20:12
DQN~test,42,18.451574952679916,06-13 18:20:12
DQN~test,42,4.841150423325254,06-13 18:20:12
DQN~test,42,2.951617753688062,06-13 18:20:13
DQN~test,42,10.693869869719489,06-13 18:20:13
DQN~test,42,7.744381592807369,06-13 18:20:13
DQN~test,42,5.808897709304156,06-13 18:20:14
DQN~test,42,15.580645258158121,06-13 18:20:14
DQN~test,42,3.8734082650157213,06-13 18:20:14
DQN~test,42,6.808581185087787,06-13 18:20:15
DQN~test,42,1.9378875608502288,06-13 18:20:15
DQN~test,42,12.599079854259603,06-13 18:20:15
DQN~test,42,16.454058915727202,06-13 18:20:16
DQN~test,42,1.9975963101175132,06-13 18:20:16
DQN~test,42,4.841118438049552,06-13 18:20:16
DQN~test,42,6.816717110268586,06-13 18:20:17
DQN~test,42,3.9053866274364335,06-13 18:20:17
DQN~test,42,10.647499195824864,06-13 18:20:17
DQN~test,42,0.9978760122129298,06-13 18:20:17
DQN~test,42,9.709999540696257,06-13 18:20:18
DQN~test,42,10.679865379660672,06-13 18:20:18
DQN~test,42,4.841047582921638,06-13 18:20:19
DQN~test,42,2.9056294963341,06-13 18:20:19
DQN~test,42,16.485923469429558,06-13 18:20:19
DQN~test,42,8.712015408990597,06-13 18:20:20
DQN~test,42,9.81990198568696,06-13 18:20:20
DQN~test,42,3.8734131154779767,06-13 18:20:20
DQN~test,42,4.841117800919483,06-13 18:20:21
DQN~test,42,0.9698659232709412,06-13 18:20:21
DQN~test,42,1.951892605321223,06-13 18:20:21
DQN~test,42,1.9378875608502288,06-13 18:20:21
DQN~test,42,4.871252933237156,06-13 18:20:21
DQN~test,42,1.967741935483871,06-13 18:20:21
DQN~test,42,7.776564150722322,06-13 18:20:22
DQN~test,42,6.8064202690651845,06-13 18:20:22
DQN~test,42,3.9195639691347046,06-13 18:20:22
DQN~test,42,4.857284167334347,06-13 18:20:23
DQN~test,42,2.9495257486364865,06-13 18:20:23
DQN~test,42,2.0136500662571604,06-13 18:20:23
DQN~test,42,8.744381591348695,06-13 18:20:23
DQN~test,42,0.9838709677419355,06-13 18:20:23
DQN~test,42,1.9835912656465189,06-13 18:20:23
DQN~test,42,1.9377798795277543,06-13 18:20:24
DQN~test,42,2.921574870303589,06-13 18:20:24
DQN~test,42,3.9030855517149954,06-13 18:20:24
DQN~test,42,25.348760063754348,06-13 18:20:25
DQN~test,42,2.90555822439517,06-13 18:20:25
DQN~test,42,3.8734082650157213,06-13 18:20:25
DQN~test,42,1.9536614692508043,06-13 18:20:25
DQN~test,42,8.82211478081126,06-13 18:20:26
DQN~test,42,4.857279871501657,06-13 18:20:26
DQN~test,42,0.016129032258064516,06-13 18:20:26
DQN~test,42,1.9536614692508043,06-13 18:20:26
DQN~test,42,3.9296350262464848,06-13 18:20:26
DQN~test,42,2.9814672778594487,06-13 18:20:27
DQN~test,42,7.857166431314885,06-13 18:20:27
DQN~test,42,0.983795732057494,06-13 18:20:27
DQN~test,42,4.887337979887196,06-13 18:20:27
DQN~test,42,15.542610831141701,06-13 18:20:28
DQN~test,42,2.9056663295318503,06-13 18:20:28
DQN~test,42,6.824989824250032,06-13 18:20:28
DQN~test,42,2.9216508472696896,06-13 18:20:29
DQN~test,42,4.857171410825482,06-13 18:20:29
DQN~test,42,5.8088976251897195,06-13 18:20:29
DQN~test,42,0.983795732057494,06-13 18:20:29
DQN~test,42,0.9838709677419355,06-13 18:20:29
DQN~test,42,0.983795732057494,06-13 18:20:29
DQN~test,42,1.9676666997994294,06-13 18:20:30
DQN~test,42,3.8894667252479165,06-13 18:20:30
DQN~test,42,84.27621510732425,06-13 18:20:32
DQN~test,42,1.9676666060771968,06-13 18:20:32
DQN~test,42,4.855155672055342,06-13 18:20:33
DQN~test,42,2.937812231250711,06-13 18:20:33
DQN~test,42,9.679865463992495,06-13 18:20:33
DQN~test,42,0.983795732057494,06-13 18:20:33
DQN~test,42,2.9196713740028444,06-13 18:20:34
DQN~test,42,4.857279232757657,06-13 18:20:34
DQN~test,42,7.7743269359325415,06-13 18:20:34
DQN~test,42,0.9838709677419355,06-13 18:20:34
DQN~test,42,0.03013407672905876,06-13 18:20:34
DQN~test,42,2.9056663295318503,06-13 18:20:34
DQN~test,42,3.9536952073528715,06-13 18:20:35
DQN~test,42,5.840875987610431,06-13 18:20:35
DQN~test,42,9.74225211600613,06-13 18:20:35
DQN~test,42,4.87302325086247,06-13 18:20:36
DQN~test,42,4.981373751965895,06-13 18:20:36
DQN~test,42,2.9195634767931775,06-13 18:20:36
DQN~test,42,31.970182982148128,06-13 18:20:37
DQN~test,42,25.2119385917963,06-13 18:20:38
DQN~test,42,4.857096261776145,06-13 18:20:38
DQN~test,42,2.9676286201134308,06-13 18:20:38
DQN~test,42,4.841117800919483,06-13 18:20:39
DQN~test,42,1.9379243940479791,06-13 18:20:39
DQN~test,42,10.647607399479698,06-13 18:20:39
DQN~test,42,8.728210458619658,06-13 18:20:39
DQN~test,42,1.9536614692508043,06-13 18:20:40
DQN~test,42,9.69588124278649,06-13 18:20:40
DQN~test,42,6.776530826070357,06-13 18:20:40
DQN~test,42,3.8734131154779767,06-13 18:20:40
DQN~test,42,7.760505048471693,06-13 18:20:41
DQN~test,42,3.937603008292557,06-13 18:20:41
DQN~test,42,0.9978760122129298,06-13 18:20:41
DQN~test,42,6.82480010127822,06-13 18:20:41
DQN~test,42,7.776563499441465,06-13 18:20:42
DQN~test,42,8.728027592173028,06-13 18:20:42
DQN~test,42,96.95381009704025,06-13 18:20:45
DQN~test,42,5.825026018703783,06-13 18:20:46
DQN~test,42,5.825026113895017,06-13 18:20:46
DQN~test,42,0.9978760122129298,06-13 18:20:46
DQN~test,42,2.9056294963341,06-13 18:20:46
DQN~test,42,0.983795732057494,06-13 18:20:46
DQN~test,42,8.757926363388478,06-13 18:20:47
DQN~test,42,5.8088976251897195,06-13 18:20:47
DQN~test,42,19.56242833570271,06-13 18:20:47
DQN~test,42,1.9975963101175132,06-13 18:20:48
DQN~test,42,1.015849330162648,06-13 18:20:48
DQN~test,42,6.776639644788027,06-13 18:20:48
DQN~test,42,6.8411188454313,06-13 18:20:48
DQN~test,42,5.808892358809125,06-13 18:20:49
DQN~test,42,1.951892605321223,06-13 18:20:49
DQN~test,42,7.76051062360676,06-13 18:20:49
DQN~test,42,4.856896913895714,06-13 18:20:50
DQN~test,42,8.744236001319276,06-13 18:20:50
DQN~test,42,5.840876071724868,06-13 18:20:50
DQN~test,42,0.983795732057494,06-13 18:20:50
DQN~test,42,2.9056663295318503,06-13 18:20:51
DQN~test,42,4.841155773820285,06-13 18:20:51
DQN~test,42,0.983795732057494,06-13 18:20:51
DQN~test,42,0.9978760122129298,06-13 18:20:51
DQN~test,42,0.9838709677419355,06-13 18:20:51
DQN~test,42,9.70999953926288,06-13 18:20:52
DQN~test,42,10.677699374083932,06-13 18:20:52
DQN~test,42,1.9536614692508043,06-13 18:20:52
DQN~test,42,15.500321933534261,06-13 18:20:53
DQN~test,42,0.9978760122129298,06-13 18:20:53
DQN~test,42,3.889262445640624,06-13 18:20:53
DQN~test,42,2.9196713740028444,06-13 18:20:54
DQN~test,42,1.9698659232709412,06-13 18:20:54
DQN~test,42,4.856967974069763,06-13 18:20:55
DQN~test,42,0.9838709677419355,06-13 18:20:55
DQN~test,42,0.9999247643155585,06-13 18:20:55
DQN~test,42,1.9537368910128767,06-13 18:20:55
DQN~test,42,2.9056339299517417,06-13 18:20:56
DQN~test,42,4.8570325541888355,06-13 18:20:56
DQN~test,42,1.951892605321223,06-13 18:20:57
DQN~test,42,14.582940899445354,06-13 18:20:58
DQN~test,42,3.8734131154779767,06-13 18:20:58
DQN~test,42,1.9975404068711633,06-13 18:20:59
DQN~test,42,0.983795732057494,06-13 18:20:59
DQN~test,42,3.8895004640760353,06-13 18:20:59
DQN~test,42,4.857100636044642,06-13 18:21:00
DQN~test,42,7.744381592807369,06-13 18:21:01
DQN~test,42,5.8088976251897195,06-13 18:21:01
DQN~test,42,3.889537297273786,06-13 18:21:02
DQN~test,42,2.9056663295318503,06-13 18:21:02
DQN~test,42,7.7442314924309805,06-13 18:21:03
DQN~test,42,3.9193162497751812,06-13 18:21:03
DQN~test,42,1.9676666060771968,06-13 18:21:04
DQN~test,42,2.9355207041654925,06-13 18:21:04
DQN~test,42,4.871289211805342,06-13 18:21:05
DQN~test,42,9.679865463992495,06-13 18:21:06
DQN~test,42,4.9051937807312775,06-13 18:21:06
DQN~test,42,2.9537000578151265,06-13 18:21:07
DQN~test,42,7.744380868332865,06-13 18:21:07
DQN~test,42,34.905375300131546,06-13 18:21:10
DQN~test,42,5.868773412539495,06-13 18:21:10
DQN~test,42,6.792763826583836,06-13 18:21:11
DQN~test,42,5.824951234959659,06-13 18:21:11
DQN~test,42,0.9838709677419355,06-13 18:21:11
DQN~test,42,3.889461874785672,06-13 18:21:11
DQN~test,42,1.9378875608502288,06-13 18:21:11
DQN~test,42,2.9056663295318503,06-13 18:21:12
DQN~test,42,1.9378875608502288,06-13 18:21:12
DQN~test,42,4.841118438049552,06-13 18:21:12
DQN~test,42,25.179828798014466,06-13 18:21:13
DQN~test,42,5.825026102818218,06-13 18:21:13
DQN~test,42,6.776634080729758,06-13 18:21:13
DQN~test,42,11.61520435550803,06-13 18:21:14
DQN~test,42,3.9031937028100048,06-13 18:21:14
DQN~test,42,1.9835912656465189,06-13 18:21:15
DQN~test,42,1.9837957320574942,06-13 18:21:15
DQN~test,42,5.8088976251897195,06-13 18:21:15
DQN~test,42,3.889154978411843,06-13 18:21:15
DQN~test,42,7.744381592807369,06-13 18:21:16
DQN~test,42,2.921683106106854,06-13 18:21:16
DQN~test,42,0.9698659232709412,06-13 18:21:16
DQN~test,42,13.566962238189818,06-13 18:21:16
DQN~test,42,1.9537368910128767,06-13 18:21:17
DQN~test,42,11.615349334964007,06-13 18:21:17
DQN~test,42,1.967741935483871,06-13 18:21:17
DQN~test,42,0.03013407672905876,06-13 18:21:17
DQN~test,42,3.889354326292274,06-13 18:21:18
DQN~test,42,1.9540165931082933,06-13 18:21:18
DQN~test,42,8.726019741702727,06-13 18:21:18
DQN~test,42,3.8734082650157213,06-13 18:21:18
DQN~test,42,2.981411374613099,06-13 18:21:19
DQN~test,42,1.000089155042914,06-13 18:21:19
DQN~test,42,5.92147810363831,06-13 18:21:19
DQN~test,42,8.728205839668448,06-13 18:21:19
DQN~test,42,5.825026657447784,06-13 18:21:20
DQN~test,42,2.9355207041654925,06-13 18:21:20
DQN~test,42,21.324870740038612,06-13 18:21:21
DQN~test,42,97.0341695540485,06-13 18:21:24
DQN~test,42,8.728144661642041,06-13 18:21:24
DQN~test,42,18.421758111748037,06-13 18:21:25
DQN~test,42,18.421725311864062,06-13 18:21:27
DQN~test,42,7.744273473487662,06-13 18:21:27
DQN~test,42,4.8411556897058485,06-13 18:21:28
DQN~test,42,2.937607858754812,06-13 18:21:28
DQN~test,42,0.9698659232709412,06-13 18:21:29
DQN~test,42,18.419499378923984,06-13 18:21:30
DQN~test,42,0.03013407672905876,06-13 18:21:30
DQN~test,42,3.935483870967742,06-13 18:21:31
DQN~test,42,3.8873815478301896,06-13 18:21:31
DQN~test,42,1.9378875608502288,06-13 18:21:31
DQN~test,42,3.9056294963340994,06-13 18:21:32
DQN~test,42,8.728252560741392,06-13 18:21:33
DQN~test,42,2.0000448773896347,06-13 18:21:33
DQN~test,42,22.370507012038125,06-13 18:21:35
DQN~test,42,1.953773724210627,06-13 18:21:35
DQN~test,42,1.9378875608502288,06-13 18:21:35
DQN~test,42,0.983795732057494,06-13 18:21:35
DQN~test,42,2.951537573819132,06-13 18:21:35
DQN~test,42,2.9677051022861205,06-13 18:21:35
DQN~test,42,4.841118438049552,06-13 18:21:36
DQN~test,42,4.8411556897058485,06-13 18:21:36
DQN~test,42,5.808897709304156,06-13 18:21:36
DQN~test,42,3.8874181599489708,06-13 18:21:36
DQN~test,42,13.550833205927983,06-13 18:21:37
DQN~test,42,15.502446108965533,06-13 18:21:38
DQN~test,42,0.983795732057494,06-13 18:21:38
DQN~test,42,96.95362619622678,06-13 18:21:41
DQN~test,42,1.015849330162648,06-13 18:21:41
DQN~test,42,4.903118631877107,06-13 18:21:41
DQN~test,42,0.03013407672905876,06-13 18:21:41
DQN~test,42,10.679709449687396,06-13 18:21:42
DQN~test,42,3.8873811145967823,06-13 18:21:42
DQN~test,42,7.760509986321432,06-13 18:21:42
DQN~test,42,12.582982428055004,06-13 18:21:43
DQN~test,42,11.647531241590615,06-13 18:21:43
DQN~test,42,2.90555822439517,06-13 18:21:43
DQN~test,42,7.744236606203044,06-13 18:21:44
DQN~test,42,1.9378875608502288,06-13 18:21:44
DQN~test,42,2.921683106106854,06-13 18:21:44
DQN~test,42,3.889537297273786,06-13 18:21:45
DQN~test,42,1.9377798795277543,06-13 18:21:45
DQN~test,42,8.712123528483328,06-13 18:21:45
DQN~test,42,10.663660912379015,06-13 18:21:46
DQN~test,42,1.9838848466468433,06-13 18:21:46
DQN~test,42,5.808897709304156,06-13 18:21:46
DQN~test,42,5.822757871187441,06-13 18:21:46
DQN~test,42,8.776139939179924,06-13 18:21:47
DQN~test,42,26.255830123951508,06-13 18:21:48
DQN~test,42,11.61534933496024,06-13 18:21:48
DQN~test,42,2.9056663295318503,06-13 18:21:48
DQN~test,42,8.74430692396392,06-13 18:21:49
DQN~test,42,2.9056663295318503,06-13 18:21:49
DQN~test,42,4.8870630353668165,06-13 18:21:49
DQN~test,42,0.9838709677419355,06-13 18:21:49
DQN~test,42,2.953591483233745,06-13 18:21:50
DQN~test,42,3.873300159879041,06-13 18:21:50
DQN~test,42,2.9056294963341,06-13 18:21:50
DQN~test,42,1.9378875608502288,06-13 18:21:50
DQN~test,42,5.824806133846357,06-13 18:21:51
DQN~test,42,5.808897709304156,06-13 18:21:51
DQN~test,42,0.9838709677419355,06-13 18:21:51
DQN~test,42,2.90555822439517,06-13 18:21:51
DQN~test,42,9.712010928406563,06-13 18:21:52
DQN~test,42,6.776531549080589,06-13 18:21:52
DQN~test,42,9.679828212329927,06-13 18:21:52
DQN~test,42,4.8550526273957555,06-13 18:21:53
DQN~test,42,3.889537297273786,06-13 18:21:53
DQN~test,42,4.8411556897058485,06-13 18:21:53
DQN~test,42,6.824671625752847,06-13 18:21:53
DQN~test,42,4.871144426544814,06-13 18:21:54
DQN~test,42,9.6798654639672,06-13 18:21:54
DQN~test,42,14.562434560296301,06-13 18:21:55
DQN~test,42,8.712123528483328,06-13 18:21:55
DQN~test,42,7.760326537687464,06-13 18:21:55
DQN~test,42,0.9838709677419355,06-13 18:21:55
DQN~test,42,1.951892605321223,06-13 18:21:56
DQN~test,42,96.0640675612386,06-13 18:21:59
DQN~test,42,4.84104694418399,06-13 18:21:59
DQN~test,42,7.7604344766503655,06-13 18:22:00
DQN~test,42,2.951537573819132,06-13 18:22:00
DQN~test,42,1.9377798795277543,06-13 18:22:00
DQN~test,42,2.9055218150116255,06-13 18:22:00
DQN~test,42,3.889537297273786,06-13 18:22:01
DQN~test,42,8.741833020526537,06-13 18:22:01
DQN~test,42,2.9537000578151265,06-13 18:22:01
DQN~test,42,1.9537368910128767,06-13 18:22:01
DQN~test,42,4.841010787215987,06-13 18:22:02
DQN~test,42,3.889461874785672,06-13 18:22:02
DQN~test,42,4.8411556897058485,06-13 18:22:03
DQN~test,42,3.905484001498554,06-13 18:22:04
DQN~test,42,6.792768677046091,06-13 18:22:04
DQN~test,42,0.9838709677419355,06-13 18:22:05
DQN~test,42,3.889429192137105,06-13 18:22:05
DQN~test,42,2.9516129032258065,06-13 18:22:06
DQN~test,42,3.889425041590725,06-13 18:22:06
DQN~test,42,2.9056663295318503,06-13 18:22:07
DQN~test,42,4.841155773820285,06-13 18:22:07
DQN~test,42,1.9675966158847225,06-13 18:22:08
DQN~test,42,2.9195634767931775,06-13 18:22:08
DQN~test,42,7.792343480112488,06-13 18:22:09
DQN~test,42,11.615349334742856,06-13 18:22:10
DQN~test,42,5.80878960251992,06-13 18:22:11
DQN~test,42,4.841047667036049,06-13 18:22:11
DQN~test,42,1.9377798795277543,06-13 18:22:12
DQN~test,42,96.85710719708453,06-13 18:22:18
DQN~test,42,2.9056663295318503,06-13 18:22:19
DQN~test,42,5.824806906738778,06-13 18:22:19
DQN~test,42,4.841150200499593,06-13 18:22:20
DQN~test,42,2.9537000578151265,06-13 18:22:21
DQN~test,42,1.9537368910128767,06-13 18:22:21
DQN~test,42,3.889353213010444,06-13 18:22:21
DQN~test,42,1.9377798795277543,06-13 18:22:22
DQN~test,42,5.89738260573561,06-13 18:22:22
DQN~test,42,9.69599385750656,06-13 18:22:23
DQN~test,42,4.841047582921638,06-13 18:22:24
DQN~test,42,0.983795732057494,06-13 18:22:24
DQN~test,42,9.695812780462376,06-13 18:22:24
DQN~test,42,3.9031937028100048,06-13 18:22:24
DQN~test,42,2.951543704538807,06-13 18:22:25
DQN~test,42,22.27653154930181,06-13 18:22:25
DQN~test,42,3.8874181599489708,06-13 18:22:26
DQN~test,42,19.3571767120508,06-13 18:22:26
DQN~test,42,9.741861082205107,06-13 18:22:27
DQN~test,42,5.808897709304156,06-13 18:22:27
DQN~test,42,1.9538340437859314,06-13 18:22:27
DQN~test,42,0.983795732057494,06-13 18:22:28
DQN~test,42,5.839031158366012,06-13 18:22:28
DQN~test,42,5.824951234959659,06-13 18:22:28
DQN~test,42,40.70971973089702,06-13 18:22:29
DQN~test,42,21.32251495762307,06-13 18:22:30
DQN~test,42,8.712123431641333,06-13 18:22:30
DQN~test,42,11.629353644076856,06-13 18:22:31
DQN~test,42,6.7766395606735905,06-13 18:22:31
DQN~test,42,0.983795732057494,06-13 18:22:31
DQN~test,42,0.983795732057494,06-13 18:22:32
DQN~test,42,3.8733050087001195,06-13 18:22:32
DQN~test,42,4.887413309486715,06-13 18:22:32
DQN~test,42,15.50230034322738,06-13 18:22:33
DQN~test,42,4.857284083219912,06-13 18:22:33
DQN~test,42,6.822623051679733,06-13 18:22:33
DQN~test,42,15.550833205735454,06-13 18:22:34
DQN~test,42,0.9999247643155585,06-13 18:22:34
DQN~test,42,10.663736431546113,06-13 18:22:34
DQN~test,42,34.00187242000299,06-13 18:22:36
DQN~test,42,96.93770414043769,06-13 18:22:38
DQN~test,42,11.645446148956788,06-13 18:22:39
DQN~test,42,10.661504337166456,06-13 18:22:39
DQN~test,42,41.661607357184785,06-13 18:22:41
DQN~test,42,19.357284818834543,06-13 18:22:41
DQN~test,42,9.693870508463489,06-13 18:22:42
DQN~test,42,0.983795732057494,06-13 18:22:42
DQN~test,42,26.14742330080427,06-13 18:22:43
DQN~test,42,1.9998866846295598,06-13 18:22:43
DQN~test,42,8.728251825155397,06-13 18:22:43
DQN~test,42,2.9056663295318503,06-13 18:22:44
DQN~test,42,5.840934980774168,06-13 18:22:44
DQN~test,42,1.9377798795277543,06-13 18:22:44
DQN~test,42,23.292612774322293,06-13 18:22:45
DQN~test,42,2.9355207041654925,06-13 18:22:45
DQN~test,42,96.88910203002163,06-13 18:22:48
DQN~test,42,3.8732637504954965,06-13 18:22:48
DQN~test,42,11.663403009864444,06-13 18:22:49
DQN~test,42,4.8411556897058485,06-13 18:22:49
DQN~test,42,26.145483223944805,06-13 18:22:50
DQN~test,42,2.9216508472696896,06-13 18:22:51
DQN~test,42,2.9217585285921643,06-13 18:22:51
DQN~test,42,2.921683106106854,06-13 18:22:51
DQN~test,42,8.728252559090631,06-13 18:22:51
DQN~test,42,2.978110254862704,06-13 18:22:52
DQN~test,42,36.82049907664937,06-13 18:22:54
DQN~test,42,3.8895053145382903,06-13 18:22:54
DQN~test,42,2.90555822439517,06-13 18:22:55
DQN~test,42,2.9056663295318503,06-13 18:22:55
DQN~test,42,1.9537368910128767,06-13 18:22:56
DQN~test,42,3.905554166734582,06-13 18:22:56
DQN~test,42,4.855160734176843,06-13 18:22:57
DQN~test,42,9.695881748513967,06-13 18:22:58
DQN~test,42,0.9978760122129298,06-13 18:22:58
DQN~test,42,2.9516129032258065,06-13 18:22:59
DQN~test,42,3.921322911133785,06-13 18:22:59
DQN~test,42,7.74427348456446,06-13 18:23:00
DQN~test,42,96.9509410724261,06-13 18:23:07
DQN~test,42,1.9675966158847225,06-13 18:23:07
DQN~test,42,0.9838709677419355,06-13 18:23:07
DQN~test,42,9.709815441152461,06-13 18:23:08
DQN~test,42,0.9838709677419355,06-13 18:23:08
DQN~test,42,0.016053796573623064,06-13 18:23:08
DQN~test,42,0.9978760122129298,06-13 18:23:08
DQN~test,42,0.983795732057494,06-13 18:23:09
DQN~test,42,3.8895421477360412,06-13 18:23:09
DQN~test,42,0.9698659232709412,06-13 18:23:09
DQN~test,42,6.825021252355964,06-13 18:23:10
DQN~test,42,96.88938821111918,06-13 18:23:13
DQN~test,42,3.8734082650157213,06-13 18:23:13
DQN~test,42,3.8732681307014394,06-13 18:23:13
DQN~test,42,0.010354440461967332,06-13 18:23:13
DQN~test,42,2.9056663295318503,06-13 18:23:14
DQN~test,42,1.9379243940479791,06-13 18:23:14
DQN~test,42,8.712123526832567,06-13 18:23:14
DQN~test,42,3.8734131154779767,06-13 18:23:15
DQN~test,42,3.8734131154779767,06-13 18:23:15
DQN~test,42,8.712015420048331,06-13 18:23:15
DQN~test,42,0.983795732057494,06-13 18:23:16
DQN~test,42,9.679865462316439,06-13 18:23:16
DQN~test,42,1.951892605321223,06-13 18:23:16
DQN~test,42,8.728247710304432,06-13 18:23:17
DQN~test,42,4.8411556897058485,06-13 18:23:17
DQN~test,42,4.871213705202787,06-13 18:23:17
DQN~test,42,4.8411556897058485,06-13 18:23:18
DQN~test,42,10.679756917529051,06-13 18:23:18
DQN~test,42,3.9375263353554972,06-13 18:23:19
DQN~test,42,24.24186388749077,06-13 18:23:20
DQN~test,42,2.951462504577263,06-13 18:23:21
DQN~test,42,1.9838709677419355,06-13 18:23:21
DQN~test,42,6.806494030498467,06-13 18:23:22
DQN~test,42,1.9536614692508043,06-13 18:23:22
DQN~test,42,37.776359955420176,06-13 18:23:25
DQN~test,42,4.9513332011303905,06-13 18:23:26
DQN~test,42,5.85500471989704,06-13 18:23:27
DQN~test,42,29.083016726526974,06-13 18:23:29
DQN~test,42,3.8874137365714714,06-13 18:23:30
DQN~test,42,5.808860373533423,06-13 18:23:30
DQN~test,42,6.808822857491891,06-13 18:23:31
DQN~test,42,0.03013407672905876,06-13 18:23:31
DQN~test,42,0.9838709677419355,06-13 18:23:32
DQN~test,42,21.308897722060845,06-13 18:23:33
