Algorithm,Seed,Return,Log time
DQN~test,42,21.479783502258197,06-14 12:31:33
DQN~test,42,93.49055275740493,06-14 12:31:40
DQN~test,42,93.6890074004706,06-14 12:31:47
DQN~test,42,1.9285714285714284,06-14 12:31:47
DQN~test,42,6.572680386934203,06-14 12:31:48
DQN~test,42,14.197631773684689,06-14 12:31:49
DQN~test,42,9.454100015226542,06-14 12:31:50
DQN~test,42,56.29276449732083,06-14 12:31:55
DQN~test,42,8.42644991437262,06-14 12:31:56
DQN~test,42,19.689520828411894,06-14 12:31:57
DQN~test,42,93.64912875284317,06-14 12:32:04
DQN~test,42,93.69449414171022,06-14 12:32:11
DQN~test,42,45.94692105099814,06-14 12:32:14
DQN~test,42,93.66357599734854,06-14 12:32:21
DQN~test,42,32.14765327869473,06-14 12:32:24
DQN~test,42,1.0028257821382853,06-14 12:32:24
DQN~test,42,11.25874805101858,06-14 12:32:25
DQN~test,42,93.45124562874958,06-14 12:32:32
DQN~test,42,10.603468550721617,06-14 12:32:33
DQN~test,42,24.3758891719122,06-14 12:32:35
DQN~test,42,4.7808184015751785,06-14 12:32:36
DQN~test,42,17.93114046799194,06-14 12:32:38
DQN~test,42,93.52534968545702,06-14 12:32:44
DQN~test,42,45.080315259034506,06-14 12:32:48
DQN~test,42,93.59062129964671,06-14 12:32:55
DQN~test,42,20.85485491149653,06-14 12:32:57
DQN~test,42,44.839493392633486,06-14 12:33:00
DQN~test,42,93.5310932547386,06-14 12:33:07
DQN~test,42,12.259357390124908,06-14 12:33:08
DQN~test,42,93.62626691565491,06-14 12:33:15
DQN~test,42,15.873654883316718,06-14 12:33:16
DQN~test,42,5.6599798768044325,06-14 12:33:17
DQN~test,42,20.621201580519514,06-14 12:33:19
DQN~test,42,20.613902580323685,06-14 12:33:21
DQN~test,42,93.65516274267465,06-14 12:33:27
DQN~test,42,52.345912664350145,06-14 12:33:31
DQN~test,42,5.680134170435324,06-14 12:33:32
DQN~test,42,2.906542710676716,06-14 12:33:33
DQN~test,42,93.64369599669395,06-14 12:33:39
DQN~test,42,93.7419391602168,06-14 12:33:46
DQN~test,42,14.982889092320313,06-14 12:33:48
DQN~test,42,3.7592866078482663,06-14 12:33:48
DQN~test,42,11.419817554734715,06-14 12:33:49
DQN~test,42,25.462405648888293,06-14 12:33:52
DQN~test,42,20.57591956250001,06-14 12:33:53
DQN~test,42,16.783592771515472,06-14 12:33:55
DQN~test,42,2.857213778206848,06-14 12:33:55
DQN~test,42,93.76882301818073,06-14 12:34:02
DQN~test,42,5.650123319908661,06-14 12:34:03
DQN~test,42,28.072412647291866,06-14 12:34:05
DQN~test,42,17.77117041126703,06-14 12:34:07
DQN~test,42,2.8027648687178317,06-14 12:34:07
DQN~test,42,10.282688528255846,06-14 12:34:09
DQN~test,42,44.392579365481296,06-14 12:34:12
DQN~test,42,48.57764305914659,06-14 12:34:16
DQN~test,42,27.103468547912986,06-14 12:34:18
DQN~test,42,0.9720496894409938,06-14 12:34:18
DQN~test,42,59.163776405733586,06-14 12:34:23
DQN~test,42,93.35555989977377,06-14 12:34:30
DQN~test,42,19.72975406704188,06-14 12:34:32
DQN~test,42,13.168558446414217,06-14 12:34:34
DQN~test,42,31.901103416716786,06-14 12:34:37
DQN~test,42,93.6069674713858,06-14 12:34:40
DQN~test,42,54.81545956104009,06-14 12:34:42
DQN~test,42,42.28503402916221,06-14 12:34:44
DQN~test,42,3.872525943713187,06-14 12:34:44
DQN~test,42,93.3948549895823,06-14 12:34:47
DQN~test,42,3.886077243565166,06-14 12:34:47
DQN~test,42,1.9254658385093166,06-14 12:34:48
DQN~test,42,21.598840321855224,06-14 12:34:49
DQN~test,42,0.9656936455765412,06-14 12:34:49
DQN~test,42,6.614557708732188,06-14 12:34:49
DQN~test,42,93.78425578792668,06-14 12:34:53
DQN~test,42,94.01709493029404,06-14 12:34:56
DQN~test,42,94.00548064395998,06-14 12:34:59
DQN~test,42,4.850786632637678,06-14 12:34:59
DQN~test,42,2.9065320888244743,06-14 12:34:59
DQN~test,42,13.11899649822355,06-14 12:35:00
DQN~test,42,41.212018978060534,06-14 12:35:02
DQN~test,42,14.074931121035366,06-14 12:35:02
DQN~test,42,47.76696157063076,06-14 12:35:04
DQN~test,42,93.5901845796487,06-14 12:35:08
DQN~test,42,7.53540274006587,06-14 12:35:08
DQN~test,42,88.25361334757852,06-14 12:35:12
DQN~test,42,93.74894896557443,06-14 12:35:20
DQN~test,42,6.582070790317146,06-14 12:35:21
DQN~test,42,24.299120721826032,06-14 12:35:23
DQN~test,42,0.9965943924648708,06-14 12:35:23
DQN~test,42,8.451149412843163,06-14 12:35:24
DQN~test,42,8.45493878176131,06-14 12:35:24
DQN~test,42,94.14118685175339,06-14 12:35:27
DQN~test,42,93.90653760330854,06-14 12:35:31
DQN~test,42,93.63643915218417,06-14 12:35:34
DQN~test,42,40.320859852260796,06-14 12:35:36
DQN~test,42,6.628561236051952,06-14 12:35:36
DQN~test,42,0.9998549558008132,06-14 12:35:37
DQN~test,42,15.975235624643318,06-14 12:35:37
DQN~test,42,94.54611463670253,06-14 12:35:41
DQN~test,42,1.8801972835627565,06-14 12:35:41
DQN~test,42,9.38012323696028,06-14 12:35:42
DQN~test,42,0.9627329192546583,06-14 12:35:42
DQN~test,42,72.08951409066594,06-14 12:35:45
DQN~test,42,93.85890052279619,06-14 12:35:48
DQN~test,42,25.25478075747896,06-14 12:35:49
DQN~test,42,0.9687992356386531,06-14 12:35:49
DQN~test,42,4.715340711213009,06-14 12:35:50
DQN~test,42,93.82229284649152,06-14 12:35:57
DQN~test,42,1.9285714285714284,06-14 12:35:58
DQN~test,42,14.108695539155034,06-14 12:35:59
DQN~test,42,94.09810884394024,06-14 12:36:08
DQN~test,42,27.198639842243566,06-14 12:36:09
DQN~test,42,25.266417515224475,06-14 12:36:11
DQN~test,42,8.516592286637227,06-14 12:36:11
DQN~test,42,10.406737896290256,06-14 12:36:12
DQN~test,42,26.311386073696188,06-14 12:36:14
DQN~test,42,10.299120721826036,06-14 12:36:15
DQN~test,42,10.448043822781052,06-14 12:36:16
DQN~test,42,1.91077674203571,06-14 12:36:16
DQN~test,42,13.162474759093113,06-14 12:36:17
DQN~test,42,5.712019155705764,06-14 12:36:17
DQN~test,42,5.634711512879743,06-14 12:36:18
DQN~test,42,6.646025665957524,06-14 12:36:18
DQN~test,42,41.29368747439874,06-14 12:36:20
DQN~test,42,27.42810938240316,06-14 12:36:21
DQN~test,42,61.514637563032124,06-14 12:36:23
DQN~test,42,14.087940597602431,06-14 12:36:24
DQN~test,42,7.553498962890221,06-14 12:36:24
DQN~test,42,64.20485651444282,06-14 12:36:26
DQN~test,42,18.776043523635465,06-14 12:36:27
DQN~test,42,93.92147656020151,06-14 12:36:31
DQN~test,42,94.0743740209697,06-14 12:36:34
DQN~test,42,34.81285014664252,06-14 12:36:35
DQN~test,42,40.2804063507398,06-14 12:36:37
DQN~test,42,90.21812729082083,06-14 12:36:40
DQN~test,42,6.6014394490077315,06-14 12:36:41
DQN~test,42,23.51115566158676,06-14 12:36:42
DQN~test,42,16.90209175868733,06-14 12:36:43
DQN~test,42,33.11615758363794,06-14 12:36:44
DQN~test,42,70.53098666009048,06-14 12:36:47
DQN~test,42,42.40953229936111,06-14 12:36:48
DQN~test,42,48.78245813876563,06-14 12:36:50
DQN~test,42,59.211859526913365,06-14 12:36:52
DQN~test,42,41.41244492057844,06-14 12:36:54
DQN~test,42,6.769761303742986,06-14 12:36:54
DQN~test,42,2.9014601493066565,06-14 12:36:54
DQN~test,42,1.9045655619114865,06-14 12:36:55
DQN~test,42,3.8568532696829276,06-14 12:36:55
DQN~test,42,4.758603006449514,06-14 12:36:56
DQN~test,42,46.82059890169537,06-14 12:36:57
DQN~test,42,94.10795371224124,06-14 12:37:01
DQN~test,42,94.3511895575783,06-14 12:37:04
DQN~test,42,27.410921964062066,06-14 12:37:05
DQN~test,42,94.22280694160474,06-14 12:37:08
DQN~test,42,13.239123678135615,06-14 12:37:09
DQN~test,42,4.816779525734777,06-14 12:37:09
DQN~test,42,30.947537906075453,06-14 12:37:10
DQN~test,42,0.9728885432779462,06-14 12:37:11
DQN~test,42,94.46755680688086,06-14 12:37:14
DQN~test,42,7.5977959246184525,06-14 12:37:14
DQN~test,42,7.638032733414165,06-14 12:37:15
DQN~test,42,34.04532936664056,06-14 12:37:17
DQN~test,42,16.906711806367937,06-14 12:37:17
DQN~test,42,38.53902480358569,06-14 12:37:19
DQN~test,42,13.233935251674108,06-14 12:37:20
DQN~test,42,0.9627329192546583,06-14 12:37:20
DQN~test,42,1.9109219640620605,06-14 12:37:20
DQN~test,42,36.62069662576727,06-14 12:37:22
DQN~test,42,94.08067136689375,06-14 12:37:25
DQN~test,42,94.25926111564196,06-14 12:37:29
DQN~test,42,94.14585652854734,06-14 12:37:32
DQN~test,42,5.609679728037215,06-14 12:37:33
DQN~test,42,2.8668529614205047,06-14 12:37:33
DQN~test,42,69.95062185743222,06-14 12:37:35
DQN~test,42,69.69297259770703,06-14 12:37:38
DQN~test,42,0.9658385093167702,06-14 12:37:38
DQN~test,42,41.238802883952594,06-14 12:37:40
DQN~test,42,93.75407178112451,06-14 12:37:43
DQN~test,42,2.811874302196297,06-14 12:37:44
DQN~test,42,25.28102573828305,06-14 12:37:45
DQN~test,42,55.552451917506595,06-14 12:37:47
DQN~test,42,94.00553009482529,06-14 12:37:51
DQN~test,42,93.44932965872668,06-14 12:37:54
DQN~test,42,17.05168018756756,06-14 12:37:55
DQN~test,42,7.513944992941435,06-14 12:37:55
DQN~test,42,10.45332544122535,06-14 12:37:56
DQN~test,42,25.370183308086204,06-14 12:37:57
DQN~test,42,1.9315319744343535,06-14 12:37:57
DQN~test,42,5.702702385331501,06-14 12:37:58
DQN~test,42,21.553779106919205,06-14 12:37:59
DQN~test,42,2.8212611774068486,06-14 12:37:59
DQN~test,42,59.258314799436626,06-14 12:38:02
DQN~test,42,64.61340995729486,06-14 12:38:04
DQN~test,42,3.884948303961634,06-14 12:38:04
DQN~test,42,9.51298123795705,06-14 12:38:05
DQN~test,42,3.733903330521687,06-14 12:38:05
DQN~test,42,2.8489950918888978,06-14 12:38:06
DQN~test,42,76.05917636463721,06-14 12:38:08
DQN~test,42,94.116974398116,06-14 12:38:12
DQN~test,42,2.857681413972541,06-14 12:38:12
DQN~test,42,8.515615516014675,06-14 12:38:12
DQN~test,42,43.3160537726897,06-14 12:38:14
DQN~test,42,4.712036707283782,06-14 12:38:15
DQN~test,42,93.91451131963333,06-14 12:38:18
DQN~test,42,4.746335030169508,06-14 12:38:19
DQN~test,42,93.88434086645664,06-14 12:38:22
DQN~test,42,94.36354555764301,06-14 12:38:25
DQN~test,42,93.62346789953084,06-14 12:38:28
DQN~test,42,94.11090648476089,06-14 12:38:31
DQN~test,42,93.59720921347281,06-14 12:38:35
DQN~test,42,93.91536637715389,06-14 12:38:38
DQN~test,42,46.825274525403145,06-14 12:38:40
DQN~test,42,17.799081110673182,06-14 12:38:41
DQN~test,42,29.197681718326965,06-14 12:38:42
DQN~test,42,31.764814009116446,06-14 12:38:43
DQN~test,42,93.89790928449764,06-14 12:38:47
DQN~test,42,5.779503105590061,06-14 12:38:47
DQN~test,42,16.12520767834777,06-14 12:38:48
DQN~test,42,20.92240166017348,06-14 12:38:49
DQN~test,42,0.9656936455765412,06-14 12:38:50
DQN~test,42,18.856937437554656,06-14 12:38:51
DQN~test,42,4.783302183723171,06-14 12:38:51
DQN~test,42,33.70168086053403,06-14 12:38:53
DQN~test,42,1.9377433350175348,06-14 12:38:53
DQN~test,42,62.02838435363254,06-14 12:38:55
DQN~test,42,7.684400065302318,06-14 12:38:56
DQN~test,42,36.17645978352621,06-14 12:38:57
DQN~test,42,5.779751894481433,06-14 12:38:58
DQN~test,42,86.62903310067752,06-14 12:39:01
DQN~test,42,10.290342508469383,06-14 12:39:02
DQN~test,42,0.9719048257007649,06-14 12:39:02
DQN~test,42,4.785652471249078,06-14 12:39:03
DQN~test,42,93.57551823735395,06-14 12:39:06
DQN~test,42,65.98209337766163,06-14 12:39:08
DQN~test,42,93.67423617473358,06-14 12:39:12
DQN~test,42,62.93440367116235,06-14 12:39:15
DQN~test,42,93.66304419678411,06-14 12:39:18
DQN~test,42,6.535145566546532,06-14 12:39:19
DQN~test,42,8.5230544264199,06-14 12:39:19
DQN~test,42,94.14855166103678,06-14 12:39:22
DQN~test,42,93.77300504922835,06-14 12:39:26
DQN~test,42,93.46681624361254,06-14 12:39:29
DQN~test,42,8.448043822781052,06-14 12:39:30
DQN~test,42,2.8643381131303833,06-14 12:39:30
DQN~test,42,21.615351610358264,06-14 12:39:31
DQN~test,42,7.608900586591704,06-14 12:39:32
DQN~test,42,9.382826431476705,06-14 12:39:32
DQN~test,42,52.79840935529522,06-14 12:39:34
DQN~test,42,25.36078021149444,06-14 12:39:35
DQN~test,42,42.393324793905215,06-14 12:39:37
DQN~test,42,8.550859692631512,06-14 12:39:38
DQN~test,42,94.49411534108219,06-14 12:39:41
DQN~test,42,94.44757371623113,06-14 12:39:44
DQN~test,42,94.17364933167201,06-14 12:39:48
DQN~test,42,94.00911805291528,06-14 12:39:51
DQN~test,42,34.76103182265472,06-14 12:39:53
DQN~test,42,8.448043822781052,06-14 12:39:53
DQN~test,42,20.72292772665372,06-14 12:39:54
DQN~test,42,94.28104892330899,06-14 12:39:58
DQN~test,42,0.9720496894409938,06-14 12:39:58
DQN~test,42,59.94223695370239,06-14 12:40:01
DQN~test,42,54.343506738432964,06-14 12:40:03
DQN~test,42,93.92512089244579,06-14 12:40:07
DQN~test,42,47.38599768507999,06-14 12:40:08
DQN~test,42,23.712577464448128,06-14 12:40:10
DQN~test,42,3.830031577878085,06-14 12:40:10
DQN~test,42,16.91092196406206,06-14 12:40:11
DQN~test,42,94.23453951584655,06-14 12:40:14
DQN~test,42,93.95426385814511,06-14 12:40:18
DQN~test,42,5.791635377572575,06-14 12:40:19
DQN~test,42,3.7742760013291416,06-14 12:40:19
DQN~test,42,58.00098407586336,06-14 12:40:21
DQN~test,42,3.7344418873513714,06-14 12:40:22
DQN~test,42,37.5717751129343,06-14 12:40:23
DQN~test,42,94.4642156964306,06-14 12:40:27
DQN~test,42,18.772526239497637,06-14 12:40:28
DQN~test,42,93.47288854327795,06-14 12:40:31
DQN~test,42,11.395580189458794,06-14 12:40:32
DQN~test,42,19.796015131763923,06-14 12:40:33
DQN~test,42,3.851915752881936,06-14 12:40:33
DQN~test,42,39.59212318211232,06-14 12:40:35
DQN~test,42,90.41373673572497,06-14 12:40:39
DQN~test,42,94.1595232156613,06-14 12:40:42
DQN~test,42,92.97387402495794,06-14 12:40:46
DQN~test,42,76.34696391939181,06-14 12:40:49
DQN~test,42,22.60962402714643,06-14 12:40:50
DQN~test,42,2.8727417285174073,06-14 12:40:50
DQN~test,42,0.9627329192546583,06-14 12:40:51
DQN~test,42,35.73156634571095,06-14 12:40:52
DQN~test,42,93.76259674930171,06-14 12:40:56
DQN~test,42,93.57228600303907,06-14 12:40:59
DQN~test,42,83.58353605403849,06-14 12:41:02
DQN~test,42,93.67575621832448,06-14 12:41:05
DQN~test,42,93.66031265368635,06-14 12:41:08
DQN~test,42,93.52312453144398,06-14 12:41:11
DQN~test,42,93.38351021033269,06-14 12:41:15
DQN~test,42,14.390382112453597,06-14 12:41:15
DQN~test,42,1.0062111801242235,06-14 12:41:16
DQN~test,42,3.8633540372670807,06-14 12:41:16
DQN~test,42,93.46659746616432,06-14 12:41:20
DQN~test,42,4.728001228125083,06-14 12:41:20
DQN~test,42,93.50462822275506,06-14 12:41:23
DQN~test,42,26.256261278249514,06-14 12:41:25
DQN~test,42,4.816625322595175,06-14 12:41:25
DQN~test,42,93.88727265826893,06-14 12:41:28
DQN~test,42,93.42388288114014,06-14 12:41:32
DQN~test,42,8.454471145995617,06-14 12:41:32
DQN~test,42,93.66146598492097,06-14 12:41:36
DQN~test,42,93.80070687681632,06-14 12:41:39
DQN~test,42,2.909657910834957,06-14 12:41:39
DQN~test,42,93.42958760861993,06-14 12:41:43
DQN~test,42,93.48910027244439,06-14 12:41:46
DQN~test,42,9.367443703192496,06-14 12:41:47
DQN~test,42,1.002960726321883,06-14 12:41:47
DQN~test,42,93.60293733917932,06-14 12:41:50
DQN~test,42,0.9719048257007649,06-14 12:41:51
DQN~test,42,32.728230707227155,06-14 12:41:52
DQN~test,42,64.75289066267692,06-14 12:41:55
DQN~test,42,0.9687992356386531,06-14 12:41:55
DQN~test,42,2.9063976385973493,06-14 12:41:56
DQN~test,42,93.67451424980868,06-14 12:41:59
DQN~test,42,1.941832642656828,06-14 12:41:59
DQN~test,42,45.86017138245579,06-14 12:42:01
DQN~test,42,93.67213997429621,06-14 12:42:05
DQN~test,42,71.17996282855277,06-14 12:42:07
DQN~test,42,17.75004075872592,06-14 12:42:09
DQN~test,42,93.4193344906824,06-14 12:42:12
DQN~test,42,93.41754104284985,06-14 12:42:16
DQN~test,42,93.36744370319256,06-14 12:42:23
DQN~test,42,93.31464867213654,06-14 12:42:31
DQN~test,42,41.16868593921733,06-14 12:42:35
DQN~test,42,93.83896697686454,06-14 12:42:42
DQN~test,42,18.687174257563655,06-14 12:42:44
DQN~test,42,93.6429369751366,06-14 12:42:52
DQN~test,42,17.82707103238504,06-14 12:42:54
DQN~test,42,63.64849342728173,06-14 12:42:59
DQN~test,42,7.476139355366409,06-14 12:43:00
DQN~test,42,10.411117848456179,06-14 12:43:02
DQN~test,42,93.68110829946565,06-14 12:43:10
DQN~test,42,93.65568459926784,06-14 12:43:14
DQN~test,42,93.5475679267949,06-14 12:43:18
DQN~test,42,93.48856171561484,06-14 12:43:24
DQN~test,42,93.5820606375999,06-14 12:43:28
DQN~test,42,93.60644747396064,06-14 12:43:32
DQN~test,42,93.60806376014432,06-14 12:43:35
DQN~test,42,93.6202651515871,06-14 12:43:38
DQN~test,42,93.9130163341832,06-14 12:43:42
DQN~test,42,51.53599662517588,06-14 12:43:44
DQN~test,42,93.56243710614959,06-14 12:43:47
DQN~test,42,93.5031931557661,06-14 12:43:51
DQN~test,42,93.53682486928713,06-14 12:43:54
DQN~test,42,93.75459006371086,06-14 12:43:57
DQN~test,42,93.52893438642226,06-14 12:44:01
DQN~test,42,93.99460038604842,06-14 12:44:04
DQN~test,42,11.293528358994859,06-14 12:44:05
DQN~test,42,93.94070246160524,06-14 12:44:08
DQN~test,42,93.7298068925633,06-14 12:44:11
DQN~test,42,93.5559039287117,06-14 12:44:15
DQN~test,42,93.77191841118257,06-14 12:44:18
DQN~test,42,93.55377910691911,06-14 12:44:21
DQN~test,42,93.62726380281755,06-14 12:44:25
DQN~test,42,93.55742325381087,06-14 12:44:28
DQN~test,42,93.90241780321647,06-14 12:44:32
DQN~test,42,94.79732451518014,06-14 12:44:35
DQN~test,42,93.45440022493163,06-14 12:44:39
DQN~test,42,30.047899021138925,06-14 12:44:40
DQN~test,42,93.67179152927937,06-14 12:44:44
DQN~test,42,93.6096797280371,06-14 12:44:48
DQN~test,42,93.83488644447473,06-14 12:44:51
DQN~test,42,93.66301331592271,06-14 12:44:54
DQN~test,42,36.832071109888254,06-14 12:44:56
DQN~test,42,93.75518867060006,06-14 12:44:59
DQN~test,42,93.3953940137514,06-14 12:45:02
DQN~test,42,4.684213889527899,06-14 12:45:03
DQN~test,42,93.53109578510275,06-14 12:45:07
DQN~test,42,3.8509316770186333,06-14 12:45:07
DQN~test,42,4.82594209278151,06-14 12:45:08
DQN~test,42,38.26806482120493,06-14 12:45:09
DQN~test,42,93.7444373713408,06-14 12:45:13
DQN~test,42,36.516512026173864,06-14 12:45:14
DQN~test,42,93.63704332548845,06-14 12:45:18
DQN~test,42,7.541356746670757,06-14 12:45:19
DQN~test,42,93.8987538662305,06-14 12:45:22
DQN~test,42,15.15789999038313,06-14 12:45:23
DQN~test,42,93.6686859392172,06-14 12:45:26
DQN~test,42,3.827071032385042,06-14 12:45:27
DQN~test,42,93.36777492331416,06-14 12:45:30
DQN~test,42,46.87032534956759,06-14 12:45:32
DQN~test,42,4.835258682327118,06-14 12:45:33
DQN~test,42,93.35812693300613,06-14 12:45:36
DQN~test,42,93.30222631188812,06-14 12:45:39
DQN~test,42,93.43266109449684,06-14 12:45:43
DQN~test,42,93.72133592589198,06-14 12:45:47
DQN~test,42,2.8151872289662787,06-14 12:45:47
DQN~test,42,44.207958010546704,06-14 12:45:49
DQN~test,42,19.631758512530716,06-14 12:45:50
DQN~test,42,55.218375380211064,06-14 12:45:53
DQN~test,42,93.79266210305963,06-14 12:45:56
DQN~test,42,2.839824612755303,06-14 12:45:57
DQN~test,42,39.28893301822314,06-14 12:45:59
DQN~test,42,94.06868415730608,06-14 12:46:02
DQN~test,42,94.15957120421469,06-14 12:46:06
DQN~test,42,93.71262789159097,06-14 12:46:09
DQN~test,42,94.0631675291437,06-14 12:46:12
DQN~test,42,94.20513605052447,06-14 12:46:16
DQN~test,42,93.92138937757274,06-14 12:46:19
DQN~test,42,93.6034685479129,06-14 12:46:23
DQN~test,42,1.917133144186284,06-14 12:46:24
DQN~test,42,93.9481098001547,06-14 12:46:27
DQN~test,42,93.3741934401463,06-14 12:46:31
DQN~test,42,50.65179434901017,06-14 12:46:33
DQN~test,42,93.63704262306098,06-14 12:46:37
DQN~test,42,93.42644991437257,06-14 12:46:41
DQN~test,42,93.47613935536637,06-14 12:46:44
DQN~test,42,93.92152468498372,06-14 12:46:48
DQN~test,42,65.97633762394901,06-14 12:46:51
DQN~test,42,93.45474129187173,06-14 12:46:54
DQN~test,42,93.68652789681168,06-14 12:46:58
DQN~test,42,85.675537363927,06-14 12:47:01
DQN~test,42,93.67233008610903,06-14 12:47:04
DQN~test,42,51.62082085282338,06-14 12:47:06
DQN~test,42,11.230797740459577,06-14 12:47:07
DQN~test,42,94.18478194639488,06-14 12:47:11
DQN~test,42,14.333325859234346,06-14 12:47:12
DQN~test,42,94.52716301127695,06-14 12:47:15
DQN~test,42,3.805725414209443,06-14 12:47:16
DQN~test,42,63.01333558902017,06-14 12:47:18
DQN~test,42,13.115961829225432,06-14 12:47:19
DQN~test,42,94.63843654800336,06-14 12:47:23
DQN~test,42,94.1425943014725,06-14 12:47:26
DQN~test,42,93.68265982425847,06-14 12:47:29
DQN~test,42,4.804081577779267,06-14 12:47:30
DQN~test,42,93.60069417797266,06-14 12:47:33
DQN~test,42,94.274180209832,06-14 12:47:37
DQN~test,42,93.94559703339816,06-14 12:47:40
DQN~test,42,15.9534943371538,06-14 12:47:41
DQN~test,42,3.8784574464747026,06-14 12:47:42
DQN~test,42,93.49207796706233,06-14 12:47:45
DQN~test,42,10.287029581699402,06-14 12:47:46
DQN~test,42,93.83777212916844,06-14 12:47:50
DQN~test,42,88.34129992539823,06-14 12:47:53
DQN~test,42,93.4787063885883,06-14 12:47:56
DQN~test,42,80.72344839728251,06-14 12:47:59
DQN~test,42,93.64094165399457,06-14 12:48:02
DQN~test,42,93.96158644593602,06-14 12:48:06
DQN~test,42,12.287038263409787,06-14 12:48:06
DQN~test,42,9.542472201198407,06-14 12:48:07
DQN~test,42,22.643551140010402,06-14 12:48:08
DQN~test,42,94.08646487004702,06-14 12:48:12
DQN~test,42,93.84865843927669,06-14 12:48:15
DQN~test,42,93.95175929856984,06-14 12:48:19
DQN~test,42,93.4301743217278,06-14 12:48:23
DQN~test,42,94.07761773196707,06-14 12:48:26
DQN~test,42,6.566201467167651,06-14 12:48:27
DQN~test,42,56.754316081071636,06-14 12:48:30
DQN~test,42,6.68598422718655,06-14 12:48:30
DQN~test,42,26.539391071250417,06-14 12:48:32
DQN~test,42,94.16371160278403,06-14 12:48:35
DQN~test,42,18.79200529591818,06-14 12:48:36
DQN~test,42,93.94329910480128,06-14 12:48:40
DQN~test,42,93.79098991389021,06-14 12:48:43
DQN~test,42,7.671201127635504,06-14 12:48:44
DQN~test,42,60.309387035985225,06-14 12:48:46
DQN~test,42,94.20553862591444,06-14 12:48:50
DQN~test,42,94.15917322120353,06-14 12:48:53
DQN~test,42,39.437915242599814,06-14 12:48:55
DQN~test,42,2.8975155279503104,06-14 12:48:56
DQN~test,42,93.89088375690169,06-14 12:48:59
DQN~test,42,94.16874198164486,06-14 12:49:03
DQN~test,42,9.654989404473383,06-14 12:49:04
DQN~test,42,43.303399520372764,06-14 12:49:06
DQN~test,42,94.22038523059317,06-14 12:49:09
DQN~test,42,95.07002917000646,06-14 12:49:13
DQN~test,42,52.553120734812,06-14 12:49:15
DQN~test,42,93.8445577121958,06-14 12:49:19
DQN~test,42,72.52669342040026,06-14 12:49:22
DQN~test,42,93.52893438642228,06-14 12:49:26
DQN~test,42,94.20166633154673,06-14 12:49:29
DQN~test,42,83.020099665441,06-14 12:49:33
DQN~test,42,24.423953802204185,06-14 12:49:34
DQN~test,42,81.0152752682494,06-14 12:49:37
DQN~test,42,93.61177848952809,06-14 12:49:41
DQN~test,42,94.00026882983116,06-14 12:49:46
DQN~test,42,93.68265890156682,06-14 12:49:53
DQN~test,42,93.53090295659213,06-14 12:50:00
DQN~test,42,93.60400710474256,06-14 12:50:08
DQN~test,42,93.62491791041002,06-14 12:50:15
DQN~test,42,4.754739875436285,06-14 12:50:17
DQN~test,42,1.9315319744343535,06-14 12:50:18
DQN~test,42,93.6225127496709,06-14 12:50:25
DQN~test,42,10.568033458117238,06-14 12:50:27
DQN~test,42,94.12086322434745,06-14 12:50:34
DQN~test,42,2.8519157528819363,06-14 12:50:35
DQN~test,42,94.09813003310681,06-14 12:50:38
DQN~test,42,94.16263477545702,06-14 12:50:42
DQN~test,42,94.27782882347005,06-14 12:50:46
DQN~test,42,94.53245367607114,06-14 12:50:49
DQN~test,42,93.16610006108704,06-14 12:50:53
DQN~test,42,93.69913225028701,06-14 12:50:56
DQN~test,42,94.1107225536538,06-14 12:50:59
DQN~test,42,93.62430343478157,06-14 12:51:03
DQN~test,42,94.25348686190777,06-14 12:51:07
DQN~test,42,93.87117293832888,06-14 12:51:11
DQN~test,42,15.187256231051348,06-14 12:51:12
DQN~test,42,93.99874239982405,06-14 12:51:15
DQN~test,42,93.52235106608114,06-14 12:51:18
DQN~test,42,93.51838132733867,06-14 12:51:22
DQN~test,42,93.9385228471352,06-14 12:51:25
DQN~test,42,94.01256284385907,06-14 12:51:28
DQN~test,42,5.6258171562414505,06-14 12:51:29
DQN~test,42,73.98027605189141,06-14 12:51:32
DQN~test,42,93.94793413754576,06-14 12:51:35
DQN~test,42,94.02404251189569,06-14 12:51:39
DQN~test,42,93.68785803641951,06-14 12:51:42
DQN~test,42,34.7733376885633,06-14 12:51:44
DQN~test,42,94.22211375564746,06-14 12:51:47
DQN~test,42,93.87577970542016,06-14 12:51:51
DQN~test,42,93.6624759889727,06-14 12:51:55
DQN~test,42,28.334273404324026,06-14 12:51:56
DQN~test,42,68.74589430606495,06-14 12:51:58
DQN~test,42,93.55688469698124,06-14 12:52:02
DQN~test,42,94.01101586649405,06-14 12:52:05
DQN~test,42,93.61704715507696,06-14 12:52:09
DQN~test,42,93.50053962274767,06-14 12:52:12
DQN~test,42,1.8705492932546068,06-14 12:52:13
DQN~test,42,93.50098407586316,06-14 12:52:16
DQN~test,42,50.90100651727358,06-14 12:52:19
DQN~test,42,93.68355149296046,06-14 12:52:22
DQN~test,42,24.67452499708939,06-14 12:52:23
DQN~test,42,93.54446233673272,06-14 12:52:27
DQN~test,42,2.845889501826786,06-14 12:52:28
DQN~test,42,94.08755661216526,06-14 12:52:31
DQN~test,42,93.69772502268128,06-14 12:52:35
DQN~test,42,93.49701689179808,06-14 12:52:38
DQN~test,42,94.3380652100622,06-14 12:52:42
DQN~test,42,93.89616302774438,06-14 12:52:45
DQN~test,42,32.748237785731675,06-14 12:52:47
