Algorithm,Seed,Return,Log time
DQN~test,43,0.9602194787379973,06-14 21:58:30
DQN~test,43,4.751170919693696,06-14 21:58:31
DQN~test,43,6.782792364930129,06-14 21:58:31
DQN~test,43,3.8462128309160235,06-14 21:58:31
DQN~test,43,7.35027930952536,06-14 21:58:32
DQN~test,43,6.285944529780656,06-14 21:58:32
DQN~test,43,2.0201749907966278,06-14 21:58:32
DQN~test,43,0.7064471879286695,06-14 21:58:32
DQN~test,43,3.5979981460127872,06-14 21:58:33
DQN~test,43,10.508167481222007,06-14 21:58:33
DQN~test,43,2.04239721301885,06-14 21:58:33
DQN~test,43,2.8646194352410723,06-14 21:58:34
DQN~test,43,8.864619528932373,06-14 21:58:34
DQN~test,43,6.552923539967352,06-14 21:58:34
DQN~test,43,2.285028095297033,06-14 21:58:35
DQN~test,43,1.46342478187388,06-14 21:58:35
DQN~test,43,4.818639489916923,06-14 21:58:35
DQN~test,43,4.442397213018849,06-14 21:58:35
DQN~test,43,42.41786974188134,06-14 21:58:38
DQN~test,43,3.112838166459402,06-14 21:58:38
DQN~test,43,2.8423972130188497,06-14 21:58:38
DQN~test,43,2.8415436274765415,06-14 21:58:38
DQN~test,43,1.1373749739408179,06-14 21:58:38
DQN~test,43,2.1081702105556275,06-14 21:58:39
DQN~test,43,5.9339280257267815,06-14 21:58:39
DQN~test,43,1.485647004096102,06-14 21:58:39
DQN~test,43,0.2935528120713306,06-14 21:58:39
DQN~test,43,9.290616235945356,06-14 21:58:40
DQN~test,43,0.8175582990397806,06-14 21:58:40
DQN~test,43,8.153554502365491,06-14 21:58:40
DQN~test,43,3.6625797740504646,06-14 21:58:41
DQN~test,43,9.73133227990662,06-14 21:58:41
DQN~test,43,5.042095753644651,06-14 21:58:41
DQN~test,43,7.597954610599876,06-14 21:58:42
DQN~test,43,8.22022116720758,06-14 21:58:42
DQN~test,43,2.867933888710729,06-14 21:58:42
DQN~test,43,3.4859933521522017,06-14 21:58:43
DQN~test,43,2.4026567889114903,06-14 21:58:43
DQN~test,43,0.9327113850086175,06-14 21:58:43
DQN~test,43,1.6467566484332223,06-14 21:58:43
DQN~test,43,1.7098230360936235,06-14 21:58:43
DQN~test,43,7.865494400494539,06-14 21:58:44
DQN~test,43,5.442442590457232,06-14 21:58:44
DQN~test,43,4.3304384919424495,06-14 21:58:45
DQN~test,43,0.0,06-14 21:58:45
DQN~test,43,3.0467967455878653,06-14 21:58:45
DQN~test,43,3.353553701568343,06-14 21:58:45
DQN~test,43,3.7313314793461205,06-14 21:58:45
DQN~test,43,5.597959889763516,06-14 21:58:46
DQN~test,43,4.639520350653357,06-14 21:58:46
DQN~test,43,5.5304325163654315,06-14 21:58:46
DQN~test,43,31.37887226628857,06-14 21:58:48
DQN~test,43,6.2199142281656385,06-14 21:58:48
DQN~test,43,2.306751675696739,06-14 21:58:48
DQN~test,43,1.9087989071223335,06-14 21:58:48
DQN~test,43,2.0488038798588164,06-14 21:58:49
DQN~test,43,3.7313314793461205,06-14 21:58:49
DQN~test,43,1.7294177018851116,06-14 21:58:49
DQN~test,43,8.886794976130302,06-14 21:58:50
DQN~test,43,5.466406837745927,06-14 21:58:50
DQN~test,43,0.773113854595336,06-14 21:58:50
DQN~test,43,18.842442590697576,06-14 21:58:51
DQN~test,43,0.7286694101508917,06-14 21:58:51
DQN~test,43,6.440887241769912,06-14 21:58:52
DQN~test,43,7.285651412344125,06-14 21:58:52
DQN~test,43,1.8690183858603309,06-14 21:58:52
DQN~test,43,5.151195424795176,06-14 21:58:53
DQN~test,43,2.6868817546179375,06-14 21:58:53
DQN~test,43,6.419552266920254,06-14 21:58:53
DQN~test,43,35.97790202447571,06-14 21:58:55
DQN~test,43,3.7088020053928754,06-14 21:58:55
DQN~test,43,2.9979928657290484,06-14 21:58:56
DQN~test,43,1.7108042132446923,06-14 21:58:56
DQN~test,43,4.486263542333181,06-14 21:58:56
DQN~test,43,2.6640987196500885,06-14 21:58:56
DQN~test,43,3.5300928811805865,06-14 21:58:57
DQN~test,43,6.3347985070081565,06-14 21:58:57
DQN~test,43,2.7546188151599162,06-14 21:58:57
DQN~test,43,1.5303924327778498,06-14 21:58:58
DQN~test,43,41.37387395482939,06-14 21:59:00
DQN~test,43,6.844141800981686,06-14 21:59:00
DQN~test,43,3.6634671166441537,06-14 21:59:00
DQN~test,43,3.6193266854855355,06-14 21:59:00
DQN~test,43,2.9532038363618915,06-14 21:59:01
DQN~test,43,3.0402090797057344,06-14 21:59:01
DQN~test,43,1.3532038363618915,06-14 21:59:01
DQN~test,43,3.64239721301885,06-14 21:59:01
DQN~test,43,0.7508916323731138,06-14 21:59:02
DQN~test,43,5.020220459803207,06-14 21:59:02
DQN~test,43,7.796473522707522,06-14 21:59:02
DQN~test,43,20.864725924921682,06-14 21:59:03
DQN~test,43,2.041503543888961,06-14 21:59:04
DQN~test,43,0.7993780516752841,06-14 21:59:04
DQN~test,43,15.886887835702998,06-14 21:59:05
DQN~test,43,5.085993352152202,06-14 21:59:05
DQN~test,43,10.529869659769895,06-14 21:59:06
DQN~test,43,2.8643149474730025,06-14 21:59:06
DQN~test,43,8.263773657849955,06-14 21:59:06
DQN~test,43,72.26681017037286,06-14 21:59:09
DQN~test,43,2.264314947473003,06-14 21:59:09
DQN~test,43,17.464619437007777,06-14 21:59:10
DQN~test,43,5.17546876362754,06-14 21:59:11
DQN~test,43,2.7085802838549133,06-14 21:59:11
DQN~test,43,6.017519000857707,06-14 21:59:11
DQN~test,43,0.7286694101508917,06-14 21:59:11
DQN~test,43,29.064625516326146,06-14 21:59:13
DQN~test,43,9.663120384402678,06-14 21:59:13
DQN~test,43,2.753240487601063,06-14 21:59:13
DQN~test,43,72.26365409195031,06-14 21:59:16
DQN~test,43,3.0464916758700387,06-14 21:59:17
DQN~test,43,4.802662856109435,06-14 21:59:17
DQN~test,43,7.485374607956262,06-14 21:59:18
DQN~test,43,73.72517121883277,06-14 21:59:21
DQN~test,43,2.598797963851418,06-14 21:59:21
DQN~test,43,25.377814527640542,06-14 21:59:22
DQN~test,43,3.6915091112130494,06-14 21:59:22
DQN~test,43,5.951998329761917,06-14 21:59:23
DQN~test,43,45.75028299816781,06-14 21:59:25
DQN~test,43,5.109103976840159,06-14 21:59:25
DQN~test,43,5.757324728915311,06-14 21:59:26
DQN~test,43,7.509110044038105,06-14 21:59:26
DQN~test,43,6.488314582375419,06-14 21:59:26
DQN~test,43,6.086887742306047,06-14 21:59:27
DQN~test,43,18.286258354145087,06-14 21:59:27
DQN~test,43,36.775776724564366,06-14 21:59:29
DQN~test,43,69.46203861122237,06-14 21:59:32
DQN~test,43,8.797105158609117,06-14 21:59:33
DQN~test,43,12.621306928818042,06-14 21:59:34
DQN~test,43,3.1732414472243526,06-14 21:59:34
DQN~test,43,45.100794791124564,06-14 21:59:36
DQN~test,43,3.8646247155248115,06-14 21:59:36
DQN~test,43,1.0643544626778891,06-14 21:59:36
DQN~test,43,0.9602194787379973,06-14 21:59:36
DQN~test,43,5.4202210635810175,06-14 21:59:37
DQN~test,43,4.5979935610750555,06-14 21:59:37
DQN~test,43,11.50879604316062,06-14 21:59:38
DQN~test,43,0.9333333333333333,06-14 21:59:38
DQN~test,43,10.021334608499243,06-14 21:59:39
DQN~test,43,13.152856416316055,06-14 21:59:39
DQN~test,43,5.646135509102104,06-14 21:59:40
DQN~test,43,3.9963593804659787,06-14 21:59:40
DQN~test,43,15.418357559527433,06-14 21:59:41
DQN~test,43,35.819159783086214,06-14 21:59:42
DQN~test,43,5.9958309176476705,06-14 21:59:43
DQN~test,43,2.9516855945096694,06-14 21:59:43
DQN~test,43,4.887334484723305,06-14 21:59:43
DQN~test,43,0.2935528120713306,06-14 21:59:43
DQN~test,43,6.930438583510648,06-14 21:59:44
DQN~test,43,6.797426027141985,06-14 21:59:44
DQN~test,43,5.7961422099730004,06-14 21:59:45
DQN~test,43,3.7091039768401597,06-14 21:59:45
DQN~test,43,7.730438583510648,06-14 21:59:45
DQN~test,43,5.975147229198542,06-14 21:59:46
DQN~test,43,0.9111111111111111,06-14 21:59:46
DQN~test,43,0.7286694101508917,06-14 21:59:46
DQN~test,43,73.57337128132227,06-14 21:59:50
DQN~test,43,14.641244835297758,06-14 21:59:51
DQN~test,43,8.217815414572144,06-14 21:59:51
DQN~test,43,2.9979928657290484,06-14 21:59:52
DQN~test,43,2.730432516365431,06-14 21:59:52
DQN~test,43,2.1511961201411833,06-14 21:59:52
DQN~test,43,3.397992865729049,06-14 21:59:53
DQN~test,43,6.685962383604544,06-14 21:59:53
DQN~test,43,4.379830984833118,06-14 21:59:53
DQN~test,43,3.5079196744698184,06-14 21:59:53
DQN~test,43,2.8193214052543194,06-14 21:59:54
DQN~test,43,10.203197527757231,06-14 21:59:54
DQN~test,43,3.886846937747034,06-14 21:59:55
DQN~test,43,8.796376620040494,06-14 21:59:55
DQN~test,43,72.37452673960644,06-14 21:59:59
DQN~test,43,2.6494529525495985,06-14 21:59:59
DQN~test,43,6.647105553046661,06-14 22:00:00
DQN~test,43,8.731332279938263,06-14 22:00:00
DQN~test,43,2.913462830304775,06-14 22:00:01
DQN~test,43,12.51159142615723,06-14 22:00:01
DQN~test,43,17.107871353265327,06-14 22:00:02
DQN~test,43,5.330134478611397,06-14 22:00:03
DQN~test,43,2.5728093668272667,06-14 22:00:03
DQN~test,43,1.5993772769048251,06-14 22:00:03
DQN~test,43,8.084538968365893,06-14 22:00:04
DQN~test,43,10.869285882483084,06-14 22:00:04
DQN~test,43,1.4643149474730026,06-14 22:00:04
DQN~test,43,7.129766994630603,06-14 22:00:05
DQN~test,43,72.81698410528342,06-14 22:00:08
DQN~test,43,7.486882555415087,06-14 22:00:09
DQN~test,43,6.335995494096761,06-14 22:00:09
DQN~test,43,6.064665599593659,06-14 22:00:10
DQN~test,43,0.7953360768175582,06-14 22:00:10
DQN~test,43,0.9157750342935529,06-14 22:00:10
DQN~test,43,18.28684428668562,06-14 22:00:11
DQN~test,43,25.240315052416953,06-14 22:00:12
DQN~test,43,2.731286101907739,06-14 22:00:12
DQN~test,43,1.9064996334058437,06-14 22:00:13
DQN~test,43,7.041819896861306,06-14 22:00:13
DQN~test,43,72.63913916248208,06-14 22:00:17
DQN~test,43,2.1090638796855163,06-14 22:00:17
DQN~test,43,1.486537169695225,06-14 22:00:17
DQN~test,43,4.309069946883461,06-14 22:00:17
DQN~test,43,72.28565144010481,06-14 22:00:21
DQN~test,43,69.35344917204179,06-14 22:00:24
DQN~test,43,6.3122522023460705,06-14 22:00:25
DQN~test,43,9.509110057897676,06-14 22:00:25
DQN~test,43,2.333637821101403,06-14 22:00:25
DQN~test,43,0.9333333333333333,06-14 22:00:26
DQN~test,43,4.3526547385876535,06-14 22:00:26
DQN~test,43,8.93569091499714,06-14 22:00:26
DQN~test,43,12.241473682136055,06-14 22:00:27
DQN~test,43,64.30770530703954,06-14 22:00:31
DQN~test,43,2.220174990796628,06-14 22:00:31
DQN~test,43,32.691285223160705,06-14 22:00:33
DQN~test,43,0.15493360723083968,06-14 22:00:33
DQN~test,43,6.709110057893511,06-14 22:00:33
DQN~test,43,70.73132559392918,06-14 22:00:37
DQN~test,43,1.665465357980372,06-14 22:00:37
DQN~test,43,2.1303924327778496,06-14 22:00:37
DQN~test,43,4.354933920695222,06-14 22:00:38
DQN~test,43,2.8634609915763427,06-14 22:00:38
DQN~test,43,5.220221155149215,06-14 22:00:38
DQN~test,43,6.21870381322869,06-14 22:00:39
DQN~test,43,8.641204837588486,06-14 22:00:39
DQN~test,43,42.35355184562882,06-14 22:00:42
DQN~test,43,9.620221169036261,06-14 22:00:42
DQN~test,43,74.30612773577802,06-14 22:00:46
DQN~test,43,2.0201749907966278,06-14 22:00:46
DQN~test,43,33.39773029903215,06-14 22:00:48
DQN~test,43,3.2623072312522945,06-14 22:00:48
DQN~test,43,3.9976430005225967,06-14 22:00:48
DQN~test,43,1.3754260585841136,06-14 22:00:48
DQN~test,43,0.27133058984910835,06-14 22:00:49
DQN~test,43,0.7953360768175584,06-14 22:00:49
DQN~test,43,6.661951007707992,06-14 22:00:49
DQN~test,43,9.906491011057987,06-14 22:00:50
DQN~test,43,37.3979989468141,06-14 22:00:52
DQN~test,43,0.8438224961197285,06-14 22:00:52
DQN~test,43,61.373992104124596,06-14 22:00:55
DQN~test,43,4.417553018756042,06-14 22:00:55
DQN~test,43,3.41991242120963,06-14 22:00:55
DQN~test,43,3.9742478455494803,06-14 22:00:55
DQN~test,43,36.28426505862091,06-14 22:00:57
DQN~test,43,3.713118245382063,06-14 22:00:58
